trade_date,ts_code,label,score
2021-06-18,512800.SH,-0.009779952,0.00038672745
2021-06-18,512810.SH,0.039933443,0.0015592513
2021-06-18,512880.SH,0.0018416207,-0.001068186
2021-06-18,512980.SH,0.0074074073,0.00017858806
2021-06-18,515050.SH,0.015017668,0.0012350453
2021-06-18,515650.SH,-0.0066545676,0.002930629
2021-06-18,515880.SH,0.008858268,0.0013597731
2021-06-21,159909.SZ,-0.0025773195,-0.010592366
2021-06-21,159928.SZ,0.006433454,-0.00037964512
2021-06-21,159929.SZ,0.020102484,3.606936e-05
2021-06-21,159930.SZ,0.011795544,0.002296552
2021-06-21,159931.SZ,0.0075144507,-1.5526424e-05
2021-06-21,159936.SZ,0.0055055055,-0.001711423
2021-06-21,159938.SZ,0.020499108,0.0003387194
2021-06-21,159939.SZ,0.0020847812,0.0001014537
2021-06-21,159940.SZ,0.0074074073,-0.00019057347
2021-06-21,159944.SZ,0.008256881,0.00017089718
2021-06-21,159945.SZ,0.00979021,0.002020715
2021-06-21,510150.SH,0.010727056,0.04597766
2021-06-21,510630.SH,0.0027266531,0.008095569
2021-06-21,510650.SH,0.010648148,0.0003297183
2021-06-21,510660.SH,0.030254351,0.0002790323
2021-06-21,512000.SH,-0.0067243036,-0.00070636166
2021-06-21,512120.SH,0.014790468,6.6755245e-05
2021-06-21,512200.SH,-0.0037128713,-0.0003966213
2021-06-21,512220.SH,0.0016750419,0.0020412048
2021-06-21,512290.SH,0.00456621,-0.001550583
2021-06-21,512400.SH,0.00091240875,0.0028240606
2021-06-21,512480.SH,-0.0074688797,-0.00036799812
2021-06-21,512580.SH,0.0106913755,0.002930183
2021-06-21,512600.SH,0.0041543026,0.000114758215
2021-06-21,512640.SH,-0.0004714757,-7.9483194e-05
2021-06-21,512660.SH,-0.014333895,0.002240664
2021-06-21,512690.SH,0.010593221,0.0046989247
2021-06-21,512700.SH,0.010204081,0.00049077155
2021-06-21,512710.SH,-0.014218009,-0.003495537
2021-06-21,512720.SH,-0.004672897,0.0011741276
2021-06-21,512760.SH,-0.005032351,-0.004103754
2021-06-21,512800.SH,0.009053498,0.001051693
2021-06-21,512810.SH,-0.008,0.0024926437
2021-06-21,512880.SH,-0.007352941,-0.0017463339
2021-06-21,512980.SH,-0.0012254902,7.736479e-05
2021-06-21,515050.SH,-0.0043516103,0.0010077065
2021-06-21,515650.SH,0.0048721074,0.0033787156
2021-06-21,515880.SH,-0.007804878,0.0019644166
2021-06-22,159909.SZ,0.024547804,-0.010142453
2021-06-22,159928.SZ,-0.015381542,-0.0016932931
2021-06-22,159929.SZ,-0.0011591963,-2.7887409e-05
2021-06-22,159930.SZ,0.020725388,0.0011416357
2021-06-22,159931.SZ,-0.00057372346,-1.5526424e-05
2021-06-22,159936.SZ,0.020408163,-0.001783815
2021-06-22,159938.SZ,0.0,0.0002674107
2021-06-22,159939.SZ,0.017337032,-0.00029041653
2021-06-22,159940.SZ,0.0,-0.00015102503
2021-06-22,159944.SZ,0.010919018,0.00015302956
2021-06-22,159945.SZ,0.022160664,0.0012155
2021-06-22,510150.SH,0.0023584906,0.04040339
2021-06-22,510630.SH,-0.015635623,0.0072183856
2021-06-22,510650.SH,0.0032065965,0.00019550018
2021-06-22,510660.SH,-0.00987526,0.00089363946
2021-06-22,512000.SH,0.0058027077,-0.00076659577
2021-06-22,512120.SH,0.0024291498,-0.00030024507
2021-06-22,512200.SH,0.0062111802,-0.0003966213
2021-06-22,512220.SH,0.018394649,0.001700989
2021-06-22,512290.SH,0.0025252525,-0.0014150428
2021-06-22,512400.SH,0.022789426,0.0010441464
2021-06-22,512480.SH,0.04682274,0.0011050744
2021-06-22,512580.SH,0.01551481,0.0037272722
2021-06-22,512600.SH,-0.011032308,-0.00030968484
2021-06-22,512640.SH,0.0061320756,-7.9483194e-05
2021-06-22,512660.SH,-0.000855432,-0.00089266495
2021-06-22,512690.SH,-0.0349406,0.007342309
2021-06-22,512700.SH,0.0007770008,0.0002350259
2021-06-22,512710.SH,0.013221154,-0.0060521504
2021-06-22,512720.SH,-0.0067069083,0.00037562035
2021-06-22,512760.SH,0.04118497,-0.0015793933
2021-06-22,512800.SH,0.0008156607,9.952729e-05
2021-06-22,512810.SH,0.0,0.0019650322
2021-06-22,512880.SH,0.0055555557,-0.001500845
2021-06-22,512980.SH,0.0012269939,-5.2726387e-05
2021-06-22,515050.SH,0.02972028,0.0003519784
2021-06-22,515650.SH,-0.0042424244,0.0014964857
2021-06-22,515880.SH,0.013765979,0.005656876
2021-06-23,159909.SZ,-0.002522068,-0.011634313
2021-06-23,159928.SZ,-0.7498478,-0.0011389072
2021-06-23,159929.SZ,-0.012765957,7.7492645e-05
2021-06-23,159930.SZ,0.0,0.001627052
2021-06-23,159931.SZ,0.005166475,-0.00021370134
2021-06-23,159936.SZ,-0.017073171,-0.0017434743
2021-06-23,159938.SZ,-0.016593887,0.00038014268
2021-06-23,159939.SZ,-0.008861623,0.0002594672
2021-06-23,159940.SZ,0.0064338236,-0.00015102503
2021-06-23,159944.SZ,0.00090009003,3.685099e-05
2021-06-23,159945.SZ,-0.0040650405,0.0013780199
2021-06-23,510150.SH,-0.008235294,0.04238071
2021-06-23,510630.SH,0.002762431,0.0056637432
2021-06-23,510650.SH,0.007762557,0.00019550018
2021-06-23,510660.SH,-0.011023622,0.0016821849
2021-06-23,512000.SH,0.005769231,-0.00095069164
2021-06-23,512120.SH,-0.013327949,-2.1006193e-05
2021-06-23,512200.SH,-0.004938272,-0.00046057807
2021-06-23,512220.SH,-0.004378763,0.0021573345
2021-06-23,512290.SH,-0.01511335,-0.0011852592
2021-06-23,512400.SH,-0.009803922,-5.8928777e-06
2021-06-23,512480.SH,-0.015175719,-0.0043037827
2021-06-23,512580.SH,0.011111111,0.003869975
2021-06-23,512600.SH,0.0035856573,-0.00011150992
2021-06-23,512640.SH,0.005157056,-7.9483194e-05
2021-06-23,512660.SH,-0.017123288,-0.0016730109
2021-06-23,512690.SH,-0.0014482259,0.00681064
2021-06-23,512700.SH,0.0038819876,-0.00017000308
2021-06-23,512710.SH,-0.011862396,-0.0057032024
2021-06-23,512720.SH,-0.01282917,0.00014430592
2021-06-23,512760.SH,-0.014573213,-0.013575969
2021-06-23,512800.SH,0.0032599836,-7.199868e-05
2021-06-23,512810.SH,-0.018548386,0.0022660345
2021-06-23,512880.SH,0.005524862,-0.00091114314
2021-06-23,512980.SH,-0.014705882,-9.705442e-05
2021-06-23,515050.SH,-0.005942275,-0.0009861769
2021-06-23,515650.SH,0.0006086427,0.0019615518
2021-06-23,515880.SH,-0.0067895246,0.0037836332
2021-06-24,159909.SZ,0.007585335,-0.009744834
2021-06-24,159928.SZ,0.02595296,-0.0010833084
2021-06-24,159929.SZ,0.022335423,0.00021171078
2021-06-24,159930.SZ,0.007614213,0.0018691969
2021-06-24,159931.SZ,0.011422045,-0.00021370134
2021-06-24,159936.SZ,0.004962779,-0.0016583452
2021-06-24,159938.SZ,0.017761989,0.00051436084
2021-06-24,159939.SZ,0.0075653372,0.0004907817
2021-06-24,159940.SZ,0.01369863,-0.00015102503
2021-06-24,159944.SZ,0.019784173,-3.7832262e-05
2021-06-24,159945.SZ,0.01632653,0.0027671368
2021-06-24,510150.SH,0.015421115,0.028935475
2021-06-24,510630.SH,0.01446281,0.0048745708
2021-06-24,510650.SH,0.0027186226,0.00022039506
2021-06-24,510660.SH,0.018312102,0.0017284746
2021-06-24,512000.SH,0.02963671,-0.00032870015
2021-06-24,512120.SH,0.015963979,-9.231489e-05
2021-06-24,512200.SH,0.004962779,-0.00024434086
2021-06-24,512220.SH,0.0049477736,0.002169867
2021-06-24,512290.SH,0.018414322,-0.000911867
2021-06-24,512400.SH,0.02340234,0.0012937082
2021-06-24,512480.SH,0.01540957,0.0040910323
2021-06-24,512580.SH,0.008928572,0.0041379393
2021-06-24,512600.SH,0.016673284,-0.0013210317
2021-06-24,512640.SH,0.013059702,-7.9483194e-05
2021-06-24,512660.SH,0.007839722,0.0032824113
2021-06-24,512690.SH,0.0275562,0.012316654
2021-06-24,512700.SH,0.010054138,-0.0003042212
2021-06-24,512710.SH,0.008403362,-0.00384471
2021-06-24,512720.SH,-0.0027359782,0.00034102783
2021-06-24,512760.SH,0.01056338,-0.006286776
2021-06-24,512800.SH,0.012185215,-0.00020621682
2021-06-24,512810.SH,0.009860313,0.0029645097
2021-06-24,512880.SH,0.031135531,-0.0007769747
2021-06-24,512980.SH,0.0024875621,0.0003130905
2021-06-24,515050.SH,0.0051238257,0.004007453
2021-06-24,515650.SH,0.016423358,0.0007665858
2021-06-24,515880.SH,-0.005859375,0.0054254867
2021-06-25,159909.SZ,0.011292347,-0.010781947
2021-06-25,159928.SZ,0.011857707,0.111696415
2021-06-25,159929.SZ,0.015331545,-9.15165e-05
2021-06-25,159930.SZ,-0.017632242,0.0017690957
2021-06-25,159931.SZ,-0.008469791,-0.00017337994
2021-06-25,159936.SZ,0.010864197,-0.0015933398
2021-06-25,159938.SZ,0.017888308,0.00040930844
2021-06-25,159939.SZ,0.0020477816,-0.00021909001
2021-06-25,159940.SZ,-0.016216217,-0.00021205963
2021-06-25,159944.SZ,-0.01058201,8.548304e-05
2021-06-25,159945.SZ,-0.024096385,0.0013900779
2021-06-25,510150.SH,0.009345794,0.030864341
2021-06-25,510630.SH,0.007467753,0.0007736641
2021-06-25,510650.SH,-0.01717126,0.0002806292
2021-06-25,510660.SH,0.008861089,0.000515054
2021-06-25,512000.SH,-0.012070566,0.0009603553
2021-06-25,512120.SH,0.01853344,-9.606034e-05
2021-06-25,512200.SH,-0.009876544,-0.00013785542
2021-06-25,512220.SH,0.012582057,0.00077465834
2021-06-25,512290.SH,0.018081367,-0.0016040022
2021-06-25,512400.SH,-0.0070360596,0.0010980332
2021-06-25,512480.SH,0.021565495,0.0033137077
2021-06-25,512580.SH,0.020422056,0.0040118922
2021-06-25,512600.SH,0.015423663,-0.0013210317
2021-06-25,512640.SH,-0.017495396,-0.000100969344
2021-06-25,512660.SH,0.00086430425,-0.0018449399
2021-06-25,512690.SH,0.0127028935,0.0117736515
2021-06-25,512700.SH,-0.014548239,-0.00012677273
2021-06-25,512710.SH,0.0,-0.0074297213
2021-06-25,512720.SH,0.0116598075,0.00026072713
2021-06-25,512760.SH,0.01672474,-0.0071194964
2021-06-25,512800.SH,-0.019261638,-0.00016599082
2021-06-25,512810.SH,0.0032546786,-0.0004867623
2021-06-25,512880.SH,-0.013321492,0.0009603553
2021-06-25,512980.SH,0.0037220845,-0.00016258586
2021-06-25,515050.SH,0.016142735,0.0018605292
2021-06-25,515650.SH,0.010173549,0.00016349205
2021-06-25,515880.SH,0.017681729,0.0011021646
2021-06-28,159909.SZ,-0.011166253,-0.009683604
2021-06-28,159928.SZ,-0.01484375,0.1110673
2021-06-28,159929.SZ,-0.009815024,0.00044728332
2021-06-28,159930.SZ,-0.015384615,0.00086728093
2021-06-28,159931.SZ,-0.007972665,5.814368e-05
2021-06-28,159936.SZ,-0.0058622374,-0.0008210446
2021-06-28,159938.SZ,-0.0077153877,0.00081389013
2021-06-28,159939.SZ,-0.008174387,0.00045233118
2021-06-28,159940.SZ,-0.0064102565,-5.29466e-05
2021-06-28,159944.SZ,0.010695187,0.00014975472
2021-06-28,159945.SZ,-0.013717421,0.00052942807
2021-06-28,510150.SH,-0.008101852,0.027978702
2021-06-28,510630.SH,-0.008760108,6.839325e-05
2021-06-28,510650.SH,-0.0068965517,0.0002806292
2021-06-28,510660.SH,0.0012916559,0.00059859175
2021-06-28,512000.SH,-0.011278195,0.0005343971
2021-06-28,512120.SH,-0.0079113925,0.0005093113
2021-06-28,512200.SH,-0.0074812965,0.00036114117
2021-06-28,512220.SH,-0.0059427335,0.0011225734
2021-06-28,512290.SH,-0.012826838,-0.0012161311
2021-06-28,512400.SH,-0.015943313,0.0009450725
2021-06-28,512480.SH,0.004691165,-0.002022391
2021-06-28,512580.SH,0.00466978,0.0026518533
2021-06-28,512600.SH,-0.017496636,-0.0016406411
2021-06-28,512640.SH,0.00093720714,3.324879e-05
2021-06-28,512660.SH,-0.01986183,-0.0021772473
2021-06-28,512690.SH,-0.018815331,0.0051999823
2021-06-28,512700.SH,-0.0046620048,-3.7921072e-05
2021-06-28,512710.SH,-0.020238096,-0.0058437134
2021-06-28,512720.SH,-0.005423729,6.6614404e-05
2021-06-28,512760.SH,-0.00068540097,-0.006978357
2021-06-28,512800.SH,0.0,0.00022950055
2021-06-28,512810.SH,-0.020275751,-0.00056947186
2021-06-28,512880.SH,-0.01170117,0.00070281926
2021-06-28,512980.SH,-0.0074165636,-2.9959772e-05
2021-06-28,515050.SH,-0.0100334445,0.00058923964
2021-06-28,515650.SH,-0.017772513,0.00033645818
2021-06-28,515880.SH,-0.021235522,0.0005873833
2021-06-29,159909.SZ,0.0125470515,-0.00736667
2021-06-29,159928.SZ,0.0023790642,0.1110673
2021-06-29,159929.SZ,0.0038124286,0.0006785978
2021-06-29,159930.SZ,0.0052083335,0.00094445667
2021-06-29,159931.SZ,0.0068886336,5.814368e-05
2021-06-29,159936.SZ,-0.011793612,-0.0007701685
2021-06-29,159938.SZ,0.0064794817,0.0009224792
2021-06-29,159939.SZ,0.026098901,0.002941896
2021-06-29,159940.SZ,0.005529954,-8.379289e-05
2021-06-29,159944.SZ,-0.004409171,0.00033848392
2021-06-29,159945.SZ,0.0027816412,0.00059338484
2021-06-29,510150.SH,-0.0011668612,0.010486166
2021-06-29,510630.SH,0.002039429,-0.00022761407
2021-06-29,510650.SH,0.010648148,0.00060024456
2021-06-29,510660.SH,0.0012899897,0.0015419553
2021-06-29,512000.SH,0.023764258,0.0024513667
2021-06-29,512120.SH,-0.00039872408,0.0007563619
2021-06-29,512200.SH,0.0025125628,0.00018288971
2021-06-29,512220.SH,0.014130435,0.0022717302
2021-06-29,512290.SH,0.0014992504,-0.0012179809
2021-06-29,512400.SH,0.0180018,0.0022415225
2021-06-29,512480.SH,0.039688718,-0.009897909
2021-06-29,512580.SH,0.017264277,0.005321403
2021-06-29,512600.SH,0.0031311156,-0.0015355888
2021-06-29,512640.SH,-0.004213483,-3.3689386e-05
2021-06-29,512660.SH,0.023788547,-6.394773e-05
2021-06-29,512690.SH,0.013494318,0.006722987
2021-06-29,512700.SH,0.010148321,0.00037222385
2021-06-29,512710.SH,0.025516404,-0.002307884
2021-06-29,512720.SH,0.019086571,0.0007401789
2021-06-29,512760.SH,0.03909465,-0.0031559968
2021-06-29,512800.SH,0.009001637,0.0012111466
2021-06-29,512810.SH,0.019039735,2.3468961e-05
2021-06-29,512880.SH,0.024590164,0.0024513667
2021-06-29,512980.SH,0.00124533,4.366183e-05
2021-06-29,515050.SH,0.017736487,0.0055825626
2021-06-29,515650.SH,0.0024125453,0.0002273289
2021-06-29,515880.SH,0.018737672,0.003417711
2021-06-30,159909.SZ,-0.0111524165,-0.012479578
2021-06-30,159928.SZ,0.0,0.10431921
2021-06-30,159929.SZ,0.010254462,0.0005172413
2021-06-30,159930.SZ,-0.012953368,0.0005948709
2021-06-30,159931.SZ,-0.006841505,0.00015568566
2021-06-30,159936.SZ,0.002486325,-0.00030032915
2021-06-30,159938.SZ,0.010729614,0.0008831901
2021-06-30,159939.SZ,-0.032797858,0.0019350097
2021-06-30,159940.SZ,0.0,8.040179e-06
2021-06-30,159944.SZ,-0.015943313,0.0004159373
2021-06-30,159945.SZ,-0.012482663,0.0006377133
2021-06-30,510150.SH,0.014018691,0.007889543
2021-06-30,510630.SH,0.017639078,0.0001543174
2021-06-30,510650.SH,0.005038937,0.00044798688
2021-06-30,510660.SH,0.022416903,0.0011535436
2021-06-30,512000.SH,-0.04549675,-0.0007336834
2021-06-30,512120.SH,0.027522936,0.00064611505
2021-06-30,512200.SH,0.013784461,6.849433e-05
2021-06-30,512220.SH,-0.009110397,0.002531444
2021-06-30,512290.SH,0.007984032,-0.001216429
2021-06-30,512400.SH,-0.022104332,0.00029049598
2021-06-30,512480.SH,-0.034431137,-0.018034026
2021-06-30,512580.SH,-0.02610966,0.0041853795
2021-06-30,512600.SH,0.005072181,-0.0008879203
2021-06-30,512640.SH,0.00047014575,0.00022966965
2021-06-30,512660.SH,-0.05593804,-0.002224977
2021-06-30,512690.SH,-0.0035038542,0.0069836224
2021-06-30,512700.SH,0.0085007725,0.00032805718
2021-06-30,512710.SH,-0.0521327,-0.0063956925
2021-06-30,512720.SH,-0.015384615,0.00046599848
2021-06-30,512760.SH,-0.034983497,-0.004772415
2021-06-30,512800.SH,0.00567721,0.00018533388
2021-06-30,512810.SH,-0.051990252,-0.0010974107
2021-06-30,512880.SH,-0.04622222,0.0003672284
2021-06-30,512980.SH,-0.01119403,0.00031408665
2021-06-30,515050.SH,-0.020746889,0.00095316436
2021-06-30,515650.SH,-0.004813478,0.00061173446
2021-06-30,515880.SH,-0.023233302,0.0011354882
2021-07-01,159909.SZ,-0.03132832,-0.007892461
2021-07-01,159928.SZ,-0.027689874,0.10286192
2021-07-01,159929.SZ,-0.02631579,0.0005786795
2021-07-01,159930.SZ,-0.005249344,0.0007977383
2021-07-01,159931.SZ,-0.0206659,0.00035386055
2021-07-01,159936.SZ,-0.01140873,0.00034817835
2021-07-01,159938.SZ,-0.03906582,0.00094462826
2021-07-01,159939.SZ,-0.004152249,0.004888934
2021-07-01,159940.SZ,-0.022914758,0.0002398003
2021-07-01,159944.SZ,-0.00540054,0.00056979834
2021-07-01,159945.SZ,-0.012640449,2.2948307e-05
2021-07-01,510150.SH,-0.032258064,0.00045384077
2021-07-01,510630.SH,-0.033333335,0.002412997
2021-07-01,510650.SH,-0.022789426,0.00044798688
2021-07-01,510660.SH,-0.04183468,0.0021770508
2021-07-01,512000.SH,-0.024319066,0.0017947187
2021-07-01,512120.SH,-0.042701863,0.0007695812
2021-07-01,512200.SH,-0.014833127,8.097381e-05
2021-07-01,512220.SH,-0.021633316,0.0033376466
2021-07-01,512290.SH,-0.026237624,-0.0014803439
2021-07-01,512400.SH,0.022603977,0.002583608
2021-07-01,512480.SH,0.007751938,-0.010489778
2021-07-01,512580.SH,-0.018096514,0.0023381673
2021-07-01,512600.SH,-0.025815217,-0.0009963991
2021-07-01,512640.SH,-0.0042293235,0.00015568566
2021-07-01,512660.SH,-0.030993618,0.0015946431
2021-07-01,512690.SH,-0.036568213,0.005499003
2021-07-01,512700.SH,-0.016091954,0.00019383903
2021-07-01,512710.SH,-0.0325,0.0010785258
2021-07-01,512720.SH,-0.03464674,0.0006778737
2021-07-01,512760.SH,0.0013679891,0.008262478
2021-07-01,512800.SH,-0.013709677,5.1115738e-05
2021-07-01,512810.SH,-0.024850043,0.00044796072
2021-07-01,512880.SH,-0.024231128,0.0021159204
2021-07-01,512980.SH,-0.012578616,0.00049291714
2021-07-01,515050.SH,-0.015254238,0.008599224
2021-07-01,515650.SH,-0.025997581,-0.0003308216
2021-07-01,515880.SH,-0.020812687,0.0070131114
2021-07-02,159909.SZ,0.016817594,-0.0051856297
2021-07-02,159928.SZ,-0.002441009,0.11814866
2021-07-02,159929.SZ,-0.015444015,0.0005799458
2021-07-02,159930.SZ,0.017150396,0.00043774126
2021-07-02,159931.SZ,-0.0058616647,0.00052121823
2021-07-02,159936.SZ,0.00050175615,-6.1747756e-05
2021-07-02,159938.SZ,-0.0039770217,0.001050947
2021-07-02,159939.SZ,0.017373176,0.0042750784
2021-07-02,159940.SZ,-0.002814259,0.00044256492
2021-07-02,159944.SZ,0.03529412,0.00050777034
2021-07-02,159945.SZ,0.018492177,-3.8091377e-05
2021-07-02,510150.SH,-0.008333334,0.009668034
2021-07-02,510630.SH,-0.008965517,-3.7447717e-05
2021-07-02,510650.SH,-0.0018656716,0.00044798688
2021-07-02,510660.SH,-0.0036822725,0.0018204915
2021-07-02,512000.SH,0.001994018,0.0010236929
2021-07-02,512120.SH,-0.0121654505,0.0006423798
2021-07-02,512200.SH,-0.0037641155,0.00035410412
2021-07-02,512220.SH,0.0077390824,0.0028648318
2021-07-02,512290.SH,0.0,-0.00034739988
2021-07-02,512400.SH,0.052166224,0.0013351828
2021-07-02,512480.SH,0.036923077,-0.0055710594
2021-07-02,512580.SH,0.025938567,0.005078035
2021-07-02,512600.SH,-0.007969715,-0.0009221819
2021-07-02,512640.SH,-0.016989145,0.0003870001
2021-07-02,512660.SH,0.0056444025,0.0012412182
2021-07-02,512690.SH,0.004379562,0.005214129
2021-07-02,512700.SH,0.0,0.00077134167
2021-07-02,512710.SH,0.012919896,0.0024967145
2021-07-02,512720.SH,0.019704433,0.00040947364
2021-07-02,512760.SH,0.040300548,0.0037236786
2021-07-02,512800.SH,-0.0024529845,0.0003235258
2021-07-02,512810.SH,0.008787346,-1.500989e-06
2021-07-02,512880.SH,0.0019102197,0.0009724753
2021-07-02,512980.SH,-0.01656051,0.00055905257
2021-07-02,515050.SH,0.024096385,0.00691908
2021-07-02,515650.SH,-0.011173184,0.0005518131
2021-07-02,515880.SH,0.03137652,0.004379773
2021-07-05,159909.SZ,-0.006361323,-0.008140951
2021-07-05,159928.SZ,-0.005709625,0.08623882
2021-07-05,159929.SZ,-0.037254903,0.00080159615
2021-07-05,159930.SZ,-0.0025940337,-2.0051813e-05
2021-07-05,159931.SZ,0.012382075,0.00015879323
2021-07-05,159936.SZ,-0.007021063,-0.00019812155
2021-07-05,159938.SZ,-0.036823425,0.00067530264
2021-07-05,159939.SZ,-0.008196721,0.0027353475
2021-07-05,159940.SZ,0.011288805,4.4732966e-05
2021-07-05,159944.SZ,0.0034965035,0.0004897308
2021-07-05,159945.SZ,0.002793296,-3.8091377e-05
2021-07-05,510150.SH,-0.025210084,0.01885764
2021-07-05,510630.SH,-0.009742519,-0.0001982574
2021-07-05,510650.SH,0.01915888,0.00044798688
2021-07-05,510660.SH,-0.03379092,0.0021122906
2021-07-05,512000.SH,-0.0029850747,0.0017432933
2021-07-05,512120.SH,-0.03776683,0.00037406737
2021-07-05,512200.SH,0.008816121,0.00035410412
2021-07-05,512220.SH,-0.0027427317,0.001914764
2021-07-05,512290.SH,-0.024402644,-0.00091758725
2021-07-05,512400.SH,-0.01512605,0.0007347348
2021-07-05,512480.SH,-0.045994066,-0.0070584835
2021-07-05,512580.SH,-0.005988024,0.0052539245
2021-07-05,512600.SH,-0.002209279,0.0014706143
2021-07-05,512640.SH,0.010081613,0.00029516703
2021-07-05,512660.SH,0.0009354537,0.002900152
2021-07-05,512690.SH,-0.0007267442,0.0010934287
2021-07-05,512700.SH,0.010903426,0.00026936366
2021-07-05,512710.SH,-0.0025510204,0.0020572136
2021-07-05,512720.SH,-0.0027605244,0.0006123411
2021-07-05,512760.SH,-0.04005253,-0.007474629
2021-07-05,512800.SH,0.0106557375,0.00019914634
2021-07-05,512810.SH,0.0026132404,0.0011422476
2021-07-05,512880.SH,-0.00095328887,0.0024263249
2021-07-05,512980.SH,-0.0077720205,0.0022034135
2021-07-05,515050.SH,-0.021008404,0.007391716
2021-07-05,515650.SH,-0.005021971,0.0026926722
2021-07-05,515880.SH,-0.0019627085,0.001568229
2021-07-06,159909.SZ,0.024327785,-0.0054615857
2021-07-06,159928.SZ,0.0065627564,0.073004186
2021-07-06,159929.SZ,0.02892057,0.00035619852
2021-07-06,159930.SZ,-0.0039011703,-2.3432738e-05
2021-07-06,159931.SZ,-0.0023296447,0.0002506263
2021-07-06,159936.SZ,0.013131313,-0.00019812155
2021-07-06,159938.SZ,0.027637033,0.000613669
2021-07-06,159939.SZ,0.015840221,0.00018188143
2021-07-06,159940.SZ,0.0055813952,0.00015467126
2021-07-06,159944.SZ,0.024390243,0.0003124883
2021-07-06,159945.SZ,-0.011142061,-1.9465824e-06
2021-07-06,510150.SH,0.01724138,0.021494368
2021-07-06,510630.SH,0.00983837,0.0028986344
2021-07-06,510650.SH,-0.009170106,0.0001315434
2021-07-06,510660.SH,0.015027323,0.0004968572
2021-07-06,512000.SH,0.015968064,-0.00055556116
2021-07-06,512120.SH,0.030290103,0.00020787473
2021-07-06,512200.SH,0.0037453184,0.0005410504
2021-07-06,512220.SH,0.0137513755,0.00030075587
2021-07-06,512290.SH,0.01980198,-0.0011136408
2021-07-06,512400.SH,0.050341297,0.00055368384
2021-07-06,512480.SH,0.042768274,-0.0076809945
2021-07-06,512580.SH,0.058902275,0.004759866
2021-07-06,512600.SH,0.000805153,0.0024170678
2021-07-06,512640.SH,-0.0076045627,7.055663e-05
2021-07-06,512660.SH,0.037383176,0.0015590461
2021-07-06,512690.SH,0.013090909,-0.002448503
2021-07-06,512700.SH,0.00077041605,0.00066845946
2021-07-06,512710.SH,0.04219949,0.00057048333
2021-07-06,512720.SH,0.004152249,0.00047971087
2021-07-06,512760.SH,0.04035568,0.00397115
2021-07-06,512800.SH,0.00648824,0.00049341243
2021-07-06,512810.SH,0.029539531,0.0029881503
2021-07-06,512880.SH,0.015267176,-0.00055556116
2021-07-06,512980.SH,0.007832898,6.2558036e-05
2021-07-06,515050.SH,0.017167382,0.0016346835
2021-07-06,515650.SH,0.012618297,0.003234205
2021-07-06,515880.SH,0.0049164207,0.0009482706
2021-07-07,159909.SZ,0.0,-0.01111533
2021-07-07,159928.SZ,-0.020374898,0.073004186
2021-07-07,159929.SZ,-0.030087095,-0.00015879795
2021-07-07,159930.SZ,-0.03002611,-9.584334e-05
2021-07-07,159931.SZ,-0.01576182,0.00026873153
2021-07-07,159936.SZ,-0.0004985045,-0.00037819124
2021-07-07,159938.SZ,-0.025100851,0.00023852178
2021-07-07,159939.SZ,0.012881356,-0.000613267
2021-07-07,159940.SZ,-0.017576318,9.368449e-05
2021-07-07,159944.SZ,-0.0051020407,0.00080144923
2021-07-07,159945.SZ,-0.01971831,-1.9986148e-05
2021-07-07,510150.SH,-0.013317191,0.014527936
2021-07-07,510630.SH,-0.025052192,0.0028369294
2021-07-07,510650.SH,-0.01110597,0.0001315434
2021-07-07,510660.SH,-0.01911171,0.0011426357
2021-07-07,512000.SH,-0.009823183,-9.24559e-06
2021-07-07,512120.SH,-0.035610765,0.00040623976
2021-07-07,512200.SH,-0.01119403,0.00060415705
2021-07-07,512220.SH,0.011937059,0.00019723801
2021-07-07,512290.SH,-0.0143076135,0.00023652798
2021-07-07,512400.SH,-0.0008123477,0.0007453191
2021-07-07,512480.SH,0.0246085,-0.0072267884
2021-07-07,512580.SH,0.0063211126,0.0026440693
2021-07-07,512600.SH,-0.015486726,0.0022548041
2021-07-07,512640.SH,-0.022030652,7.055663e-05
2021-07-07,512660.SH,0.032432433,0.00023213867
2021-07-07,512690.SH,-0.015793253,-0.00021785425
2021-07-07,512700.SH,-0.027713627,0.00066845946
2021-07-07,512710.SH,0.036809817,-0.0024239363
2021-07-07,512720.SH,0.009648519,0.00013043276
2021-07-07,512760.SH,0.025641026,-0.007529884
2021-07-07,512800.SH,-0.034649476,0.00061702856
2021-07-07,512810.SH,0.03797468,0.001085469
2021-07-07,512880.SH,-0.014097745,-9.24559e-06
2021-07-07,512980.SH,-0.016839378,-0.00013561687
2021-07-07,515050.SH,0.006751055,-0.0024542625
2021-07-07,515650.SH,-0.022429906,0.0036780261
2021-07-07,515880.SH,-0.006849315,-0.0003367103
2021-07-08,159909.SZ,-0.0075,-0.009331553
2021-07-08,159928.SZ,-0.016638935,0.09960021
2021-07-08,159929.SZ,0.01632653,0.0008844571
2021-07-08,159930.SZ,0.012113055,0.00034238416
2021-07-08,159931.SZ,0.0053380784,-5.6422017e-05
2021-07-08,159936.SZ,-0.00798005,-0.00087115885
2021-07-08,159938.SZ,0.0087356325,0.00062024756
2021-07-08,159939.SZ,-0.002008032,-0.00033511705
2021-07-08,159940.SZ,0.0018832391,9.368449e-05
2021-07-08,159944.SZ,0.07350428,0.0005701348
2021-07-08,159945.SZ,0.007183908,-1.9986148e-05
