trade_date,ts_code,label,score
2021-04-30,512400.SH,0.018817205,0.00089953816
2021-04-30,512480.SH,0.002004008,0.0016126222
2021-04-30,512580.SH,0.0072115385,0.00048214372
2021-04-30,512660.SH,0.011088709,0.0016700013
2021-04-30,512700.SH,0.0077639753,0.0004798617
2021-04-30,512880.SH,-0.018269232,0.00017171055
2021-04-30,515220.SH,0.045392953,0.0014690049
2021-04-30,515250.SH,-0.008648649,0.0006827074
2021-04-30,515700.SH,-0.0072886297,-0.0019400856
2021-04-30,515790.SH,0.006381039,0.0003122483
2021-04-30,515810.SH,-0.0084566595,0.00023732544
2021-04-30,588000.SH,-0.010301692,0.00046152715
2021-05-06,159827.SZ,-0.013565891,0.00066339533
2021-05-06,159886.SZ,-0.02038835,0.0016273787
2021-05-06,159903.SZ,-0.01607916,0.00020328097
2021-05-06,159909.SZ,-0.030470913,0.0004165288
2021-05-06,159915.SZ,-0.030927835,0.0008409721
2021-05-06,159919.SZ,-0.012866192,0.00047810219
2021-05-06,159922.SZ,-0.0036455411,0.00039721673
2021-05-06,159930.SZ,0.031988874,0.00056064693
2021-05-06,159939.SZ,-0.05034857,-5.1285628e-05
2021-05-06,159944.SZ,0.017367458,0.00054547656
2021-05-06,159948.SZ,-0.031347964,0.0005630292
2021-05-06,159949.SZ,-0.03387221,0.0014494153
2021-05-06,510150.SH,-0.024795104,0.00023732544
2021-05-06,510190.SH,-0.013285024,0.00039721673
2021-05-06,510560.SH,-0.0056577087,0.0004165288
2021-05-06,510650.SH,-0.006175772,0.0004605496
2021-05-06,510660.SH,-0.021393644,0.00028820796
2021-05-06,510710.SH,-0.012554321,0.0005437171
2021-05-06,512100.SH,-0.010964912,0.00017171055
2021-05-06,512200.SH,-0.008443909,0.00047810219
2021-05-06,512220.SH,-0.025934862,0.00039721673
2021-05-06,512400.SH,0.037818823,0.0012032224
2021-05-06,512480.SH,-0.051,0.0011109913
2021-05-06,512580.SH,-0.03659507,0.00046283164
2021-05-06,512660.SH,-0.009970089,0.0016043865
2021-05-06,512700.SH,0.00770416,0.00054547656
2021-05-06,512880.SH,-0.013712047,0.0009526588
2021-05-06,515220.SH,0.058327932,0.0013768818
2021-05-06,515250.SH,-0.030534351,0.00076349266
2021-05-06,515700.SH,-0.027410671,-0.0018043399
2021-05-06,515790.SH,-0.035326086,0.0004798617
2021-05-06,515810.SH,-0.0120824445,0.00017171055
2021-05-06,588000.SH,-0.03197026,0.0011835134
2021-05-07,159827.SZ,-0.017681729,0.00066339533
2021-05-07,159886.SZ,-0.011892963,0.0018136466
2021-05-07,159903.SZ,-0.003771213,0.00017171055
2021-05-07,159909.SZ,-0.0057142857,0.0004165288
2021-05-07,159915.SZ,-0.008510638,0.0035198429
2021-05-07,159919.SZ,-0.0054140766,0.00059269695
2021-05-07,159922.SZ,-0.0002814523,0.00047810219
2021-05-07,159930.SZ,0.029649595,0.00056064693
2021-05-07,159939.SZ,0.013050571,-5.1285628e-05
2021-05-07,159944.SZ,0.009883199,0.00054547656
2021-05-07,159948.SZ,-0.0035598706,0.0011714724
2021-05-07,159949.SZ,-0.005577689,0.00048748014
2021-05-07,510150.SH,0.0027659575,0.00023732544
2021-05-07,510190.SH,-0.0034271725,0.00039721673
2021-05-07,510560.SH,-0.0028449502,0.00039721673
2021-05-07,510650.SH,-0.0047801146,0.0005414351
2021-05-07,510660.SH,0.030605871,0.00028820796
2021-05-07,510710.SH,-0.00024449878,0.0005985319
2021-05-07,512100.SH,-0.006651885,0.0003791662
2021-05-07,512200.SH,-0.0121654505,0.00047810219
2021-05-07,512220.SH,-0.014241486,0.00047810219
2021-05-07,512400.SH,0.0,0.0014417148
2021-05-07,512480.SH,-0.02528978,0.00016437427
2021-05-07,512580.SH,0.006606111,0.0005437171
2021-05-07,512660.SH,-0.019133938,0.0017768136
2021-05-07,512700.SH,-0.0045871558,0.00062636205
2021-05-07,512880.SH,-0.013902681,0.0009526588
2021-05-07,515220.SH,0.010410287,0.0012087711
2021-05-07,515250.SH,-0.025871767,0.00066339533
2021-05-07,515700.SH,-0.005535984,-0.0020748198
2021-05-07,515790.SH,0.0037558686,0.0011726759
2021-05-07,515810.SH,-0.004316547,0.00017171055
2021-05-07,588000.SH,-0.010752688,0.0021363513
2021-05-10,159827.SZ,0.008,0.00066339533
2021-05-10,159886.SZ,-0.004012036,0.0018136466
2021-05-10,159903.SZ,-0.004416404,0.00017171055
2021-05-10,159909.SZ,0.0014367816,0.00017171055
2021-05-10,159915.SZ,0.0060801143,0.003717904
2021-05-10,159919.SZ,0.0068548387,0.00044653178
2021-05-10,159922.SZ,-0.0014076576,0.00049741426
2021-05-10,159930.SZ,-0.020942409,0.0006867713
2021-05-10,159939.SZ,0.006441224,0.00025259602
2021-05-10,159944.SZ,-0.03113879,0.00064557395
2021-05-10,159948.SZ,0.005846054,0.001031695
2021-05-10,159949.SZ,0.0024038462,0.002294245
2021-05-10,510150.SH,0.01633779,0.00023732544
2021-05-10,510190.SH,0.010808155,0.0004165288
2021-05-10,510560.SH,0.0007132668,0.0004165288
2021-05-10,510650.SH,0.011527377,0.0004605496
2021-05-10,510660.SH,-0.0036363637,0.00064226956
2021-05-10,510710.SH,0.009537784,0.00033898122
2021-05-10,512100.SH,0.0033482143,0.00025259602
2021-05-10,512200.SH,0.009852217,0.00047810219
2021-05-10,512220.SH,0.0056532663,0.00044653178
2021-05-10,512400.SH,-0.025423728,0.00075238623
2021-05-10,512480.SH,0.012972973,6.6795014e-06
2021-05-10,512580.SH,0.0,0.0005630292
2021-05-10,512660.SH,0.024640657,0.0017111987
2021-05-10,512700.SH,0.0030721966,0.0005261645
2021-05-10,512880.SH,0.01510574,0.0009526588
2021-05-10,515220.SH,-0.013333334,0.0011011512
2021-05-10,515250.SH,-0.005773672,0.00066339533
2021-05-10,515700.SH,-0.009615385,-0.0014416374
2021-05-10,515790.SH,-0.0046772687,0.0006827074
2021-05-10,515810.SH,0.010115607,0.00017171055
2021-05-10,588000.SH,0.0015527951,0.0021363513
2021-05-11,159827.SZ,0.01686508,0.0004798617
2021-05-11,159886.SZ,0.0050352467,0.0018136466
2021-05-11,159903.SZ,0.012040557,0.00017171055
2021-05-11,159909.SZ,0.014347202,0.00017171055
2021-05-11,159915.SZ,0.008176324,2.3914905e-05
2021-05-11,159919.SZ,0.0030036042,0.0004312612
2021-05-11,159922.SZ,0.0035241048,0.0004165288
2021-05-11,159930.SZ,0.02406417,0.0006867713
2021-05-11,159939.SZ,0.0056,0.00017171055
2021-05-11,159944.SZ,0.009182736,0.00054547656
2021-05-11,159948.SZ,0.002583145,0.0008362053
2021-05-11,159949.SZ,0.0023980816,-0.0008150896
2021-05-11,510150.SH,0.006993737,0.00023732544
2021-05-11,510190.SH,-0.00097205344,0.0004165288
2021-05-11,510560.SH,0.004989309,0.0004165288
2021-05-11,510650.SH,-0.0028490028,0.0004798617
2021-05-11,510660.SH,0.01794404,0.00028820796
2021-05-11,510710.SH,-0.00048449612,0.00032371067
2021-05-11,512100.SH,0.0122358175,0.00017171055
2021-05-11,512200.SH,-0.004878049,0.00039721673
2021-05-11,512220.SH,0.0106183635,0.00017171055
2021-05-11,512400.SH,-0.013043478,0.00075238623
2021-05-11,512480.SH,0.008537887,0.00017171055
2021-05-11,512580.SH,-0.015586547,0.00048214372
2021-05-11,512660.SH,-0.006012024,0.00036490805
2021-05-11,512700.SH,0.0061255745,0.00054547656
2021-05-11,512880.SH,-0.003968254,0.00017171055
2021-05-11,515220.SH,0.0,0.00085705466
2021-05-11,515250.SH,0.008130081,0.0004605496
2021-05-11,515700.SH,-0.009708738,-0.0014141471
2021-05-11,515790.SH,0.0028195488,0.0004798617
2021-05-11,515810.SH,-0.0021459227,0.00017171055
2021-05-11,588000.SH,0.011627907,0.0009804731
2021-05-12,159827.SZ,-0.008780488,0.0004605496
2021-05-12,159886.SZ,-0.017034069,0.0018136466
2021-05-12,159903.SZ,-0.0031308704,0.00023732544
2021-05-12,159909.SZ,-0.012729844,0.00017171055
2021-05-12,159915.SZ,0.0074047954,0.0009109631
2021-05-12,159919.SZ,-0.0009982032,0.00023732544
2021-05-12,159922.SZ,-0.0030903218,0.0004165288
2021-05-12,159930.SZ,-0.040469974,0.0005398006
2021-05-12,159939.SZ,0.0031821798,0.00017171055
2021-05-12,159944.SZ,-0.01910828,0.0005261645
2021-05-12,159948.SZ,0.009017713,0.0009109631
2021-05-12,159949.SZ,0.0127591705,-0.0007005279
2021-05-12,510150.SH,0.006634187,0.00023732544
2021-05-12,510190.SH,-0.0075407443,0.00039721673
2021-05-12,510560.SH,-0.004964539,0.0004165288
2021-05-12,510650.SH,-0.0014285714,0.0004605496
2021-05-12,510660.SH,0.0062742755,-0.00073576387
2021-05-12,510710.SH,-0.005574406,0.00032371067
2021-05-12,512100.SH,0.0021978023,0.00017171055
2021-05-12,512200.SH,0.011029412,0.00039721673
2021-05-12,512220.SH,-0.0043263286,0.00017171055
2021-05-12,512400.SH,-0.024669604,0.00075238623
2021-05-12,512480.SH,0.022222223,0.0002785228
2021-05-12,512580.SH,-0.006666667,0.0009902889
2021-05-12,512660.SH,0.008064516,0.00036490805
2021-05-12,512700.SH,-0.003805175,0.0005261645
2021-05-12,512880.SH,0.005976096,0.00017171055
2021-05-12,515220.SH,-0.03685504,0.0005082772
2021-05-12,515250.SH,-0.0069124424,0.0004605496
2021-05-12,515700.SH,-0.0010319918,-0.00074692094
2021-05-12,515790.SH,-0.0037488285,0.0008339233
2021-05-12,515810.SH,-0.0028673834,0.00017171055
2021-05-12,588000.SH,0.008429118,0.00046152715
2021-05-13,159827.SZ,0.010826772,0.0004605496
2021-05-13,159886.SZ,0.022426097,0.0018136466
2021-05-13,159903.SZ,0.018216081,0.00064037635
2021-05-13,159909.SZ,0.027220631,0.00012609329
2021-05-13,159915.SZ,0.03080154,0.0009109631
2021-05-13,159919.SZ,0.021183053,0.00023732544
2021-05-13,159922.SZ,0.01282232,0.00049741426
2021-05-13,159930.SZ,0.0040816325,0.000889617
2021-05-13,159939.SZ,0.01665345,0.00017171055
2021-05-13,159944.SZ,-0.0074211503,0.00094852754
2021-05-13,159948.SZ,0.027449729,0.0009109631
2021-05-13,159949.SZ,0.03464567,0.0012560162
2021-05-13,510150.SH,0.014725569,0.00023732544
2021-05-13,510190.SH,0.018382354,0.00039721673
2021-05-13,510560.SH,0.012829651,0.00039721673
2021-05-13,510650.SH,0.030519791,0.0004798617
2021-05-13,510660.SH,0.020190023,0.0008362053
2021-05-13,510710.SH,0.02315379,0.00032371067
2021-05-13,512100.SH,0.013157895,0.00025259602
2021-05-13,512200.SH,0.013333334,0.00039721673
2021-05-13,512220.SH,0.016759777,0.00017171055
2021-05-13,512400.SH,0.0027100272,0.0028530147
2021-05-13,512480.SH,0.01863354,0.0002785228
2021-05-13,512580.SH,0.025167786,0.00161451
2021-05-13,512660.SH,0.041,0.00036490805
2021-05-13,512700.SH,0.0137509545,0.00062636205
2021-05-13,512880.SH,0.052475248,0.0002785228
2021-05-13,515220.SH,-0.008928572,0.002083034
2021-05-13,515250.SH,0.023201857,0.0004605496
2021-05-13,515700.SH,0.02892562,-0.0012369932
2021-05-13,515790.SH,0.012229539,0.0017362919
2021-05-13,515810.SH,0.03163192,0.00017171055
2021-05-13,516950.SH,0.013118062,0.0010174639
2021-05-13,588000.SH,0.018996961,0.0014507791
2021-05-14,159827.SZ,0.007789679,0.0004605496
2021-05-14,159886.SZ,0.060817547,0.0018136466
2021-05-14,159903.SZ,0.016656386,0.00023732544
2021-05-14,159909.SZ,0.013947002,0.00017171055
2021-05-14,159915.SZ,0.018675722,0.00075127836
2021-05-14,159919.SZ,0.013307241,0.00023732544
2021-05-14,159922.SZ,0.007512521,0.00039721673
2021-05-14,159930.SZ,0.008130081,0.0014980602
2021-05-14,159939.SZ,0.004680187,0.0002785228
2021-05-14,159944.SZ,0.046728972,0.00089953816
2021-05-14,159948.SZ,0.023920473,0.00081689324
2021-05-14,159949.SZ,0.023592085,0.00081689324
2021-05-14,510150.SH,0.021615587,-0.0001472495
2021-05-14,510190.SH,0.002166065,0.00039721673
2021-05-14,510560.SH,0.008444757,0.00039721673
2021-05-14,510650.SH,-0.0018509949,0.0004798617
2021-05-14,510660.SH,0.02008149,0.00046283164
2021-05-14,510710.SH,0.012625059,0.00032371067
2021-05-14,512100.SH,-0.0064935065,0.00031009325
2021-05-14,512200.SH,-0.0023923444,0.00039721673
2021-05-14,512220.SH,0.012210012,0.00017171055
2021-05-14,512400.SH,0.045045044,0.0018407542
2021-05-14,512480.SH,-0.013211383,0.0002785228
2021-05-14,512580.SH,0.021276595,0.0008362053
2021-05-14,512660.SH,-0.0057636886,0.00036490805
2021-05-14,512700.SH,0.006028636,0.00054547656
2021-05-14,512880.SH,-0.0018814675,0.0002785228
2021-05-14,515220.SH,0.009009009,0.0016454813
2021-05-14,515250.SH,0.031746034,0.0004605496
2021-05-14,515700.SH,0.046184737,-0.00072386855
2021-05-14,515790.SH,0.025092937,0.0008146112
2021-05-14,515810.SH,0.0020905924,0.00023732544
2021-05-14,516950.SH,-0.002988048,0.0007381481
2021-05-14,588000.SH,0.018642804,0.00044221507
2021-05-17,159827.SZ,0.0,0.0004605496
2021-05-17,159886.SZ,-0.038533833,0.0011953753
2021-05-17,159903.SZ,-0.0006067961,0.00023732544
2021-05-17,159909.SZ,0.0027510317,0.00017171055
2021-05-17,159915.SZ,-0.011666667,0.00046283164
2021-05-17,159919.SZ,-0.0028968714,0.00023732544
2021-05-17,159922.SZ,0.0028997515,0.00039721673
2021-05-17,159930.SZ,0.010752688,0.0018199794
2021-05-17,159939.SZ,0.0023291926,0.00017171055
2021-05-17,159944.SZ,-0.019642858,0.00089953816
2021-05-17,159948.SZ,-0.0084951455,0.00046283164
2021-05-17,159949.SZ,-0.010408922,0.0002877963
2021-05-17,510150.SH,-0.006556074,-0.0001472495
2021-05-17,510190.SH,0.0021613834,0.00039721673
2021-05-17,510560.SH,0.0062805302,0.00039721673
2021-05-17,510650.SH,0.0,0.0004798617
2021-05-17,510660.SH,0.0002853067,0.00081689324
2021-05-17,510710.SH,-0.0021171488,0.00023732544
2021-05-17,512100.SH,0.005446623,0.0003909787
2021-05-17,512200.SH,0.009592326,0.00039721673
2021-05-17,512220.SH,0.0030156816,0.00017171055
2021-05-17,512400.SH,-0.015517241,0.0015370699
2021-05-17,512480.SH,0.0061791968,5.5526645e-05
2021-05-17,512580.SH,-0.00080128206,0.00081689324
2021-05-17,512660.SH,0.022222223,0.00034413772
2021-05-17,512700.SH,-0.007490637,0.00062636205
2021-05-17,512880.SH,-0.00094250706,0.0002785228
2021-05-17,515220.SH,-0.010204081,0.00017439734
2021-05-17,515250.SH,0.0021978023,0.0004605496
2021-05-17,515700.SH,0.00047984644,0.00053699577
2021-05-17,515790.SH,-0.0018132366,0.0008146112
2021-05-17,515810.SH,-0.0041724616,0.00023732544
2021-05-17,516950.SH,0.002997003,0.0016273787
2021-05-17,588000.SH,-0.0073206443,0.00044221507
2021-05-18,159827.SZ,-0.014492754,0.0004605496
2021-05-18,159886.SZ,0.012707722,0.0011953753
2021-05-18,159903.SZ,0.0042501516,0.00023732544
2021-05-18,159909.SZ,0.009602195,0.00023732544
2021-05-18,159915.SZ,0.012816189,0.00046283164
2021-05-18,159919.SZ,-0.0013558009,0.0004312612
2021-05-18,159922.SZ,-0.003579788,0.00039721673
2021-05-18,159930.SZ,-0.035904255,0.00094073557
2021-05-18,159939.SZ,0.0030983733,0.00017171055
2021-05-18,159944.SZ,-0.0009107468,0.0010056668
2021-05-18,159948.SZ,0.0091799265,0.0009314975
2021-05-18,159949.SZ,0.014274981,0.0014384424
2021-05-18,510150.SH,0.00069993,-0.0001472495
2021-05-18,510190.SH,-0.0035945363,0.00039721673
2021-05-18,510560.SH,-0.012482663,0.00039721673
2021-05-18,510650.SH,-0.018080669,0.0005414351
2021-05-18,510660.SH,-0.009412436,0.00081689324
2021-05-18,510710.SH,-0.0051862327,0.00023732544
2021-05-18,512100.SH,0.0010834236,0.00020328097
2021-05-18,512200.SH,-0.008313539,0.00039721673
2021-05-18,512220.SH,0.0036079374,0.00039721673
2021-05-18,512400.SH,-0.00788091,0.0015727392
2021-05-18,512480.SH,0.0081883315,0.0002785228
2021-05-18,512580.SH,0.020048115,0.00046283164
2021-05-18,512660.SH,0.0056710774,0.00034413772
2021-05-18,512700.SH,-0.01962264,0.00065602985
2021-05-18,512880.SH,0.0028301887,0.0002785228
2021-05-18,515220.SH,-0.05476804,0.0021567733
2021-05-18,515250.SH,0.010964912,0.0004605496
2021-05-18,515700.SH,0.031654675,-0.00059974904
2021-05-18,515790.SH,0.015440509,0.0008146112
2021-05-18,515810.SH,0.000698324,0.00023732544
2021-05-18,516950.SH,-0.00498008,0.0031700302
2021-05-18,588000.SH,0.0044247787,0.00044221507
2021-05-19,159827.SZ,0.009803922,0.0004605496
2021-05-19,159886.SZ,0.0019305019,0.0011953753
2021-05-19,159903.SZ,0.0042321645,0.00026889588
2021-05-19,159909.SZ,0.010869565,0.00026889588
2021-05-19,159915.SZ,0.017316017,0.0002877963
2021-05-19,159919.SZ,0.00484872,0.0005437171
2021-05-19,159922.SZ,-0.0023490398,0.00039721673
2021-05-19,159930.SZ,-0.020689655,0.0012911506
2021-05-19,159939.SZ,0.0046332045,0.00017171055
2021-05-19,159944.SZ,-0.016408386,0.0010056668
2021-05-19,159948.SZ,0.012734991,0.0002877963
2021-05-19,159949.SZ,0.014074074,0.0014384424
2021-05-19,510150.SH,0.004996003,-0.0009236241
2021-05-19,510190.SH,-0.0004810005,0.00039721673
2021-05-19,510560.SH,0.0014044944,0.0004165288
2021-05-19,510650.SH,0.01605288,0.00056074717
2021-05-19,510660.SH,0.0011517421,0.0017373085
2021-05-19,510710.SH,0.004265403,0.00023732544
2021-05-19,512100.SH,0.0010822511,0.0004165288
2021-05-19,512200.SH,-0.0011976048,0.00047810219
2021-05-19,512220.SH,0.0053924504,0.00039721673
2021-05-19,512400.SH,-0.0044130627,0.0008202124
2021-05-19,512480.SH,-0.0010152285,0.0002785228
2021-05-19,512580.SH,0.0,0.00081689324
2021-05-19,512660.SH,0.004699248,0.00034413772
2021-05-19,512700.SH,0.016166281,0.00067534193
2021-05-19,512880.SH,0.01505174,0.00071494153
2021-05-19,515220.SH,-0.0054533063,0.0019065485
2021-05-19,515250.SH,0.007592191,0.0004605496
2021-05-19,515700.SH,0.019525802,-0.0017791374
2021-05-19,515790.SH,0.0017889087,0.0008146112
2021-05-19,515810.SH,0.00837404,0.00023732544
2021-05-19,516950.SH,-0.002002002,0.0031700302
2021-05-19,588000.SH,0.005873715,0.00044221507
2021-05-20,159827.SZ,0.0077669905,0.0004605496
2021-05-20,159886.SZ,-0.004816956,0.0011953753
2021-05-20,159903.SZ,-0.01384708,0.00026889588
2021-05-20,159909.SZ,-0.010752688,0.00046283164
2021-05-20,159915.SZ,-0.014729951,0.00046283164
2021-05-20,159919.SZ,-0.011966802,0.0005437171
2021-05-20,159922.SZ,-0.0020775623,0.00039721673
2021-05-20,159930.SZ,0.0126760565,0.0007483223
2021-05-20,159939.SZ,-0.009992314,0.00017171055
2021-05-20,159944.SZ,-0.00092678407,0.0005261645
2021-05-20,159948.SZ,-0.013173653,0.00046283164
2021-05-20,159949.SZ,-0.015339664,0.00080218556
2021-05-20,510150.SH,-0.0029827002,-0.0001472495
2021-05-20,510190.SH,-0.008180943,0.00039721673
2021-05-20,510560.SH,0.002805049,0.0004605496
2021-05-20,510650.SH,-0.013940521,0.0004605496
2021-05-20,510660.SH,-0.004601668,0.0014676665
2021-05-20,510710.SH,-0.008966493,0.00023732544
2021-05-20,512100.SH,0.0,0.00047810219
2021-05-20,512200.SH,-0.008393286,0.00047810219
2021-05-20,512220.SH,-0.010131109,0.00039721673
2021-05-20,512400.SH,0.0017730496,0.00065602985
2021-05-20,512480.SH,-0.008130081,0.0002785228
2021-05-20,512580.SH,0.003930818,0.00046283164
2021-05-20,512660.SH,-0.021515435,0.00015086422
2021-05-20,512700.SH,-0.01590909,0.00054547656
2021-05-20,512880.SH,-0.012048192,0.00071494153
2021-05-20,515220.SH,0.019876627,0.0010640548
2021-05-20,515250.SH,-0.011840689,0.0004605496
2021-05-20,515700.SH,-0.010487916,-0.00070934714
2021-05-20,515790.SH,-0.009821429,0.00066339533
2021-05-20,515810.SH,-0.012456748,0.00023732544
2021-05-20,516950.SH,-0.006018054,0.0018136466
2021-05-20,588000.SH,-0.01459854,0.0011642013
2021-05-21,159827.SZ,-0.019267824,0.0004798617
2021-05-21,159886.SZ,-0.0058083255,0.0011953753
2021-05-21,159903.SZ,0.010989011,0.00048214372
2021-05-21,159909.SZ,0.017663043,0.0004165288
2021-05-21,159915.SZ,0.010631229,0.0016672431
2021-05-21,159919.SZ,0.004493065,0.000612009
2021-05-21,159922.SZ,-0.0006939625,0.00049741426
2021-05-21,159930.SZ,0.008344923,0.0007290102
2021-05-21,159939.SZ,0.019409938,0.00017171055
2021-05-21,159944.SZ,0.0,0.0005261645
2021-05-21,159948.SZ,0.0075849514,0.0014087746
2021-05-21,159949.SZ,0.013353116,0.0028039166
2021-05-21,510150.SH,0.00039888313,0.00023732544
2021-05-21,510190.SH,0.008733625,0.0004165288
2021-05-21,510560.SH,-0.0006993007,0.0004798617
2021-05-21,510650.SH,0.005183789,0.00056074717
2021-05-21,510660.SH,0.005200809,0.0018963979
2021-05-21,510710.SH,0.0019047619,0.0003182109
2021-05-21,512100.SH,0.010810811,0.0004165288
2021-05-21,512200.SH,0.012091898,0.00049741426
2021-05-21,512220.SH,0.019265503,0.0004165288
2021-05-21,512400.SH,0.0017699115,0.00065602985
2021-05-21,512480.SH,0.021516394,-5.1285628e-05
2021-05-21,512580.SH,-0.002349256,0.0005630292
2021-05-21,512660.SH,0.010516252,0.0012304691
2021-05-21,512700.SH,0.0046189376,0.00067534193
2021-05-21,512880.SH,0.011257036,0.0014804616
2021-05-21,515220.SH,0.005376344,0.0010447426
2021-05-21,515250.SH,0.0076252725,0.00066339533
2021-05-21,515700.SH,0.003686636,-0.0020038502
2021-05-21,515790.SH,-0.003606853,0.00092440075
2021-05-21,515810.SH,0.0035038542,0.00023732544
2021-05-21,516950.SH,0.0030272452,0.0018136466
2021-05-21,588000.SH,0.014814815,0.0014047197
2021-05-24,159827.SZ,0.015717093,0.0006827074
2021-05-24,159836.SZ,0.021868788,0.0010174639
2021-05-24,159886.SZ,0.023369037,0.0013687711
2021-05-24,159903.SZ,0.014492754,0.0004165288
2021-05-24,159909.SZ,0.03471295,0.0004165288
2021-05-24,159915.SZ,0.025641026,0.0010397922
2021-05-24,159919.SZ,0.03481136,0.0005121467
2021-05-24,159922.SZ,0.014027778,0.0004165288
2021-05-24,159930.SZ,0.008275862,0.0016911058
2021-05-24,159939.SZ,0.026656512,0.00022259305
2021-05-24,159944.SZ,0.024118738,0.0005261645
2021-05-24,159948.SZ,0.028304728,0.0010397922
2021-05-24,159949.SZ,0.022693997,0.0019772833
2021-05-24,510150.SH,0.035984848,-0.0005390491
2021-05-24,510190.SH,0.02020202,0.0004165288
2021-05-24,510560.SH,0.013995801,0.0004798617
2021-05-24,510650.SH,0.037037037,0.00056074717
2021-05-24,510660.SH,0.019258408,0.0015193183
2021-05-24,510710.SH,0.045389734,0.00023732544
2021-05-24,512100.SH,0.010695187,0.0004165288
2021-05-24,512200.SH,0.009557945,0.0004165288
2021-05-24,512220.SH,0.024217365,0.0004165288
2021-05-24,512400.SH,0.0053003533,0.0012892123
2021-05-24,512480.SH,0.025075225,0.0002785228
2021-05-24,512580.SH,0.01255887,0.00048214372
2021-05-24,512660.SH,0.03500473,0.0002785228
2021-05-24,512700.SH,0.033716474,0.00062636205
2021-05-24,512880.SH,0.05102041,0.0007729067
2021-05-24,515220.SH,0.0060160425,0.0032190443
2021-05-24,515250.SH,0.023783784,0.000579959
2021-05-24,515700.SH,0.012855831,-0.0012308904
2021-05-24,515790.SH,0.013574661,0.00088574766
2021-05-24,515810.SH,0.02793296,0.00017171055
2021-05-24,516950.SH,0.0060362173,0.0018136466
2021-05-24,588000.SH,0.027737226,0.0005616245
2021-05-25,159827.SZ,-0.003868472,0.0004798617
2021-05-25,159836.SZ,-0.0058365758,0.0007381481
2021-05-25,159886.SZ,-0.011417697,0.0013687711
2021-05-25,159903.SZ,0.0017857143,0.0004165288
2021-05-25,159909.SZ,0.018064516,0.00052334106
2021-05-25,159915.SZ,-0.010897436,0.0011466045
2021-05-25,159919.SZ,-0.0013155421,0.0004165288
2021-05-25,159922.SZ,-0.00013696754,0.0004165288
2021-05-25,159930.SZ,-0.004103967,0.0008146112
2021-05-25,159939.SZ,-0.014836796,0.00022259305
2021-05-25,159944.SZ,0.0045289854,0.00054547656
2021-05-25,159948.SZ,-0.0073206443,0.0011466045
2021-05-25,159949.SZ,-0.010737294,0.0011466045
2021-05-25,510150.SH,-0.0015394978,-0.0018069729
2021-05-25,510190.SH,0.00023573785,0.0004165288
2021-05-25,510560.SH,0.0027605244,0.0004798617
2021-05-25,510650.SH,0.003164557,0.0004798617
2021-05-25,510660.SH,0.007614213,0.00096046645
2021-05-25,510710.SH,-0.00022732439,0.00023732544
2021-05-25,512100.SH,0.0042328043,0.0004165288
2021-05-25,512200.SH,0.00591716,0.0004165288
2021-05-25,512220.SH,-0.013840831,0.0004165288
2021-05-25,512400.SH,0.010544815,0.0010447426
2021-05-25,512480.SH,-0.0058708414,0.0002785228
2021-05-25,512580.SH,-0.01627907,0.000588956
2021-05-25,512660.SH,-0.004570384,0.00034421313
2021-05-25,512700.SH,0.008895478,0.00054547656
2021-05-25,512880.SH,-0.011473963,0.00034421313
2021-05-25,515220.SH,0.013953488,0.00026917772
2021-05-25,515250.SH,-0.0031678986,0.0006867713
2021-05-25,515700.SH,-0.0040797824,-0.0009846572
2021-05-25,515790.SH,-0.011607143,0.0006867713
2021-05-25,515810.SH,-0.0020380435,0.00017171055
2021-05-25,516950.SH,0.006,0.0018136466
2021-05-25,588000.SH,-0.0056818184,0.00066843675
2021-05-26,159827.SZ,-0.0029126212,0.0004605496
2021-05-26,159836.SZ,0.007827789,0.0031700302
2021-05-26,159886.SZ,0.011549567,0.0013687711
2021-05-26,159903.SZ,0.0053475937,0.0004165288
2021-05-26,159909.SZ,-0.045627378,0.00052334106
2021-05-26,159915.SZ,0.010045366,0.0009283099
2021-05-26,159919.SZ,0.002446368,0.00048214372
2021-05-26,159922.SZ,0.008356164,0.0004798617
2021-05-26,159930.SZ,0.01510989,0.0008146112
2021-05-26,159939.SZ,0.020331325,0.0004165288
2021-05-26,159944.SZ,0.0063119926,0.0005261645
2021-05-26,159948.SZ,0.008554572,0.0006698415
2021-05-26,159949.SZ,0.009406657,0.0019138327
2021-05-26,510190.SH,0.008720245,0.0004165288
2021-05-26,510560.SH,0.008258775,0.00063721725
2021-05-26,510650.SH,-0.006759802,0.0004798617
2021-05-26,510660.SH,0.008116429,0.0011466045
2021-05-26,510710.SH,0.0,0.00048214372
2021-05-26,512100.SH,0.01369863,0.0004165288
2021-05-26,512200.SH,0.0070588235,0.0004165288
2021-05-26,512220.SH,0.01754386,0.00060422654
2021-05-26,512400.SH,0.01826087,0.0010447426
2021-05-26,512480.SH,0.03937008,0.00041029078
2021-05-26,512580.SH,0.00394011,0.0006698415
2021-05-26,512660.SH,0.009182736,0.00062649604
2021-05-26,512700.SH,-0.0073475386,0.0005261645
2021-05-26,512880.SH,0.004464286,0.0007729067
2021-05-26,515220.SH,0.022280471,0.00045003084
2021-05-26,515250.SH,0.012711864,0.000889617
2021-05-26,515700.SH,0.007737824,-0.0008463154
2021-05-26,515790.SH,0.011743451,0.0010926573
