trade_date,net_ret_raw,gate_signal,exposure,net_ret_filtered
2022-11-09,0.011122403610015482,,0.5,0.005561201805007741
2022-11-10,-0.0002690275392559921,,0.5,-0.00013451376962799605
2022-11-11,-0.023126012401733946,,0.25,-0.006031503100433487
2022-11-14,0.01441742741327998,,0.5,0.00695871370663999
2022-11-15,-0.011438078751774432,,0.25,-0.003109519687943608
2022-11-16,-0.01208927097983854,,0.25,-0.003022317744959635
2022-11-17,-0.008184418457866138,,0.25,-0.0020461046144665345
2022-11-18,-0.0017687353566358808,,0.25,-0.0004421838391589702
2022-11-21,-0.0016130745726078708,,0.25,-0.0004032686431519677
2022-11-22,0.009542135919911005,,0.25,0.0023855339799777513
2022-11-23,0.0015736503392828195,,0.25,0.0003934125848207049
2022-11-24,-0.009207533558326512,,0.25,-0.002301883389581628
2022-11-25,0.0026995455335220592,,0.25,0.0006748863833805148
2022-11-28,0.009036879788155155,,0.25,0.0022592199470387888
2022-11-29,0.020550587232335868,,0.5,0.010025293616167934
2022-11-30,-0.006871059850974895,,0.5,-0.0034355299254874476
2022-12-01,0.0006953243979045608,,0.5,0.0003476621989522804
2022-12-02,0.019521888785534215,,0.5,0.009760944392767108
2022-12-05,0.002679581127823452,,0.5,0.001339790563911726
2022-12-06,-0.005710064843178795,,0.5,-0.0028550324215893975
2022-12-07,0.0035344317295310525,,0.5,0.0017672158647655263
2022-12-08,0.0007456952675509169,,0.5,0.00037284763377545843
2022-12-09,-0.016957539672306225,,0.5,-0.008478769836153113
2022-12-12,0.001817888905886822,,0.5,0.000908944452943411
2022-12-13,-0.0019600663468813625,,0.5,-0.0009800331734406813
2022-12-14,-0.0054937181772786335,,0.25,-0.0016234295443196584
2022-12-15,0.006361534085313501,,0.5,0.0029307670426567504
2022-12-16,-0.022363278985470116,,0.25,-0.005840819746367529
2022-12-19,-0.0075135256467167835,,0.25,-0.0018783814116791959
2022-12-20,0.001616372833815945,,0.25,0.00040409320845398623
2022-12-21,-0.013764972343462691,,0.25,-0.0034412430858656727
2022-12-22,0.0015997439606974947,,0.25,0.00039993599017437367
2022-12-23,0.006068195977209218,,0.25,0.0015170489943023046
2022-12-26,0.006382944692868319,,0.25,0.0015957361732170797
2022-12-27,-0.004202183453280983,,0.25,-0.0010505458633202458
2022-12-28,0.0034560238380686938,,0.25,0.0008640059595171734
2022-12-29,-0.001786659655250715,,0.25,-0.00044666491381267873
2022-12-30,0.005428797160325237,,0.25,0.0013571992900813094
2023-01-03,-0.00986135299028929,,0.25,-0.0024653382475723225
2023-01-04,0.013030392868965639,,0.25,0.0032575982172414098
2023-01-05,0.014102516341594137,,0.25,0.0035256290853985343
2023-01-06,-0.0005595208426378548,,0.25,-0.0001398802106594637
2023-01-09,0.003182650586300078,,0.25,0.0007956626465750195
2023-01-10,-0.008540798299342333,,0.25,-0.002135199574835583
2023-01-11,0.0044062108844054055,,0.25,0.0011015527211013514
2023-01-12,-0.0027132588349593058,,0.25,-0.0006783147087398264
2023-01-13,0.012332709073902154,,0.5,0.005916354536951077
2023-01-16,0.011735608939947623,,0.5,0.0058678044699738115
2023-01-17,-0.0009696222799755498,,0.5,-0.0004848111399877749
2023-01-18,0.016258474657331393,,0.5,0.008129237328665696
2023-01-19,0.02648932886392175,,0.5,0.013244664431960875
2023-01-20,0.0009729616634071384,,0.5,0.0004864808317035692
2023-01-30,-0.0024936265708784887,,0.5,-0.0012468132854392443
2023-01-31,0.015701872905442955,,0.5,0.007850936452721478
2023-02-01,-0.004113262563503011,,0.5,-0.0020566312817515055
2023-02-02,-0.006314806839914849,,0.5,-0.0031574034199574243
2023-02-03,-0.01179343333375097,,0.5,-0.005896716666875485
2023-02-06,0.004879216365226716,,0.5,0.002439608182613358
2023-02-07,-0.004536140986839257,,0.5,-0.0022680704934196286
2023-02-08,0.015400019452749233,,0.5,0.0077000097263746166
2023-02-09,-0.006788305753977618,,0.5,-0.003394152876988809
2023-02-10,0.009837151843090546,,0.5,0.004918575921545273
2023-02-13,0.0012343645923181756,,0.5,0.0006171822961590878
2023-02-14,-0.0018614709272260516,,0.5,-0.0009307354636130258
2023-02-15,-0.012154604450683091,,0.5,-0.0060773022253415455
2023-02-16,-0.006192900619380267,,0.5,-0.0030964503096901335
2023-02-17,0.02483686483597248,,0.5,0.01241843241798624
2023-02-20,0.00014893800562357316,,0.5,7.446900281178658e-05
2023-02-21,-0.0003047342584624455,,0.5,-0.00015236712923122274
2023-02-22,-0.006016717571615484,,0.5,-0.003008358785807742
2023-02-23,-0.01069597169640688,,0.5,-0.00534798584820344
2023-02-24,-0.0002262847411876979,,0.5,-0.00011314237059384895
2023-02-27,0.013035390540356701,,0.5,0.006517695270178351
2023-02-28,0.0019845799163848653,,0.5,0.0009922899581924327
2023-03-01,-3.546882361435432e-05,,0.5,-1.773441180717716e-05
2023-03-02,-0.005305330635621338,,0.5,-0.002652665317810669
2023-03-03,0.0011293288635142607,,0.5,0.0005646644317571304
2023-03-06,-0.01736129831815338,,0.5,-0.00868064915907669
2023-03-07,0.0037382430246490975,,0.5,0.0018691215123245487
2023-03-08,-0.009268802327668725,,0.5,-0.0046344011638343625
2023-03-09,-0.01438759037181193,,0.5,-0.007193795185905965
2023-03-10,0.01554462916343751,,0.5,0.007772314581718755
2023-03-13,-0.006441388429640803,,0.5,-0.0032206942148204016
2023-03-14,0.0032860506901959785,,0.5,0.0016430253450979892
2023-03-15,-0.010798922164880329,,0.5,-0.0053994610824401644
2023-03-16,0.0019558946794892037,,0.5,0.0009779473397446019
2023-03-17,-0.005531143515966385,,0.5,-0.0027655717579831924
2023-03-20,0.012411273061964026,,0.5,0.006205636530982013
2023-03-21,-0.001999274044381597,,0.5,-0.0009996370221907985
2023-03-22,0.009275417121374047,,0.5,0.004637708560687024
2023-03-23,-0.007058911367743226,,0.5,-0.003529455683871613
2023-03-24,-0.0009096348936955684,,0.5,-0.0004548174468477842
2023-03-27,-0.006497327308483979,,0.5,-0.0032486636542419893
2023-03-28,-0.0012938600887146521,,0.5,-0.0006469300443573261
2023-03-29,0.007029296390809074,,0.5,0.003514648195404537
2023-03-30,0.0015148188114863241,,0.5,0.0007574094057431621
2023-03-31,0.006454358601252861,,0.5,0.0032271793006264306
2023-04-03,-0.004011255057013053,,0.5,-0.0020056275285065266
2023-04-04,0.0022394771533817996,,0.5,0.0011197385766908998
2023-04-06,0.008946804055434318,,0.5,0.004473402027717159
2023-04-07,-0.008003325955154269,,0.5,-0.004001662977577134
2023-04-10,-0.002809846108720221,,0.5,-0.0014049230543601106
2023-04-11,-5.1715687325273006e-05,,0.5,-2.5857843662636503e-05
2023-04-12,-0.006136040538799709,,0.5,-0.0030680202693998547
2023-04-13,0.006693681027828835,,0.5,0.0033468405139144173
2023-04-14,0.006912320084304284,,0.5,0.003456160042152142
2023-04-17,0.0010080125553556208,,0.5,0.0005040062776778104
2023-04-18,-0.01280404509194408,,0.5,-0.00640202254597204
2023-04-19,-0.006811720483441473,,0.5,-0.0034058602417207364
2023-04-20,-0.018893141720384306,,0.5,-0.009446570860192153
2023-04-21,-0.013424041501032491,,0.25,-0.003606010375258123
2023-04-24,-0.01948388088917119,,0.25,-0.0048709702222927975
2023-04-25,0.008173486064069025,,0.25,0.0020433715160172563
2023-04-26,0.007705881033441411,,0.25,0.0019264702583603526
2023-04-27,0.005272688004802677,,0.25,0.0013181720012006692
2023-04-28,-0.0028439823190139933,,0.25,-0.0007109955797534983
2023-05-04,0.004998924711125464,,0.5,0.002249462355562732
2023-05-05,0.019830772521221587,,0.5,0.009915386260610793
2023-05-08,-0.008507255974645456,,0.5,-0.004253627987322728
2023-05-09,-0.01542372255168924,,0.25,-0.00410593063792231
2023-05-10,-0.005398523022444003,,0.25,-0.0013496307556110007
2023-05-11,-0.013921662540620751,,0.25,-0.0034804156351551877
2023-05-12,0.01656894198622875,,0.25,0.004142235496557188
2023-05-15,-0.0069333433889198146,,0.25,-0.0017333358472299536
2023-05-16,-0.002461344908883944,,0.25,-0.000615336227220986
2023-05-17,-0.002929696629075066,,0.25,-0.0007324241572687666
2023-05-18,-0.007900525050610263,,0.25,-0.0019751312626525657
2023-05-19,0.001641565333223423,,0.25,0.00041039133330585576
2023-05-22,-0.015428202873157429,,0.25,-0.003857050718289357
2023-05-23,-0.020184419931597093,,0.25,-0.005046104982899273
2023-05-24,-0.0003822389063309358,,0.25,-9.555972658273394e-05
2023-05-25,0.007985421046881226,,0.25,0.0019963552617203065
2023-05-26,-0.005098976863599252,,0.25,-0.001274744215899813
2023-05-29,0.0005830250829854908,,0.25,0.0001457562707463727
2023-05-30,-0.0018539431968486522,,0.25,-0.00046348579921216305
2023-05-31,0.001742594172687087,,0.25,0.00043564854317177173
2023-06-01,0.017400704728152114,,0.25,0.004350176182038029
2023-06-02,-0.005146678185153529,,0.25,-0.0012866695462883822
2023-06-05,-0.005779246817730502,,0.25,-0.0014448117044326256
2023-06-06,-0.0025798262253055155,,0.25,-0.0006449565563263789
2023-06-07,0.01439394990854383,,0.25,0.0035984874771359575
2023-06-08,-0.0026638244558378106,,0.25,-0.0006659561139594527
2023-06-09,0.005698236911837113,,0.25,0.0014245592279592783
2023-06-12,0.0008408316914382746,,0.25,0.00021020792285956865
2023-06-13,-0.001009382645167654,,0.25,-0.0002523456612919135
2023-06-14,0.004563470278156672,,0.25,0.001140867569539168
2023-06-15,0.010003202977963381,,0.25,0.0025008007444908453
2023-06-16,-0.009555371175080036,,0.25,-0.002388842793770009
2023-06-19,-0.0001411888552576906,,0.25,-3.529721381442265e-05
2023-06-20,-0.013772670261010533,,0.25,-0.0034431675652526333
2023-06-21,-0.008829922949643175,,0.25,-0.002207480737410794
2023-06-26,0.01368384584797874,,0.25,0.003420961461994685
2023-06-27,-3.186962758199192e-05,,0.25,-7.96740689549798e-06
2023-06-28,0.0009008973319327722,,0.25,0.00022522433298319304
2023-06-29,0.008027868534567923,,0.25,0.002006967133641981
2023-06-30,0.008489637900060168,,0.25,0.002122409475015042
2023-07-03,7.123476090520743e-05,,0.25,1.7808690226301857e-05
2023-07-04,-0.009634364219246672,,0.25,-0.002408591054811668
2023-07-05,-0.002129395070051909,,0.25,-0.0005323487675129772
2023-07-06,-0.004549371590577755,,0.25,-0.0011373428976444388
2023-07-07,0.008924958966696333,,0.25,0.002231239741674083
2023-07-10,0.000704837763449301,,0.25,0.00017620944086232525
2023-07-11,-0.003256471144347776,,0.25,-0.000814117786086944
2023-07-12,0.0069650329113338716,,0.25,0.0017412582278334679
2023-07-13,-0.010484514773486005,,0.25,-0.002621128693371501
2023-07-14,-0.0037244637762904537,,0.25,-0.0009311159440726134
2023-07-17,-0.0022109476828036053,,0.25,-0.0005527369207009013
2023-07-18,0.0023463567389084795,,0.25,0.0005865891847271199
2023-07-19,-0.014819513675382234,,0.25,-0.0037048784188455585
2023-07-20,-0.0018630945166659774,,0.25,-0.00046577362916649435
2023-07-21,0.0058554664045417796,,0.25,0.0014638666011354449
2023-07-24,0.02204869072127324,,0.25,0.00551217268031831
2023-07-25,0.0005536711131502287,,0.25,0.00013841777828755718
2023-07-26,-0.010248053986589081,,0.25,-0.0025620134966472703
2023-07-27,0.023753607195459527,,0.25,0.005938401798864882
2023-07-28,0.010304119366078671,,0.25,0.002576029841519668
2023-07-31,-0.011691056826549081,,0.25,-0.0029227642066372702
2023-08-01,-0.005036047840994727,,0.25,-0.0012590119602486818
2023-08-02,0.025535094161007247,,0.5,0.012517547080503623
2023-08-03,-0.017525811663107984,,0.25,-0.004631452915776996
2023-08-04,-0.008278652967885793,,0.25,-0.0020696632419714483
2023-08-07,-0.0013829251070140672,,0.25,-0.0003457312767535168
2023-08-08,0.003516374005441999,,0.25,0.0008790935013604997
2023-08-09,0.0026613855780847893,,0.25,0.0006653463945211973
2023-08-10,-0.030646735966038886,,0.25,-0.007661683991509721
2023-08-11,-0.0018359075030978992,,0.25,-0.0004589768757744748
2023-08-14,0.0009546104550075058,,0.25,0.00023865261375187645
2023-08-15,0.0018037250186082902,,0.25,0.00045093125465207255
2023-08-16,0.006191246431227799,,0.25,0.0015478116078069498
2023-08-17,-0.012891804062403475,,0.25,-0.0032229510156008686
2023-08-18,-0.01547810777051847,,0.25,-0.0038695269426296175
2023-08-21,0.004983747923854711,,0.25,0.0012459369809636777
2023-08-22,-0.008692883805203035,,0.25,-0.0021732209513007587
2023-08-23,0.0009929293652220167,,0.25,0.0002482323413055042
2023-08-24,0.0741056153804423,,0.25,0.018526403845110576
2023-08-25,-0.04956838187983796,,0.25,-0.01239209546995949
2023-08-28,0.006908982296500415,,0.25,0.0017272455741251037
2023-08-29,-0.011507882692567344,,0.25,-0.002876970673141836
2023-08-30,-0.004659193212510065,,0.25,-0.0011647983031275162
2023-08-31,0.005819574558705395,,0.25,0.0014548936396763489
2023-09-01,0.00701474847577379,,0.25,0.0017536871189434474
2023-09-04,-0.007163730499639156,,0.25,-0.001790932624909789
2023-09-05,-0.002074947634717607,,0.25,-0.0005187369086794018
2023-09-06,-0.01136618926341432,,0.25,-0.00284154731585358
2023-09-07,-0.0027165115325722875,,0.25,-0.0006791278831430719
2023-09-08,0.004968383194813074,,0.25,0.0012420957987032686
2023-09-11,-0.0018996734661622927,,0.25,-0.0004749183665405732
2023-09-12,-0.005589109371945878,,0.25,-0.0013972773429864695
2023-09-13,0.0034061890447619958,,0.25,0.0008515472611904989
2023-09-14,-0.012530146910214644,,0.25,-0.003132536727553661
2023-09-15,0.00398141728483416,,0.25,0.00099535432120854
2023-09-18,-0.0029020821297400987,,0.25,-0.0007255205324350247
2023-09-19,-0.002665930757571544,,0.25,-0.000666482689392886
2023-09-20,-0.009097019849921272,,0.25,-0.002274254962480318
2023-09-21,0.017157177238125636,,0.25,0.004289294309531409
2023-09-22,-0.008436551955491563,,0.25,-0.0021091379888728908
2023-09-25,-0.002699831607332038,,0.25,-0.0006749579018330095
2023-09-26,0.0074470112273910295,,0.25,0.0018617528068477574
2023-09-27,-0.007829724492591545,,0.25,-0.0019574311231478863
2023-09-28,0.0016691120888890699,,0.25,0.00041727802222226747
2023-10-09,-0.005637879133413059,,0.25,-0.0014094697833532649
2023-10-10,0.006318513311068904,,0.25,0.001579628327767226
2023-10-11,-0.005863342549943834,,0.25,-0.0014658356374859585
2023-10-12,0.004483338070003093,,0.25,0.0011208345175007732
2023-10-13,-0.007003195095805978,,0.25,-0.0017507987739514945
2023-10-16,-0.001806791939770601,,0.25,-0.00045169798494265026
2023-10-17,-0.0095361604388186,,0.0,-0.00025
2023-10-18,-0.01565760910386927,,0.0,-0.0
2023-10-19,-0.0049222749743003695,,0.0,-0.0
2023-10-20,-0.009303038548721124,,0.0,-0.0
2023-10-23,0.010357383885421175,,0.0,0.0
2023-10-24,-0.0067977732159445695,,0.0,-0.0
2023-10-25,-0.002222734607022064,,0.0,-0.0
2023-10-26,0.007510903497186984,,0.0,0.0
2023-10-27,0.0027783060302574913,,0.0,0.0
2023-10-30,-0.0010076427461754357,,0.0,-0.0
2023-10-31,-0.0018184816165932182,,0.0,-0.0
2023-11-01,-0.009255428524003672,,0.0,-0.0
2023-11-02,0.016306395959672277,,0.0,0.0
2023-11-03,0.005779947936297092,,0.0,0.0
2023-11-06,0.0012346588077668229,,0.0,0.0
2023-11-07,-0.001824056093740462,,0.0,-0.0
2023-11-08,0.0018027193962886258,,0.0,0.0
2023-11-09,0.005158493322792971,,0.0,0.0
2023-11-10,-0.002501332684662135,,0.0,-0.0
2023-11-13,0.009320013568517792,,0.0,0.0
2023-11-14,0.0015340946243951163,,0.0,0.0
2023-11-15,-0.015270023855863644,,0.0,-0.0
2023-11-16,0.006872559167147927,,0.0,0.0
2023-11-17,0.0013594262760902134,,0.0,0.0
2023-11-20,-0.00732634099681256,,0.0,-0.0
2023-11-21,-0.014281135429777297,,0.0,-0.0
2023-11-22,0.013281373634404655,,0.0,0.0
2023-11-23,-0.007413657186050583,,0.0,-0.0
2023-11-24,-0.005401862095885726,,0.0,-0.0
2023-11-27,0.004645562080877561,,0.0,0.0
2023-11-28,-0.004271535416942618,,0.0,-0.0
2023-11-29,-0.005222758802243798,,0.0,-0.0
2023-11-30,0.0032241956657313056,,0.0,0.0
2023-12-01,-0.0027771780005445093,,0.0,-0.0
2023-12-04,-0.01438352924951879,,0.0,-0.0
2023-12-05,-0.0015509497110155264,,0.0,-0.0
2023-12-06,0.00951174680655842,,0.0,0.0
2023-12-07,-0.01607198312680093,,0.0,-0.0
2023-12-08,0.030415478651972857,,0.0,0.0
2023-12-11,-0.007288992243436963,,0.0,-0.0
2023-12-12,-0.00922020611312286,,0.0,-0.0
2023-12-13,-0.011802197204372946,,0.0,-0.0
2023-12-14,0.003793137160755571,,0.0,0.0
2023-12-15,-0.008853154729986438,,0.0,-0.0
2023-12-18,-0.002572519552475099,,0.0,-0.0
2023-12-19,-0.004562013291455853,,0.0,-0.0
2023-12-20,-0.003296201535045926,,0.0,-0.0
2023-12-21,0.004411608288105112,,0.0,0.0
2023-12-22,0.005201113773029085,,0.0,0.0
2023-12-25,-0.006167975907857976,,0.0,-0.0
2023-12-26,0.00999156328382676,,0.0,0.0
2023-12-27,0.013364365036721797,,0.0,0.0
2023-12-28,-0.0016694434074739537,,0.0,-0.0
2023-12-29,0.003954350744348783,,0.0,0.0
2024-01-02,-0.007228443914219973,,0.0,-0.0
2024-01-03,-0.004083642661581446,,0.0,-0.0
2024-01-04,-0.009474915999879225,,0.0,-0.0
2024-01-05,-0.018549486730693676,,0.0,-0.0
2024-01-08,0.0033664488903444416,,0.0,0.0
2024-01-09,-0.005366068967132879,,0.0,-0.0
2024-01-10,0.007476894455606967,,0.0,0.0
2024-01-11,-0.0012369416062382806,,0.0,-0.0
2024-01-12,-0.006363489847414762,,0.0,-0.0
2024-01-15,0.0016961957647825088,,0.0,0.0
2024-01-16,-0.02508742662718863,,0.0,-0.0
2024-01-17,-0.0029271831511903093,,0.0,-0.0
2024-01-18,-0.001138862833095587,,0.0,-0.0
2024-01-19,-0.03354402109711428,,0.0,-0.0
2024-01-22,0.01272029535178118,,0.0,0.0
2024-01-23,0.006048085751144844,,0.0,0.0
2024-01-24,0.02271143007069415,,0.0,0.0
2024-01-25,-0.0024111701679444624,,0.0,-0.0
2024-01-26,-0.018080029912287778,,0.0,-0.0
2024-01-29,-0.01719612052800635,,0.0,-0.0
2024-01-30,-0.021210599085328845,,0.0,-0.0
2024-01-31,-0.00019561902159234527,,0.0,-0.0
2024-02-01,-0.04376691524341622,,0.0,-0.0
2024-02-02,-0.012954549840824758,,0.0,-0.0
2024-02-05,0.07639207350171882,,0.0,0.0
2024-02-06,0.04380885850254182,,0.25,0.010702214625635455
2024-02-07,0.024508677027441344,,0.25,0.006127169256860336
2024-02-08,-0.017170521343625275,,0.25,-0.004292630335906319
2024-02-19,-0.005503394715209047,,0.25,-0.0013758486788022618
2024-02-20,0.012382926596371274,,0.25,0.0030957316490928186
2024-02-21,0.012211251692875574,,0.25,0.0030528129232188935
2024-02-22,0.009861149291870952,,0.25,0.002465287322967738
2024-02-23,0.00045373727194603243,,0.25,0.00011343431798650811
2024-02-26,0.029125647919259045,,0.25,0.007281411979814761
2024-02-27,-0.03743913619018591,,0.25,-0.009359784047546477
2024-02-28,0.04526566051031591,,0.25,0.011316415127578977
2024-02-29,0.008994536281886742,,0.25,0.0022486340704716856
2024-03-01,-0.0050913637032127205,,0.25,-0.0012728409258031801
2024-03-04,0.0055143618823129065,,0.25,0.0013785904705782266
2024-03-05,0.0004873692278956098,,0.25,0.00012184230697390245
2024-03-06,0.0007206569952381566,,0.25,0.00018016424880953915
2024-03-07,0.0027781021044414236,,0.25,0.0006945255261103559
2024-03-08,0.005933695086164887,,0.25,0.0014834237715412217
2024-03-11,-0.0017716073612175352,,0.25,-0.0004429018403043838
2024-03-12,-0.006935099640896657,,0.25,-0.0017337749102241643
2024-03-13,-0.0031933614926097894,,0.25,-0.0007983403731524473
2024-03-14,0.00338675632531925,,0.25,0.0008466890813298125
2024-03-15,0.0013822117432442484,,0.25,0.0003455529358110621
2024-03-18,-0.0007462759365419397,,0.25,-0.00018656898413548493
2024-03-19,0.002013088676201688,,0.25,0.000503272169050422
2024-03-20,-0.0011688432000742021,,0.25,-0.00029221080001855053
2024-03-21,-0.009857842055693638,,0.25,-0.0024644605139234094
2024-03-22,-0.0001593665134327156,,0.25,-3.98416283581789e-05
2024-03-25,0.0029532075257969513,,0.25,0.0007383018814492378
2024-03-26,-0.007952397480088764,,0.25,-0.001988099370022191
2024-03-27,0.006614021960297559,,0.25,0.0016535054900743897
2024-03-28,0.010476826184809206,,0.25,0.0026192065462023015
2024-03-29,0.01642724509177955,,0.5,0.007963622545889774
2024-04-01,-0.001492381030067908,,0.5,-0.000746190515033954
2024-04-02,-0.005993800555417102,,0.25,-0.0017484501388542754
2024-04-03,-0.008508834432021316,,0.25,-0.002127208608005329
2024-04-08,0.0017999231247498612,,0.25,0.0004499807811874653
2024-04-09,-0.008987313853347124,,0.25,-0.002246828463336781
2024-04-10,0.005969796166245153,,0.25,0.0014924490415612883
2024-04-11,-0.015965034989219497,,0.25,-0.003991258747304874
2024-04-12,0.015040413240609897,,0.25,0.0037601033101524743
2024-04-15,-0.014169140226200227,,0.25,-0.003542285056550057
2024-04-16,0.02246767686696961,,0.25,0.005616919216742402
2024-04-17,0.0019330923700279275,,0.25,0.0004832730925069819
2024-04-18,-0.009642696461883708,,0.25,-0.002410674115470927
2024-04-19,0.0031374315254729633,,0.25,0.0007843578813682408
2024-04-22,-0.010971189169519465,,0.25,-0.0027427972923798664
2024-04-23,-0.00015464774475587792,,0.25,-3.866193618896948e-05
2024-04-24,0.013053673033244942,,0.25,0.0032634182583112354
2024-04-25,0.007207027517357631,,0.25,0.0018017568793394078
2024-04-26,0.0074081529583529026,,0.5,0.0034540764791764515
2024-04-29,0.014230901069842983,,0.5,0.007115450534921491
2024-04-30,0.00012775476072790853,,0.5,6.387738036395427e-05
2024-05-06,0.0031512484216444005,,0.5,0.0015756242108222003
2024-05-07,-0.0035538022665854343,,0.5,-0.0017769011332927171
2024-05-08,0.014628280847623812,,0.5,0.007314140423811906
2024-05-09,-0.005458099029834944,,0.5,-0.002729049514917472
2024-05-10,0.0026552914078258167,,0.5,0.0013276457039129083
2024-05-13,-0.0012164266307138688,,0.5,-0.0006082133153569344
2024-05-14,-0.007933308800663669,,0.5,-0.0039666544003318345
2024-05-15,0.006272281955525951,,0.5,0.0031361409777629756
2024-05-16,0.011601073395704362,,0.5,0.005800536697852181
2024-05-17,0.0033459739909056925,,0.5,0.0016729869954528462
2024-05-20,-0.004071586034417471,,0.5,-0.0020357930172087355
2024-05-21,-0.004000535108339925,,0.5,-0.0020002675541699625
2024-05-22,-0.010810228424014003,,0.5,-0.005405114212007001
2024-05-23,-0.00645384493270228,,0.5,-0.00322692246635114
2024-05-24,0.006482264991300063,,0.5,0.0032411324956500313
2024-05-27,-0.012066253173942124,,0.5,-0.006033126586971062
2024-05-28,-0.0020151347137023446,,0.5,-0.0010075673568511723
2024-05-29,0.0002735015640404385,,0.5,0.00013675078202021924
2024-05-30,-0.000296766952033946,,0.5,-0.000148383476016973
2024-05-31,-0.0004917501887657241,,0.5,-0.00024587509438286204
2024-06-03,0.011131913360567278,,0.5,0.005565956680283639
2024-06-04,-0.00625677548430546,,0.5,-0.00312838774215273
2024-06-05,-0.008253874278806108,,0.5,-0.004126937139403054
2024-06-06,-0.004833926530476581,,0.25,-0.0014584816326191452
2024-06-07,-0.0020450726510989224,,0.25,-0.0005112681627747306
2024-06-11,0.00033316653821713864,,0.25,8.329163455428466e-05
2024-06-12,-0.010880760859788546,,0.25,-0.0027201902149471364
2024-06-13,-0.00013224198440755955,,0.25,-3.306049610188989e-05
2024-06-14,-0.0014279957857267086,,0.25,-0.00035699894643167714
2024-06-17,-0.000754113255723071,,0.25,-0.00018852831393076776
2024-06-18,-0.005995069477435907,,0.25,-0.0014987673693589768
2024-06-19,-0.01270076982827965,,0.25,-0.0031751924570699126
2024-06-20,-0.00703449412191925,,0.25,-0.0017586235304798126
2024-06-21,-0.007875874653456315,,0.25,-0.0019689686633640787
2024-06-24,-0.0019212473805346924,,0.25,-0.0004803118451336731
2024-06-25,0.012119910417517372,,0.25,0.003029977604379343
2024-06-26,-0.014301517029684987,,0.25,-0.0035753792574212467
2024-06-27,-0.0031356042453048166,,0.25,-0.0007839010613262041
2024-06-28,0.0050962350699545675,,0.25,0.0012740587674886419
2024-07-01,-0.013997343142592841,,0.25,-0.0034993357856482102
2024-07-02,-0.002163081428617771,,0.25,-0.0005407703571544427
2024-07-03,-0.011940026275314979,,0.25,-0.0029850065688287446
2024-07-04,0.001098538362789971,,0.25,0.00027463459069749276
2024-07-05,-0.014047484695792879,,0.25,-0.0035118711739482197
2024-07-08,0.007206026574309229,,0.25,0.0018015066435773071
2024-07-09,0.003539849731001419,,0.25,0.0008849624327503547
2024-07-10,0.01982216105983754,,0.25,0.004955540264959385
2024-07-11,-0.0015233843359077313,,0.25,-0.00038084608397693284
2024-07-12,-0.00410525308554187,,0.25,-0.0010263132713854675
2024-07-15,0.010815084395413945,,0.25,0.0027037710988534864
2024-07-16,-0.00908977205571451,,0.25,-0.0022724430139286276
2024-07-17,0.006932636088385993,,0.25,0.0017331590220964982
2024-07-18,0.012281877200487663,,0.25,0.0030704693001219158
2024-07-19,-0.006536253217827068,,0.25,-0.001634063304456767
2024-07-22,-0.024420083306489263,,0.25,-0.006105020826622316
2024-07-23,-0.012490811293615884,,0.25,-0.003122702823403971
2024-07-24,0.010965612737027761,,0.25,0.0027414031842569403
2024-07-25,0.020765723722977983,,0.25,0.005191430930744496
2024-07-26,-0.016813355057228543,,0.25,-0.004203338764307136
2024-07-29,-0.004675913504740081,,0.25,-0.0011689783761850202
2024-07-30,0.03629158165063854,,0.25,0.009072895412659635
2024-07-31,-0.01077140734607132,,0.25,-0.00269285183651783
2024-08-01,-0.01183472398083887,,0.25,-0.0029586809952097176
2024-08-02,-0.005727786705527411,,0.25,-0.0014319466763818528
2024-08-05,0.011093741291653851,,0.25,0.0027734353229134628
2024-08-06,0.001805372560420934,,0.25,0.0004513431401052335
2024-08-07,-0.0011023646431351968,,0.25,-0.0002755911607837992
2024-08-08,-0.001981978852609985,,0.25,-0.0004954947131524962
2024-08-09,-0.004255231278505637,,0.25,-0.0010638078196264092
2024-08-12,0.001466106227351562,,0.25,0.0003665265568378905
2024-08-13,-0.009856696337622064,,0.25,-0.002464174084405516
2024-08-14,0.009643074377816646,,0.25,0.0024107685944541614
2024-08-15,-0.004066927645801194,,0.25,-0.0010167319114502986
2024-08-16,-0.00010692673100794734,,0.25,-2.6731682751986836e-05
2024-08-19,-0.01920489456301859,,0.25,-0.0048012236407546476
2024-08-20,-0.0036548782039753504,,0.25,-0.0009137195509938376
2024-08-21,-0.011621024424045555,,0.0,-0.00025
2024-08-22,0.002510742102462149,,0.0,0.0
2024-08-23,0.0045548027386241655,,0.25,0.0008887006846560414
2024-08-26,-0.008603037382993109,,0.0,-0.00025
2024-08-27,0.00025597905674593156,,0.0,0.0
2024-08-28,0.010109611517609994,,0.25,0.0022774028794024983
2024-08-29,0.017086928361985144,,0.25,0.004271732090496286
2024-08-30,-0.013252091271427086,,0.25,-0.0033130228178567716
2024-09-02,0.002988116323851796,,0.25,0.000747029080962949
2024-09-03,-0.005251690276054214,,0.25,-0.0013129225690135535
2024-09-04,-0.0016567372205903903,,0.25,-0.00041418430514759757
2024-09-05,-0.008559648796875884,,0.0,-0.00025
2024-09-06,-0.011883931092904587,,0.0,-0.0
2024-09-09,0.0011308938289324093,,0.0,0.0
2024-09-10,0.0063026837560134046,,0.0,0.0
2024-09-11,-0.004582857250600195,,0.0,-0.0
