trade_date,ic
2024-07-10,0.02941382456964549
2024-07-11,0.09187675070028012
2024-07-12,-0.03277310924369748
2024-07-15,-0.26638655462184874
2024-07-16,-0.05994397759103642
2024-07-17,-0.5202044973888731
2024-07-18,-0.10028011204481793
2024-07-19,-0.028713495413225355
2024-07-22,0.17703081232493
2024-07-23,-0.3725490196078432
2024-07-24,0.1630366276146064
2024-07-25,-0.0744648535666378
2024-07-26,0.42398777692895334
2024-07-29,-0.1886686747395832
2024-07-30,-0.3565826330532213
2024-07-31,0.5083345006303404
2024-08-01,0.14530175706646295
2024-08-02,-0.5028265851795264
2024-08-05,0.23149209327244263
2024-08-06,0.28834171649344786
2024-08-07,-0.0007639419404125285
2024-08-08,-0.10588235294117647
2024-08-09,-0.09012546470004974
2024-08-12,-0.08852160537150454
2024-08-13,0.4803921568627451
2024-08-14,-0.15910364145658265
2024-08-15,0.28605473036399465
2024-08-16,0.003921843275952732
2024-08-19,-0.0505729564553094
2024-08-20,0.11630750963651817
2024-08-21,-0.3408969373536762
2024-08-22,-0.021288515406162466
2024-08-23,0.00028011204481792715
2024-08-26,-0.11008403361344538
2024-08-27,-0.05071448784109268
2024-08-28,-0.11624649859943978
2024-08-29,-0.004201680672268907
2024-08-30,0.04761904761904762
2024-09-02,0.09582760649421405
2024-09-03,-0.18722299514419813
2024-09-04,-0.3081448288248575
2024-09-05,0.0565826330532213
2024-09-06,0.024649859943977594
2024-09-09,-0.11960784313725492
2024-09-10,0.13249299719887955
2024-09-11,0.2274509803921569
2024-09-12,-0.21772345301757062
2024-09-13,0.23546489487315778
2024-09-18,0.0826585179526356
2024-09-19,0.03667481662591687
2024-09-20,0.02255059883672821
2024-09-23,-0.17899159663865546
2024-09-24,0.11347716892620184
2024-09-25,0.25744099790004005
2024-09-26,0.1285714285714286
2024-09-27,0.17703081232493
2024-09-30,-0.0644438243284603
2024-10-08,0.18390643647592633
2024-10-09,0.4781512605042017
2024-10-10,0.13781512605042018
2024-10-11,-0.32941176470588235
2024-10-14,0.18532818532818532
2024-10-15,0.18198198198198198
2024-10-16,-0.10862290862290863
2024-10-17,0.05791505791505792
2024-10-18,0.35317588077509343
2024-10-21,0.07066091783729092
2024-10-22,0.04375804375804376
2024-10-23,0.6019567655746294
2024-10-24,0.1861003861003861
2024-10-25,-0.2651222651222651
2024-10-28,0.5631917631917632
2024-10-29,0.051480051480051484
2024-10-30,-0.14105534105534107
2024-10-31,0.038610038610038616
2024-11-01,0.7446589446589448
2024-11-04,-0.06126126126126127
2024-11-05,0.47953667953667956
2024-11-06,-0.13976833976833977
2024-11-07,0.4522522522522523
2024-11-08,-0.14105534105534107
2024-11-11,0.297039897039897
2024-11-12,-0.3104247104247104
2024-11-13,0.30888030888030893
2024-11-14,-0.3868725868725869
2024-11-15,-0.3258687258687259
2024-11-18,0.5964347782477343
2024-11-19,0.3608751608751609
2024-11-20,-0.16667739271273543
2024-11-21,-0.06048906048906049
2024-11-22,-0.25548619655195354
2024-11-25,0.10280112044817928
2024-11-26,0.3126050420168067
2024-11-27,0.4437866023733681
2024-11-28,-0.02625482625482626
2024-11-29,-0.32767052767052773
2024-12-02,0.37477477477477483
2024-12-03,0.3595881595881596
2024-12-04,-0.3518661518661519
2024-12-05,-0.04092664092664093
2024-12-06,-0.13153999641113173
2024-12-09,0.042728442728442735
2024-12-10,-0.013384813384813388
2024-12-11,0.32972972972972975
2024-12-12,-0.11634491634491637
2024-12-13,0.28648648648648656
2024-12-16,-0.17053864505357097
2024-12-17,0.17542956468529605
2024-12-18,0.1500740076471425
2024-12-19,-0.32895752895752894
2024-12-20,0.6273247969744189
2024-12-23,0.2836550836550837
2024-12-24,0.5590733590733591
2024-12-25,-0.6203346203346204
2024-12-26,0.20669240669240674
2024-12-27,0.12744593625296902
2024-12-30,0.1940797940797941
2024-12-31,-0.21441441441441444
2025-01-02,-0.4648648648648649
2025-01-03,0.06383526383526383
2025-01-06,-0.022009138342762743
2025-01-07,0.22239382239382238
2025-01-08,-0.49453630408579324
2025-01-09,0.20840336134453782
2025-01-10,0.6087516087516088
2025-01-13,0.34620334620334625
2025-01-14,-0.04942084942084943
2025-01-15,0.17607310674210194
2025-01-16,-0.07207207207207207
2025-01-17,-0.046086510281376676
2025-01-20,0.11313469358648219
2025-01-21,-0.4525096525096525
2025-01-22,0.30373230373230375
2025-01-23,0.3338481338481339
2025-01-24,-0.054826254826254826
2025-01-27,0.2056628056628057
2025-02-05,0.3518661518661519
2025-02-06,0.10270270270270271
2025-02-07,-0.11133277582742557
2025-02-10,0.36061776061776063
2025-02-11,-0.3683397683397684
2025-02-12,0.60144183249886
2025-02-13,0.27464607464607466
2025-02-14,0.061518661518661526
2025-02-17,0.0924126393573313
2025-02-18,0.3173745173745174
2025-02-19,-0.06503542880788561
2025-02-20,-0.36293436293436293
2025-02-21,0.3176319176319176
2025-02-24,-0.11685971685971687
2025-02-25,-0.004375804375804376
2025-02-26,0.2523172071270902
2025-02-27,0.059202059202059204
2025-02-28,-0.17966537966537968
2025-03-03,0.5868561573828922
2025-03-04,0.12780745248165734
2025-03-05,0.46280566280566277
2025-03-06,-0.11757890396356348
2025-03-07,0.023682347690458162
2025-03-10,0.019562419562419563
2025-03-11,-0.09858429858429861
2025-03-12,-0.3908874453039208
2025-03-13,0.30921731199962793
2025-03-14,0.07542312905765479
2025-03-17,0.08456142626429897
2025-03-18,-0.1433719433719434
2025-03-19,-0.22213642213642215
2025-03-20,-0.18455598455598457
2025-03-21,-0.19749282211047686
2025-03-24,-0.45070028011204477
2025-03-25,0.5160875160875161
2025-03-26,0.039639639639639644
2025-03-27,-0.19794079794079797
2025-03-28,-0.08597168597168597
2025-03-31,-0.3648883462089613
2025-04-01,-0.3518661518661519
2025-04-02,-0.36319176319176316
2025-04-03,-0.4229086229086229
2025-04-07,-0.3948774060561176
2025-04-08,0.40617760617760623
2025-04-09,-0.26563706563706563
2025-04-10,0.3541827541827542
2025-04-11,-0.3416580957731109
2025-04-14,-0.1065774239746617
2025-04-15,-0.26563706563706563
2025-04-16,0.2530929936539307
2025-04-17,-0.05315657389216967
2025-04-18,0.34517374517374516
2025-04-21,-0.13324753331882094
2025-04-22,0.39804326756987907
2025-04-23,-0.6813823297461168
2025-04-24,0.5357878653382395
2025-04-25,-0.3685971685971686
2025-04-28,0.21893114648199116
2025-04-29,0.47310167310167317
2025-04-30,0.6823680823680824
2025-05-06,-0.5315315315315315
2025-05-07,0.08880308880308882
2025-05-08,-0.29191067696716905
2025-05-09,-0.4491634491634492
2025-05-12,0.2762082507811044
2025-05-13,-0.3367879045739842
2025-05-14,-0.010810810810810811
2025-05-15,0.44351465262132095
2025-05-16,-0.2505149413618967
2025-05-19,0.05521946196421675
2025-05-20,0.03191763191763192
2025-05-21,0.2285714285714286
2025-05-22,0.146975546975547
2025-05-23,-0.3709137709137709
2025-05-26,0.2526546115020074
2025-05-27,0.02059202059202059
2025-05-28,-0.11016731016731017
2025-05-29,0.3238095238095239
2025-05-30,0.015701415701415703
2025-06-03,-0.5626769626769628
2025-06-04,-0.1655083655083655
2025-06-05,0.16484227499820509
2025-06-06,0.0476221122036387
2025-06-09,0.5503701422223939
2025-06-10,-0.06023166023166024
2025-06-11,0.10824751256074429
2025-06-12,0.03552123552123552
2025-06-13,-0.342493082632115
2025-06-16,-0.09890536499892306
2025-06-17,-0.20052770490072724
2025-06-18,0.48108108108108116
2025-06-19,0.19563678526900222
2025-06-20,-0.17091377091377094
2025-06-23,-0.2851994851994852
2025-06-24,-0.23294723294723296
2025-06-25,0.2064482918233418
2025-06-26,-0.07722504681671138
2025-06-27,-0.3388259638563783
2025-06-30,0.5624195624195624
2025-07-01,0.25353925353925355
2025-07-02,-0.43799472386211474
2025-07-03,-0.07323508606451463
2025-07-04,0.01660338506559295
2025-07-07,-0.048391248391248386
2025-07-08,0.10633368014641659
2025-07-09,0.023296222456374607
2025-07-10,-0.36138996138996143
2025-07-11,0.01892013647009429
2025-07-14,0.05495849165122627
2025-07-15,-0.01857470066201257
2025-07-16,-0.050450450450450456
2025-07-17,0.14105534105534107
2025-07-18,-0.13384813384813385
2025-07-21,-0.04195894210374652
2025-07-22,-0.14208494208494207
2025-07-23,-0.07516087516087518
2025-07-24,-0.0269000579744878
2025-07-25,-0.15212355212355214
2025-07-28,-0.3384813384813385
2025-07-29,0.424967824967825
2025-07-30,0.06319582997834215
2025-07-31,-0.0731016731016731
2025-08-01,0.08622908622908623
2025-08-04,0.1353925353925354
2025-08-05,0.024453024453024455
2025-08-06,0.21627189182322018
2025-08-07,-0.003603835518113198
2025-08-08,-0.10424710424710425
2025-08-11,-0.35986871816587507
2025-08-12,-0.492984940146737
2025-08-13,0.27801016854016103
2025-08-14,-0.48725868725868726
2025-08-15,-0.5621983408256589
2025-08-18,0.15186615186615188
2025-08-19,-0.15316300951981093
2025-08-20,0.04440440191960905
2025-08-21,0.19795353667350352
2025-08-22,0.14414414414414414
2025-08-25,-0.1561233029811182
2025-08-26,-0.4701718267024112
2025-08-27,0.5961389961389961
2025-08-28,0.14814338147672468
2025-08-29,-0.15895488803106428
2025-09-01,0.42368082368082366
2025-09-02,0.1431145431145431
2025-09-03,-0.24752220568028324
2025-09-04,0.4906048906048906
2025-09-05,0.4620631967866565
2025-09-08,0.19409228433266792
2025-09-09,0.11352081882056574
2025-09-10,0.24221364221364225
2025-09-11,-0.26383526383526384
2025-09-12,0.12432432432432433
2025-09-15,-0.12561132561132562
2025-09-16,-0.005662805662805663
2025-09-17,-0.3036231424010369
2025-09-18,-0.06872586872586874
2025-09-19,0.3688545688545689
2025-09-22,0.42393822393822395
2025-09-23,-0.18095238095238098
2025-09-24,-0.2823680823680824
2025-09-25,0.3642213642213643
2025-09-26,0.3564993564993565
2025-09-29,-0.25534105534105533
2025-09-30,-0.18970398970398972
2025-10-09,-0.26203346203346206
2025-10-10,0.4661518661518662
2025-10-13,-0.1590733590733591
2025-10-14,0.27799227799227805
2025-10-15,0.18254377536031322
2025-10-16,-0.20180180180180182
2025-10-17,-0.3688545688545689
2025-10-20,0.03371943371943372
2025-10-21,-0.15752895752895751
2025-10-22,0.13487773487773488
2025-10-23,-0.7382239382239383
2025-10-24,0.6552545222397961
2025-10-27,-0.444015444015444
2025-10-28,-0.12226512226512229
2025-10-29,0.28751608751608754
2025-10-30,-0.012870012870012871
2025-10-31,0.29729729729729737
2025-11-03,0.44530244530244534
2025-11-04,-0.0006435420568059282
2025-11-05,-0.3106821106821107
2025-11-06,-0.1992791003228243
2025-11-07,0.5665379665379666
2025-11-10,0.0015444015444015446
2025-11-11,-0.22099234230715575
2025-11-12,0.09601647487544449
2025-11-13,0.39794079794079795
2025-11-14,0.14235150296547133
2025-11-17,-0.0061776061776061784
2025-11-18,-0.09575289575289575
2025-11-19,-0.3862539424949181
2025-11-20,-0.35263835263835264
2025-11-21,0.3714524751883818
2025-11-24,0.1892013647009429
2025-11-25,0.503410992405715
2025-11-26,-0.037325439294743835
2025-11-27,0.39773458617582697
2025-11-28,0.0676962676962677
2025-12-01,-0.27041637226985105
2025-12-02,-0.33745173745173745
2025-12-03,0.516540099529369
2025-12-04,0.3124839124839125
2025-12-05,0.01570545881097194
2025-12-08,-0.30759330759330755
2025-12-09,0.23978377036588888
2025-12-10,0.19845559845559846
2025-12-11,-0.12329472329472331
2025-12-12,-0.0725868725868726
2025-12-15,-0.6015444015444016
2025-12-16,0.5758043758043758
2025-12-17,-0.2896498551203841
2025-12-18,-0.09191555402486856
2025-12-19,0.6076324100361573
2025-12-22,0.30606860221689947
2025-12-23,-0.0030888030888030892
2025-12-24,-0.08314028314028314
2025-12-25,-0.12343136649537703
2025-12-26,0.22779922779922782
2025-12-29,0.0900900900900901
2025-12-30,0.32277992277992285
2025-12-31,0.1868725868725869
2026-01-05,-0.2352638352638353
2026-01-06,0.28957528957528955
2026-01-07,-0.04350344304008075
2026-01-08,-0.03346203346203346
2026-01-09,-0.28416988416988415
2026-01-12,0.3758285611746621
2026-01-13,0.2146718146718147
2026-01-14,0.5935649935649936
2026-01-15,0.005405405405405406
2026-01-16,0.4076195387808749
2026-01-19,-0.3083655083655084
2026-01-20,0.2916344916344917
2026-01-21,0.4504504504504505
2026-01-22,0.6509652509652509
2026-01-23,-0.10733590733590735
2026-01-26,0.20360360360360363
2026-01-27,0.1812097812097812
2026-01-28,-0.5758043758043758
2026-01-29,0.20411840411840412
2026-01-30,-0.19099099099099098
2026-02-02,0.35469755469755476
2026-02-03,-0.5848133848133849
2026-02-04,-0.5230373230373231
2026-02-05,0.6912928774209282
2026-02-06,0.23888281148636054
2026-02-09,-0.539175705421612
2026-02-10,-0.10710607976007096
2026-02-11,0.6069498069498069
2026-02-12,0.25540680558170764
2026-02-13,0.022923378866937898
2026-02-24,0.273109243697479
2026-02-25,-0.015406162464985995
2026-02-26,-0.46537966537966546
2026-02-27,0.3948519948519949
2026-03-02,-0.36653796653796655
2026-03-03,0.5856232716933948
2026-03-04,-0.14646074646074647
2026-03-05,-0.5420849420849422
2026-03-06,0.4468468468468469
2026-03-09,0.18404118404118405
2026-03-10,0.409009009009009
2026-03-11,-0.14157014157014158
2026-03-12,0.11119691119691119
2026-03-13,0.1070785070785071
2026-03-16,-0.48880308880308887
2026-03-17,0.31145431145431146
2026-03-18,0.20386100386100386
2026-03-19,0.1958815958815959
2026-03-20,0.08674388674388675
2026-03-23,-0.37966537966537967
2026-03-24,0.1801801801801802
2026-03-25,-0.2898326898326899
2026-03-26,0.018795057265589374
2026-03-27,-0.34311454311454315
2026-03-30,-0.22691292922977027
2026-03-31,-0.1752895752895753
2026-04-01,-0.34131274131274136
2026-04-02,0.020334620334620336
2026-04-03,0.4141570141570142
2026-04-07,0.059716859716859715
2026-04-08,0.37611018149053926
2026-04-09,0.012355212355212357
2026-04-10,0.3250965250965251
2026-04-13,-0.06924066924066924
2026-04-14,0.45343973322545705
2026-04-15,-0.23938223938223938
2026-04-16,-0.61003861003861
2026-04-17,0.06615612343964941
2026-04-20,0.1595881595881596
2026-04-21,-0.6819410477538936
2026-04-22,0.539416952014729
2026-04-23,-0.034493854244797756
2026-04-24,0.13976833976833977
2026-04-27,-0.24118404118404121
2026-04-28,0.5848133848133849
2026-04-29,0.09446589446589447
2026-04-30,0.44967824967824965
2026-05-06,0.042481978750989684
2026-05-07,-0.225997425997426
2026-05-08,0.39382239382239387
2026-05-11,-0.12149292149292151
2026-05-12,-0.09601029601029601
2026-05-13,0.13899613899613902
2026-05-14,-0.41441441441441446
2026-05-15,0.49266409266409267
2026-05-18,-0.004375804375804376
2026-05-19,-0.08056628056628058
2026-05-20,0.09292149292149292
2026-05-21,0.41971812944882636
2026-05-22,0.1268983268983269
2026-05-25,0.09858429858429861
2026-05-26,-0.2743886743886744
2026-05-27,0.635006435006435
2026-05-28,0.22445302445302445
2026-05-29,-0.5487773487773489
2026-06-01,0.5598455598455598
2026-06-02,0.24634789934530932
2026-06-03,0.45148005148005155
2026-06-04,-0.22702702702702707
2026-06-05,0.0
2026-06-08,-0.09935649935649937
2026-06-09,-0.10656370656370658
2026-06-10,0.004375804375804376
2026-06-11,-0.21621621621621626
2026-06-12,0.25806036477917726
2026-06-15,-0.30604890604890606
2026-06-16,-0.14414414414414414
2026-06-17,-0.3292361162619129
2026-06-18,-0.0030888030888030892
2026-06-22,0.23371943371943374
2026-06-23,-0.3438867438867439
2026-06-24,-0.2648648648648649
2026-06-25,0.30913770913770916
2026-06-26,-0.13204633204633207
2026-06-29,-0.42393822393822395
2026-06-30,0.2285714285714286
2026-07-01,0.34311454311454315
2026-07-02,0.009523809523809525
2026-07-03,-0.15495495495495495
2026-07-06,0.49755469755469756
2026-07-07,-0.0010296010296010297
2026-07-08,0.3003861003861004
2026-07-09,0.2607464607464608
2026-07-10,-0.38481338481338484
2026-07-13,0.3477477477477478
2026-07-14,-0.18326898326898328
2026-07-15,-0.5333333333333333
2026-07-16,-0.077992277992278
2026-07-17,-0.3521235521235521
2026-07-20,0.43320463320463326
2026-07-21,-0.1268983268983269
2026-07-22,0.07567567567567568
2026-07-23,0.1523809523809524
2026-07-24,0.275933075933076
2026-07-27,0.0640926640926641
2026-07-28,-0.22342342342342345
2026-07-29,-0.3099099099099099
2026-07-30,0.1371943371943372
2026-07-31,0.28740588256952754
2026-08-03,0.6609176923396883
2026-08-04,0.20617760617760622
2026-08-05,0.11840411840411841
2026-08-06,-0.29009009009009007
2026-08-07,0.4247104247104247
2026-08-10,-0.2702702702702703
2026-08-11,-0.50990990990991
2026-08-12,0.4553410553410554
2026-08-13,0.01724581724581725
2026-08-14,-0.23320463320463325
2026-08-17,0.5547332529667102
2026-08-18,0.6234234234234235
2026-08-19,-0.2926640926640927
2026-08-20,0.20514800514800519
2026-08-21,-0.07644787644787646
2026-08-24,0.11917631917631917
2026-08-25,0.1988544955530318
2026-08-26,-0.08725868725868725
2026-08-27,-0.08314028314028314
2026-08-28,0.34465894465894464
2026-08-31,-0.009009009009009009
2026-09-01,0.06177606177606178
2026-09-02,-0.5051805145926537
2026-09-03,0.055083655083655085
2026-09-04,0.2398970398970399
2026-09-07,-0.14210323196621563
2026-09-08,-0.24969431804070016
2026-09-09,0.08957528957528958
