trade_date,ic
2024-07-09,-0.03751097438139425
2024-07-10,0.14326675170622663
2024-07-11,0.10661760197824961
2024-07-12,-0.10312982038411599
2024-07-15,0.21059070527576942
2024-07-16,-0.5922809579576103
2024-07-17,-0.1927860367077811
2024-07-18,-0.16469507745209713
2024-07-19,0.15261499361483435
2024-07-22,-0.14333296467962617
2024-07-23,-0.2565897555715034
2024-07-24,0.19416363918392435
2024-07-25,0.29803719533996426
2024-07-26,0.04041232113215305
2024-07-29,0.33612437244739685
2024-07-30,0.11320335797413146
2024-07-31,0.07136650064141352
2024-08-01,-0.21973818977787213
2024-08-02,-0.23534324989209673
2024-08-05,0.06357418089857197
2024-08-06,-0.2370211253891206
2024-08-07,-0.10672099261538218
2024-08-08,-0.18050873942326895
2024-08-09,-0.2043303629877413
2024-08-12,0.2510913625462996
2024-08-13,0.22402971751781364
2024-08-14,-0.029246504336028385
2024-08-15,-0.0925732040873822
2024-08-16,-0.0018830156741286967
2024-08-19,-0.24411466428250223
2024-08-20,0.1073701723423782
2024-08-21,-0.3711443403596289
2024-08-22,-0.03603215052054129
2024-08-23,-0.2931445912928752
2024-08-26,-0.235435796912747
2024-08-27,0.06302897927359866
2024-08-28,0.335412187944769
2024-08-29,0.08960247084985647
2024-08-30,-0.24406244588974008
2024-09-02,0.014406862435529003
2024-09-03,0.08380700617229464
2024-09-04,-0.3627637239499299
2024-09-05,0.09783296258484578
2024-09-06,0.2750408456004881
2024-09-09,-0.11613245763254292
2024-09-10,0.2537304695785972
2024-09-11,-0.004135347902418405
2024-09-12,-0.21931999047597772
2024-09-13,-0.04409226186874688
2024-09-18,0.15722938129085168
2024-09-19,0.027027311041629833
2024-09-20,0.009965909399458399
2024-09-23,-0.27008943528955504
2024-09-24,-0.16566978990327405
2024-09-25,0.4660016765859256
2024-09-26,0.12312400637156524
2024-09-27,0.22544086427379828
2024-09-30,0.18362987337531114
2024-10-08,0.2210893380510991
2024-10-09,0.4866065599807176
2024-10-10,0.032404181184669
2024-10-11,-0.3316053226126588
2024-10-14,0.3602771365543808
2024-10-15,0.032576985520257305
2024-10-16,0.018880920561666834
2024-10-17,-0.31061588432623444
2024-10-18,0.35086724403273384
2024-10-21,-0.0985413290113452
2024-10-22,0.1420871384429354
2024-10-23,0.22429376259657632
2024-10-24,-0.004173419773095623
2024-10-25,-0.04493653986074312
2024-10-28,0.012010075297113471
2024-10-29,-0.20593241213867486
2024-10-30,-0.08723146552846317
2024-10-31,-0.21962369985189106
2024-11-01,0.8383044501339078
2024-11-04,-0.03616608163918657
2024-11-05,0.32358796858518585
2024-11-06,-0.5558367331918728
2024-11-07,0.2241960839289563
2024-11-08,0.36283329757766525
2024-11-11,0.18240812508884963
2024-11-12,0.18047733023657622
2024-11-13,-0.37328256039931534
2024-11-14,-0.5893363584798639
2024-11-15,-0.22697621670913642
2024-11-18,0.44214793207642483
2024-11-19,0.16919337226570877
2024-11-20,-0.035111911377800425
2024-11-21,0.05158709998809857
2024-11-22,0.024709915584647774
2024-11-25,-0.03148578681150731
2024-11-26,-0.37757060501979106
2024-11-27,0.3059985237458668
2024-11-28,-0.41675813286070096
2024-11-29,-0.3061539644529026
2024-12-02,0.30670067207262297
2024-12-03,0.5091931831513149
2024-12-04,-0.37543579634043955
2024-12-05,-0.058121693462919725
2024-12-06,-0.2798639124755245
2024-12-09,0.34303800825352687
2024-12-10,0.10566049643571389
2024-12-11,0.1686053693008851
2024-12-12,-0.27211517720354156
2024-12-13,0.3068131359633895
2024-12-16,-0.18026942112776884
2024-12-17,0.09508370105285491
2024-12-18,-0.2926721528474647
2024-12-19,-0.2623300771456048
2024-12-20,0.49580323705072354
2024-12-23,0.09362082035413566
2024-12-24,0.5108600195815881
2024-12-25,-0.6158565025735697
2024-12-26,0.27601011794070984
2024-12-27,0.21516543712742275
2024-12-30,-0.6498617406020986
2024-12-31,-0.2524466456508055
2025-01-02,-0.27647158660429944
2025-01-03,-0.3892019356503189
2025-01-06,0.3054759695966238
2025-01-07,-0.13424041973232642
2025-01-08,0.32424321073551415
2025-01-09,-0.21266029004069076
2025-01-10,0.5836446474613579
2025-01-13,0.5048322624047649
2025-01-14,-0.178821683295321
2025-01-15,-0.4412275966766532
2025-01-16,0.5528969482971333
2025-01-17,0.45465607382441653
2025-01-20,0.0033386667932269313
2025-01-21,0.28730268747425647
2025-01-22,-0.04674963776125425
2025-01-23,0.2495133627200434
2025-01-24,-0.2843792408010211
2025-01-27,0.2637515341141669
2025-02-05,0.49736001047047695
2025-02-06,0.16025222233447567
2025-02-07,0.030267737327064795
2025-02-10,-0.10630715169952379
2025-02-11,0.2688046518854554
2025-02-12,-0.30919984138700196
2025-02-13,0.4579092937845049
2025-02-14,0.18041185759262368
2025-02-17,-0.5665532740652954
2025-02-18,0.7669734205774509
2025-02-19,0.3881887392787986
2025-02-20,0.610951193671989
2025-02-21,-0.6650719943550967
2025-02-24,0.6780653635641304
2025-02-25,0.08909969213173614
2025-02-26,-0.5623102558531045
2025-02-27,-0.8229769392272401
2025-02-28,-0.3276057804738717
2025-03-03,0.6289145414402597
2025-03-04,0.37394524985322775
2025-03-05,0.5073991751799197
2025-03-06,-0.6927016590844893
2025-03-07,-0.4375157977849982
2025-03-10,0.4287236251562096
2025-03-11,-0.3897478125364183
2025-03-12,-0.6739935034349194
2025-03-13,0.44363012101364757
2025-03-14,-0.091623962128994
2025-03-17,0.06240373453648197
2025-03-18,-0.38513431755357286
2025-03-19,-0.1334749025633731
2025-03-20,-0.45290432403288383
2025-03-21,-0.07410315447271364
2025-03-24,-0.4634753407117222
2025-03-25,0.33705347117615997
2025-03-26,0.286106111650822
2025-03-27,-0.3059796851827353
2025-03-28,0.05774981319177121
2025-03-31,-0.3260962089101552
2025-04-01,-0.16361818978621964
2025-04-02,-0.42481643503893635
2025-04-03,0.3673255133844275
2025-04-07,0.2982358053179517
2025-04-08,0.2820744711673407
2025-04-09,0.08265912538272077
2025-04-10,-0.09560434397578689
2025-04-11,-0.2257096481401818
2025-04-14,-0.26127248952646676
2025-04-15,-0.303209518711965
2025-04-16,0.15219224974219148
2025-04-17,0.10953830212551104
2025-04-18,0.31931972204198794
2025-04-21,0.23280841934027152
2025-04-22,0.10398125267055391
2025-04-23,-0.2559464714047669
2025-04-24,0.33092662861393746
2025-04-25,-0.15563672049211344
2025-04-28,0.30179650655235774
2025-04-29,0.26597451723877064
2025-04-30,0.1954259497454305
2025-05-06,-0.42320260442510177
2025-05-07,-0.12368639439394337
2025-05-08,-0.33985028434048453
2025-05-09,0.21932040561337324
2025-05-12,-0.4159874351188499
2025-05-13,-0.11650644135886114
2025-05-14,-0.22823087415021354
2025-05-15,0.2533966615974034
2025-05-16,-0.17691858318799303
2025-05-19,0.28005065357392095
2025-05-20,-0.1777261469100962
2025-05-21,-0.1395276896001808
2025-05-22,0.07794317839501312
2025-05-23,-0.1808230715326497
2025-05-26,-0.05512917860188949
2025-05-27,-0.011512426098914045
2025-05-28,-0.01963171542733393
2025-05-29,-0.3111499532405188
2025-05-30,0.07169225276646363
2025-06-03,0.10458321191971102
2025-06-04,0.0025490926309875445
2025-06-05,0.12827933991460666
2025-06-06,-0.14487126301540965
2025-06-09,-0.01513071955758397
2025-06-10,-0.20000492477407672
2025-06-11,-0.08074201430544484
2025-06-12,0.1121119982794027
2025-06-13,-0.2233058756958633
2025-06-16,-0.034099908497781606
2025-06-17,-0.04684621633078614
2025-06-18,0.3087377624018009
2025-06-19,0.2730526784758363
2025-06-20,-0.16493176583777874
2025-06-23,-0.44554303467576095
2025-06-24,-0.33868814515430684
2025-06-25,0.41240833219412465
2025-06-26,-0.03433018236328023
2025-06-27,-0.3295526983603855
2025-06-30,0.27796208875698186
2025-07-01,0.07470181328813794
2025-07-02,0.06373943999197113
2025-07-03,0.4112423501940354
2025-07-04,0.011743241327817481
2025-07-07,-0.10317412345163542
2025-07-08,0.059201977300802414
2025-07-09,-0.07655503298597968
2025-07-10,-0.15375886979683925
2025-07-11,0.16128519246521977
2025-07-14,0.07922479772773908
2025-07-15,-0.11450644950330413
2025-07-16,0.30085127191089855
2025-07-17,-0.2616181226704338
2025-07-18,0.257822535730437
2025-07-21,-0.02494585966382529
2025-07-22,-0.1075157794157679
2025-07-23,0.40395781241173195
2025-07-24,-0.1244925132950027
2025-07-25,0.2402271840008546
2025-07-28,0.3162283214261502
2025-07-29,-0.20612672676539834
2025-07-30,-0.2977085540997923
2025-07-31,-0.20111102373212555
2025-08-01,0.08194067401239527
2025-08-04,-0.2166946673437197
2025-08-05,0.29220147687371617
2025-08-06,-0.25657157190165386
2025-08-07,-0.3480369883533366
2025-08-08,0.49040529450466436
2025-08-11,0.23501559379491732
2025-08-12,0.28421385379587577
2025-08-13,-0.19356039730528093
2025-08-14,0.26488348443038345
2025-08-15,-0.15540086469624242
2025-08-18,0.009906239199413311
2025-08-19,0.15119316789230253
2025-08-20,-0.3692215607168673
2025-08-21,0.6811865178565877
2025-08-22,0.01842752632174416
2025-08-25,-0.18616857059871136
2025-08-26,-0.1750543184640214
2025-08-27,0.5656860435765252
2025-08-28,0.13268099705508576
2025-08-29,0.006655312720728289
2025-09-01,0.24216382811913903
2025-09-02,0.21399044652373866
2025-09-03,-0.5945135545218578
2025-09-04,0.518524585055809
2025-09-05,-0.18089646290195355
2025-09-08,-0.4103441607471395
2025-09-09,0.21151669567981163
2025-09-10,0.5442895158174601
2025-09-11,-0.45315276306639657
2025-09-12,0.32459662965171543
2025-09-15,-0.16236827223825487
2025-09-16,0.11655522252192878
2025-09-17,-0.1557033782036358
2025-09-18,-0.14708508729721292
2025-09-19,0.5626345770303912
2025-09-22,0.1867067603177109
2025-09-23,0.42049907967417605
2025-09-24,0.510393810058617
2025-09-25,0.08700250314324626
2025-09-26,0.45927547406134217
2025-09-29,-0.3834765180520882
2025-09-30,0.23520875194455612
2025-10-09,0.004804816155251748
2025-10-10,0.5031427962662889
2025-10-13,-0.5295645592713903
2025-10-14,0.2762059507950502
2025-10-15,-0.03453610828041687
2025-10-16,-0.5293574640938262
2025-10-17,-0.42687523670751426
2025-10-20,-0.11493880801918993
2025-10-21,-0.20482256844337152
2025-10-22,0.24354252372463983
2025-10-23,-0.3958887213888293
2025-10-24,0.39567273044608925
2025-10-27,-0.2941266622572279
2025-10-28,0.06708854817522794
2025-10-29,0.32874726129770426
2025-10-30,0.06705044050491368
2025-10-31,0.13630100978313944
2025-11-03,0.24182196204753886
2025-11-04,0.08397196172363547
2025-11-05,0.13915187527161213
2025-11-06,-0.15522197957400238
2025-11-07,-0.05353606220672232
2025-11-10,-0.44892512321249994
2025-11-11,-0.2699439916184567
2025-11-12,0.09929832854853847
2025-11-13,-0.23084949838661598
2025-11-14,0.21918199106317401
2025-11-17,-0.08392120471478247
2025-11-18,0.3366706183619609
2025-11-19,-0.7404856002709544
2025-11-20,-0.5485269796917518
2025-11-21,0.04855510267152957
2025-11-24,-0.016471271201790857
2025-11-25,0.576059210023547
2025-11-26,-0.0018696240919351898
2025-11-27,0.5923682526748351
2025-11-28,0.08796626230373511
2025-12-01,-0.385753674342668
2025-12-02,-0.44847031466667187
2025-12-03,0.5456232101691468
2025-12-04,0.23769152385611445
2025-12-05,0.6615697380999296
2025-12-08,0.3719975509550939
2025-12-09,0.07042550605486812
2025-12-10,-0.04328252160430388
2025-12-11,-0.05508013848331307
2025-12-12,-0.4233760305222049
2025-12-15,-0.6603905697645208
2025-12-16,0.5868332386633195
2025-12-17,-0.49103201624863807
2025-12-18,-0.13725104634070473
2025-12-19,0.755417829715711
2025-12-22,0.468960623370101
2025-12-23,0.27360103069056996
2025-12-24,0.01598777880006616
2025-12-25,-0.05052102035829875
2025-12-26,0.019106496770440195
2025-12-29,-0.07629628037330159
2025-12-30,0.15954562105299455
2025-12-31,0.15917295489622935
2026-01-05,0.3667329691687683
2026-01-06,0.29911927825512213
2026-01-07,0.03358834547467793
2026-01-08,0.3770235426143854
2026-01-09,0.18280858688483018
2026-01-12,0.0801963846840391
2026-01-13,0.3088330642231358
2026-01-14,0.3495279413158299
2026-01-15,-0.09174163342816999
2026-01-16,0.2917409667119024
2026-01-19,-0.33745602438169375
2026-01-20,0.29241204144858446
2026-01-21,0.16497103500279087
2026-01-22,0.49811511233611194
2026-01-23,-0.26538559370787207
2026-01-26,0.29164003406636224
2026-01-27,0.05327172125373148
2026-01-28,-0.5997013827162734
2026-01-29,0.31658368870286413
2026-01-30,-0.2929560461631502
2026-02-02,0.3244711202403507
2026-02-03,-0.37220698541328395
2026-02-04,-0.5238329871890627
2026-02-05,0.6147127812985935
2026-02-06,0.38651939977067823
2026-02-09,-0.17298727003238268
2026-02-10,-0.175654041424033
2026-02-11,0.6325523124553514
2026-02-12,0.15884598577347256
2026-02-13,-0.016304348308846327
2026-02-24,0.21602785197299626
2026-02-25,-0.15154990260906284
2026-02-26,-0.2169663999684175
2026-02-27,0.5501881018221209
2026-03-02,-0.23576704443202465
2026-03-03,0.41328425550183806
2026-03-04,-0.04857854558767292
2026-03-05,-0.12868165001301396
2026-03-06,0.3591552649168255
2026-03-09,0.09752543714731575
2026-03-10,0.37833112712021777
2026-03-11,0.030601199374393755
2026-03-12,-0.04009628363576335
2026-03-13,-0.21203413272368024
2026-03-16,-0.2598246371352223
2026-03-17,-0.02529798634880399
2026-03-18,0.04310772249045987
2026-03-19,0.03113093193580842
2026-03-20,0.2940175338785943
2026-03-23,-0.07133014884124622
2026-03-24,0.167647960886283
2026-03-25,-0.06262354352141268
2026-03-26,-0.076960515152219
2026-03-27,-0.06725641767559076
2026-03-30,-0.14607235778018907
2026-03-31,-0.03089524014468628
2026-04-01,-0.15388398942060436
2026-04-02,0.039328586535886736
2026-04-03,0.2123673449496348
2026-04-07,0.10029628321717138
2026-04-08,0.520245482424516
2026-04-09,0.3367909036605669
2026-04-10,0.3558801091815496
2026-04-13,0.12240851642157617
2026-04-14,0.4554589797873469
2026-04-15,-0.18196580958690506
2026-04-16,-0.3955662576052667
2026-04-17,-0.16947537248448186
2026-04-20,0.07922996452778365
2026-04-21,-0.44046094844683736
2026-04-22,0.3102820761394293
2026-04-23,0.12601091983611834
2026-04-24,0.17365927256249214
2026-04-27,-0.3271062189769371
2026-04-28,0.38137312533870854
2026-04-29,0.23277123904426505
2026-04-30,0.4921967524401913
2026-05-06,-0.020680429457877937
2026-05-07,-0.026589926034847864
2026-05-08,0.1258508918232826
2026-05-11,-0.3348332379472887
2026-05-12,0.11703680034741978
2026-05-13,0.06193256021043454
2026-05-14,-0.18460291794812475
2026-05-15,0.5358401919731666
2026-05-18,0.17439222099401422
2026-05-19,0.23449248164125902
2026-05-20,-0.34561904591765386
2026-05-21,0.5148863546168945
2026-05-22,0.667889889371481
2026-05-25,-0.15962689351412326
2026-05-26,0.05674632395636809
2026-05-27,0.7877093801200624
2026-05-28,-0.3100561314059013
2026-05-29,-0.6579908949376422
2026-06-01,0.7332064435874244
2026-06-02,0.3093068124218702
2026-06-03,0.6280762105943877
2026-06-04,-0.5104796824976693
2026-06-05,0.4269960062344786
2026-06-08,0.15233078413381254
2026-06-09,-0.25412702441158974
2026-06-10,-0.2910567553433392
2026-06-11,-0.10586524228376357
2026-06-12,0.13006096152008914
2026-06-15,-0.15242074957628743
2026-06-16,-0.16293092630742415
2026-06-17,-0.3602968836181711
2026-06-18,0.1712085028446334
2026-06-22,0.2914809264012743
2026-06-23,-0.5113470729860605
2026-06-24,-0.2881598553957587
2026-06-25,0.1116767514257773
2026-06-26,-0.5109247132067346
2026-06-29,-0.11769005493528277
2026-06-30,0.04990673180895125
2026-07-01,0.011112468704148701
2026-07-02,0.21175519327169687
2026-07-03,-0.5145545556715068
2026-07-06,0.5295286489622751
2026-07-07,0.25890944726625587
2026-07-08,0.6273508945923466
2026-07-09,0.0
2026-07-10,-0.428878408896164
2026-07-13,0.41755004940328916
2026-07-14,0.05420103035860243
2026-07-15,-0.6536123973003493
2026-07-16,-0.21113690537882535
2026-07-17,-0.058132002227355636
2026-07-20,0.12580101668133947
2026-07-21,0.08181967796847364
2026-07-22,0.36382072034321633
2026-07-23,-0.1870871117050206
2026-07-24,0.2900559240630922
2026-07-27,0.26003743357857795
2026-07-28,0.17358888251762292
2026-07-29,-0.350818931154488
2026-07-30,0.03445480748103796
2026-07-31,-0.10453145815414508
2026-08-03,0.6185960117675696
2026-08-04,0.08461663404619547
2026-08-05,0.02310780011306159
2026-08-06,-0.5043767372312973
2026-08-07,0.46405125240469836
2026-08-10,-0.34018580422913147
2026-08-11,-0.5560869024817501
2026-08-12,0.40721680055469367
2026-08-13,-0.057168357748041534
2026-08-14,-0.24080760117822075
2026-08-17,0.474256137365519
2026-08-18,0.30922657809642173
2026-08-19,-0.0523649368117172
2026-08-20,-0.1969273450300156
2026-08-21,0.12421412604747668
2026-08-24,0.05724712488881197
2026-08-25,0.07214364169893375
2026-08-26,0.3883307545341013
2026-08-27,-0.38259931909162387
2026-08-28,0.4061475054322332
2026-08-31,-0.14742956615654568
2026-09-01,0.1636991450063708
2026-09-02,-0.3273199465389753
2026-09-03,0.06396174280943587
2026-09-04,-0.0036480081450248596
2026-09-07,-0.04879336943653122
2026-09-08,-0.08546178300277946
2026-09-09,0.07374038773986917
2026-09-10,-0.1521925362394266
