trade_date,Q1,Q2,Q3,Q4,Q5,long_short
2022-03-15,0.032558884,0.03919866,0.03505992,0.037537295,0.03974679,0.0071879067
2022-03-16,0.019016344,-0.0008187663,0.0056297863,-0.0043374468,0.009179172,-0.009837172
2022-03-17,0.009156095,0.013048845,0.008114478,0.011594956,0.017307926,0.008151831
2022-03-18,0.0007914287,0.0033092876,-0.0035541966,-0.0057473253,-0.0030876314,-0.00387906
2022-03-21,-0.00022120425,-0.0020344027,0.0018399304,0.0031647228,0.008731942,0.008953146
2022-03-22,-0.0022843708,-0.0043528667,0.0038783664,0.0060398327,0.00036641886,0.0026507897
2022-03-23,-0.0032860963,-0.012160723,-0.0006292461,0.0075580394,-0.0022669972,0.001019099
2022-03-24,-0.02655045,-0.0226587,-0.012549752,-0.016530333,-0.015946805,0.010603644
2022-03-25,-0.010716016,0.0022571427,0.0055298265,0.00063799944,0.011919489,0.022635505
2022-03-28,-0.0022700387,-0.004273985,0.006071727,0.005372348,-0.008142999,-0.0058729607
2022-03-29,0.021498099,0.009497185,0.011204923,0.010408201,0.017314285,-0.004183814
2022-03-30,-0.009721735,-0.020063708,-0.0064794207,-0.0016624557,-0.008262896,0.0014588386
2022-03-31,0.012272194,0.0071181105,0.0069077914,0.017852386,0.016178409,0.0039062146
2022-04-01,-0.01656823,-0.009584243,-0.0037591206,0.0017676053,-0.01601929,0.00054894015
2022-04-06,-0.011174442,-0.013361318,-0.010882812,-0.010375959,-0.012197824,-0.001023382
2022-04-07,-0.010262506,0.0008053937,-0.0015294428,-0.0077282223,-0.00974144,0.00052106567
2022-04-08,-0.035962842,-0.022503614,-0.019982586,-0.023922188,-0.03536676,0.0005960837
2022-04-11,0.013532235,0.014776017,0.005750795,0.014017367,0.016434085,0.0029018493
2022-04-12,-0.00016113813,-0.012639908,0.0041745976,0.014411085,-0.004469935,-0.0043087965
2022-04-13,0.0037613173,0.010019789,0.0093980385,-0.0042475136,0.0025077409,-0.0012535765
2022-04-14,-0.010146042,-0.0052147685,-0.0113792,-0.005471829,0.00577413,0.015920173
2022-04-15,0.009312042,0.007861001,-0.008279507,-0.004178941,0.023082845,0.013770803
2022-04-18,-0.0066733835,-0.008621707,-0.00644453,0.003449202,-0.0043454403,0.0023279432
2022-04-19,-0.01173459,-0.019207848,-0.022840574,-0.020011302,-0.018726123,-0.0069915336
2022-04-20,-0.021827474,-0.02355431,-0.014573181,-0.026108354,-0.025046475,-0.003219001
2022-04-21,-0.015605457,0.007839051,-0.004233248,-0.0068801567,-0.02033014,-0.0047246832
2022-04-22,-0.040609546,-0.03134953,-0.034835484,-0.04178688,-0.052127715,-0.011518169
2022-04-25,-0.012533063,-0.030052064,-0.007657018,-0.022944627,-0.037674107,-0.025141044
2022-04-26,0.019616295,5.309816e-05,0.036845293,0.048094276,0.05568125,0.036064956
2022-04-27,0.010056872,0.016252624,0.009548426,0.011327,0.009573508,-0.00048336387
2022-04-28,0.015499435,0.018428985,0.024366198,0.041104577,0.02512043,0.009620994
2022-04-29,-0.020054886,-0.015581662,-0.016442873,-0.013687921,-0.009609719,0.010445167
2022-05-05,-0.014204661,-0.016948711,0.004895073,-0.01425063,-0.008216871,0.0059877904
2022-05-06,-0.0060762805,-0.004052257,-0.008001493,-0.0063573555,-0.0035160668,0.0025602137
2022-05-09,0.022368163,0.016626816,0.010261329,0.015978327,0.03512302,0.012754858
2022-05-10,0.004886619,0.008118885,0.007867193,0.0033903567,0.01864149,0.013754872
2022-05-11,0.010308728,0.011111409,0.0026971798,0.010357855,0.0094512645,-0.0008574631
2022-05-12,0.0049426327,-0.00283713,0.016270196,0.0052908575,0.009499975,0.004557342
2022-05-13,-0.011602092,-0.012337865,-0.0047471714,-0.014672409,-0.015974026,-0.0043719346
2022-05-16,0.01416294,0.0028999548,0.01195041,0.0035399194,0.01681126,0.0026483191
2022-05-17,-0.010710375,-0.018935006,-0.011871878,-0.016694766,-0.01619413,-0.005483754
2022-05-18,0.009415615,0.02356359,0.011029465,0.011747829,0.017580535,0.00816492
2022-05-19,0.022580916,0.015978485,0.006814556,0.021766314,0.012473432,-0.010107484
2022-05-20,-0.0047697336,0.001436601,-0.0018798977,-0.0040619937,0.0018870105,0.006656744
2022-05-23,-0.03201726,-0.031914182,-0.032649964,-0.026029065,-0.02331656,0.0087007005
2022-05-24,0.0113674505,0.0038734365,0.004680251,0.009656319,0.010471031,-0.0008964194
2022-05-25,0.009048648,0.008759678,0.007789971,0.008047827,0.017809268,0.00876062
2022-05-26,0.00415959,-0.0033956792,-0.06230058,-0.0025927578,-0.005995791,-0.010155382
2022-05-27,0.0046673357,0.0030567641,0.00083304645,0.005442151,0.009757265,0.00508993
2022-05-30,0.019805651,0.011053692,0.0101742735,0.019399105,0.01743481,-0.0023708418
2022-05-31,-0.0067457166,-0.0072515532,-0.0045879334,-0.0035032425,-0.0016759909,0.0050697257
2022-06-01,-0.00011141342,0.012949687,0.013208964,-0.00062170514,0.010633758,0.010745171
2022-06-02,0.024699263,0.02444069,0.018886251,0.018084357,0.017681401,-0.007017862
2022-06-06,-0.0019324939,0.003745192,0.0017008821,0.008649543,0.007704611,0.009637104
2022-06-07,0.0068238946,0.0011680974,0.0035369063,0.0045994446,0.013582555,0.00675866
2022-06-08,-0.020522075,-0.022993162,-0.015768198,0.0051657003,-0.023782847,-0.0032607727
2022-06-09,0.021168247,0.008253275,0.019242585,0.0065565417,0.015314039,-0.005854208
2022-06-10,-0.00947485,-0.0014578322,-0.016301984,-0.011520709,-0.01562435,-0.0061494997
2022-06-13,0.009655894,0.019922584,0.015093029,0.020372739,0.011645291,0.0019893972
2022-06-14,0.010903471,0.013486025,0.010140695,-0.0029673192,0.01682099,0.0059175184
2022-06-15,-0.0010911672,0.0045772986,-0.0024762177,-0.008028457,-0.029619593,-0.028528426
2022-06-16,0.019048015,0.016975654,0.013671078,0.013302917,0.009886703,-0.009161311
2022-06-17,0.0048039085,0.005148971,0.006495623,0.0068746503,-0.011850204,-0.016654113
2022-06-20,-0.0018947993,-0.0055283247,-0.0005809136,0.0053221593,-0.0032087807,-0.0013139814
2022-06-21,-0.024344478,-0.02218135,-0.01729447,-0.02154323,-0.017520782,0.006823696
2022-06-22,0.016964298,0.017921079,0.023394402,0.03130609,0.020249207,0.0032849088
2022-06-23,0.01657662,0.018120883,0.011609039,0.005621455,0.015501172,-0.0010754475
2022-06-24,0.015754169,0.013620223,0.0067875357,0.0053769425,0.011364173,-0.0043899957
2022-06-27,0.004242628,0.018399647,0.010744015,0.0069362004,0.003385628,-0.0008569998
2022-06-28,-0.016224792,-0.018485975,-0.00045995694,0.0007105778,-0.008081622,0.00814317
2022-06-29,0.019402832,0.017252285,0.0052289143,0.00973275,0.016655102,-0.0027477294
2022-06-30,-0.008897068,-0.008553879,-0.008744701,-0.006191778,-0.004435705,0.004461363
2022-07-01,0.008674465,-0.002544619,0.017838396,0.006946303,0.017731247,0.009056782
2022-07-04,-0.01198964,-0.00663592,-0.011508376,-0.0032658626,-0.0059075374,0.0060821027
2022-07-05,-0.015500344,-0.0055825645,-0.018877098,-0.0055651413,-0.012363026,0.0031373184
2022-07-06,0.008411122,0.002269058,0.009187276,0.005847139,0.0070850803,-0.0013260413
2022-07-07,-0.012559924,-0.0069667553,-0.0026296591,-0.012407522,-0.0060627162,0.006497208
2022-07-08,-0.011866997,-0.009178574,-0.014270264,-0.009879502,-0.014777776,-0.0029107789
2022-07-11,-0.007592041,-0.0025879708,-0.0154074915,-0.015270241,-0.016711345,-0.009119304
2022-07-12,-0.00019782549,-0.012012988,-0.0019076604,-0.0012192455,-0.0022366748,-0.0020388493
2022-07-13,0.00055188185,-0.006910787,0.0029687227,0.009165833,0.01154495,0.010993068
2022-07-14,-0.0073310076,-0.011637553,-0.017442828,-0.013974128,-0.010500749,-0.003169741
2022-07-15,0.00019741617,0.012200052,0.015869908,0.011927364,0.0049789827,0.0047815666
2022-07-18,0.002863776,0.008689841,0.0067215655,0.008849944,0.0027645342,-9.924173e-05
2022-07-19,0.0043914462,0.007833502,0.0043993522,0.0062104077,-0.0002704617,-0.004661908
2022-07-20,0.00067792926,-0.0029352324,0.0006232526,-0.0040754317,-0.009795407,-0.010473336
2022-07-21,-0.014281079,-0.0072187227,-0.008187435,0.0016618371,-0.0067333416,0.0075477376
2022-07-22,0.0036836509,-0.01377497,-0.0032954488,-0.0009063827,-0.0102126375,-0.013896288
2022-07-25,0.00395774,0.008095897,0.005588554,0.013288783,0.008219193,0.0042614527
2022-07-26,-0.0056414492,0.005268681,0.0011095274,-0.0019544964,0.006798888,0.012440337
2022-07-27,-0.003948819,0.012377049,-0.00011022997,-0.003171329,0.0031433646,0.0070921835
2022-07-28,-0.024218338,-0.021881936,-0.014648346,-0.013911357,-0.013445107,0.01077323
2022-07-29,0.0047574383,0.0052727065,0.0015209669,-0.006362219,-0.00927376,-0.014031198
2022-08-01,-0.010454534,-0.013448337,-0.01876417,-0.017159475,-0.012474439,-0.0020199055
2022-08-02,0.00964831,0.012923287,0.0053983564,0.0027407354,-0.0073818704,-0.01703018
2022-08-03,-0.0017930237,0.0066582463,0.0045856093,0.00966531,0.0044353995,0.006228423
2022-08-04,0.012724726,0.03515362,0.03578434,0.017690385,0.007030778,-0.0056939484
2022-08-05,-0.0017142066,0.0016099614,0.0021773123,-0.006177651,-0.0044109165,-0.0026967097
2022-08-08,0.003645609,0.00063537445,-0.0002744622,-0.0050400505,0.00762434,0.003978731
2022-08-09,-0.009206535,-0.0008804587,0.0029252267,-0.005172409,-0.00468723,0.004519305
2022-08-10,0.017880617,0.007285159,0.018167166,0.022355184,0.016644906,-0.0012357105
2022-08-11,0.00084585627,-0.013789984,-0.009152193,-0.0014889127,0.0025239312,0.001678075
2022-08-12,-0.0057833376,0.0018782413,-0.0012154353,-0.0047297305,0.0034021912,0.009185528
2022-08-15,-0.0033573695,-0.0011266374,-0.00303563,-0.0032199866,-0.0059245373,-0.0025671679
2022-08-16,0.003447284,-0.00195556,0.009378348,0.0023267518,0.00681936,0.003372076
2022-08-17,-0.011705845,0.01242881,-0.007148584,-0.008183313,-0.00023138296,0.011474461
2022-08-18,-0.0061929785,-0.022054717,-0.017156918,-0.003869204,0.002804244,0.008997222
2022-08-19,0.004905997,0.011964203,0.0064920695,0.0006940538,0.008396311,0.003490314
2022-08-22,-0.00761323,-0.0060394355,-0.00532743,-0.00054224115,0.0036128927,0.011226123
2022-08-23,-0.023588933,-0.021303985,-0.022748698,-0.0072928136,-0.018191012,0.0053979214
2022-08-24,0.006874257,0.003926165,0.0035302117,0.017078618,0.013226727,0.0063524703
2022-08-25,-0.01120815,-0.016720306,-0.011374582,-0.011519849,-0.013267771,-0.0020596217
2022-08-26,0.009955346,0.0032322383,0.010628123,7.230403e-05,0.005880617,-0.0040747286
2022-08-29,-0.014080508,-0.002717866,-0.0054065455,-0.0031912422,0.0021105125,0.01619102
2022-08-30,0.001515327,-0.007306862,-0.007907022,0.007443887,-0.0016963175,-0.0032116445
2022-08-31,-0.008700821,-0.0068720826,-0.0026876833,-0.0012745352,-0.0014935886,0.007207232
2022-09-01,0.001705871,0.0050682276,-0.0050061764,-0.0010926945,-0.0037121936,-0.0054180645
2022-09-02,-0.010158717,-0.0061221705,-0.0024293326,0.0017889264,0.016982872,0.02714159
2022-09-05,0.0047141043,0.008310618,0.008320242,-0.00046947578,0.0085426755,0.0038285712
2022-09-06,-0.0026022138,0.0078323865,0.0068061207,-0.0004268083,-0.00029189035,0.0023103235
2022-09-07,-0.006324247,0.0032459102,-0.0012277041,-0.0021483009,0.00015262744,0.0064768745
2022-09-08,0.010956563,-0.0042100763,0.011829647,0.017999116,0.015550661,0.004594098
2022-09-09,-0.0056295893,-0.012839233,-0.009568408,-0.008374052,-0.012643797,-0.007014208
2022-09-13,0.0011537841,0.011423242,0.001280376,0.0029891643,0.0101556955,0.009001912
2022-09-14,-0.009126412,-0.027847975,-0.018230421,-0.017415846,-0.0036091628,0.005517249
2022-09-15,-0.021464147,-0.007101573,-0.015844308,-0.016828429,-0.03303816,-0.011574015
2022-09-16,-0.0051882113,-0.0043500145,-0.0032659068,-0.0042572976,-0.0053877984,-0.00019958708
2022-09-19,0.009044192,-0.005610302,-0.0034883278,-0.0053688693,-0.002597808,-0.011642
2022-09-20,-0.018462783,-0.0021789132,-0.016534785,-0.0064516994,-0.0033813915,0.015081391
2022-09-21,-0.010549448,-0.0012012494,-0.0005171186,0.00705509,-0.0019444497,0.008604999
2022-09-22,-0.011633411,0.0013882576,-0.012586985,-0.010665753,-0.010701673,0.00093173794
2022-09-23,-0.0017647096,-0.0075219395,-0.015364015,-0.011977279,0.0018328909,0.0035976004
2022-09-26,0.027966138,0.014440677,0.007599708,0.02145871,0.008628489,-0.019337649
2022-09-27,-0.0027584066,0.0018255523,-0.013454754,-0.011880277,-0.012847658,-0.010089252
2022-09-28,-0.006248738,-0.00922245,-0.0094700875,0.0010778102,-0.008681789,-0.002433051
2022-09-29,-0.0013838306,-0.007006631,-0.0095434105,-0.0041364674,-0.01072566,-0.009341829
2022-09-30,-0.023405842,-0.020105312,-0.020290682,-0.039573886,-0.025277872,-0.0018720292
2022-10-10,-0.0030316103,-0.0054018213,0.003485183,0.001259054,-0.0033074538,-0.00027584354
2022-10-11,0.002967469,0.0047617294,0.01702356,0.015912373,0.021117514,0.018150045
2022-10-12,0.018416481,-0.004507563,-0.0016676274,0.019251233,0.01700705,-0.0014094319
2022-10-13,0.02982354,0.0086055985,0.010898777,0.04337154,0.009534446,-0.020289093
2022-10-14,-0.000100545265,0.015385865,0.0069599645,0.008439506,0.016115623,0.016216168
2022-10-17,-0.0035411925,0.0006134164,-0.0040289555,-0.007240143,-0.006854442,-0.0033132494
2022-10-18,-0.025313973,-0.015699374,-0.013355708,-0.013140053,-0.019900793,0.00541318
2022-10-19,0.013186377,0.0020323282,0.004421383,0.019897789,0.0049799243,-0.008206452
2022-10-20,-0.011334806,-0.004370709,-0.003556789,-0.0023899875,-0.0074224705,0.0039123353
2022-10-21,-0.024155902,-0.033086307,-0.00535418,-0.020815376,-0.02689356,-0.002737658
2022-10-24,-0.0041107545,0.0017906098,-0.0033161188,0.00014372349,-0.006906683,-0.0027959286
2022-10-25,0.021150304,0.0028421262,0.015589977,0.008711788,0.029771874,0.00862157
2022-10-26,-0.0048078503,-0.01210372,-0.0040835505,-0.0011376968,-0.02030431,-0.015496459
2022-10-27,-0.022510821,-0.024409786,-0.027754983,-0.030849403,-0.026928768,-0.0044179466
2022-10-28,0.0030481403,0.004929831,0.0005262885,0.021813277,0.007831376,0.0047832355
2022-10-31,0.018188074,0.023881346,0.013490672,0.016179118,0.04704732,0.028859247
2022-11-01,0.002957746,0.00083502,0.006387754,0.004145684,0.007547427,0.004589681
2022-11-02,0.007938763,0.0032807407,0.001922289,0.0066166907,0.0020265488,-0.0059122145
2022-11-03,0.024507495,0.019193057,0.028117161,0.026593288,0.02250592,-0.0020015743
2022-11-04,0.0033315555,-0.0011892247,-0.0027520377,0.0024945878,0.00082554185,-0.0025060137
2022-11-07,-0.011858052,-0.0021772964,-0.0006379761,-0.004025192,-0.0041981265,0.007659925
2022-11-08,-0.014832176,-0.008044644,-0.01170368,-0.014984236,-0.010579075,0.0042531015
2022-11-09,0.026650524,0.015326879,0.024399,0.019243088,0.022733273,-0.003917251
2022-11-10,0.005711586,0.011660025,0.0215815,-0.010705174,-0.018093105,-0.02380469
2022-11-11,-0.0012922295,-0.019282494,0.002595932,0.0023556855,0.012876887,0.0141691165
2022-11-14,0.0135778785,0.015919758,0.015661705,0.026515502,0.03346453,0.01988665
2022-11-15,-0.006088183,-0.005454373,-0.010052225,-0.008886978,-0.006697187,-0.0006090044
2022-11-16,-0.000682558,0.0025137402,0.008543921,-0.0057186545,0.010574411,0.011256969
2022-11-17,-0.0051950198,-0.014638377,-0.012653701,-0.00958094,-0.013552596,-0.008357576
2022-11-18,-0.0050348965,0.0034853795,-0.0035411958,-0.004728068,-0.007998994,-0.002964097
2022-11-21,-0.010560847,-0.008635557,-0.004836369,0.0068644225,-0.0033331926,0.0072276546
2022-11-22,-0.006144991,-0.00028527383,0.007291902,-0.0045136404,0.004800965,0.010945956
2022-11-23,-0.008205776,-0.004975832,-0.0062790485,0.002045314,-0.0109414505,-0.0027356744
2022-11-24,-0.024103891,-0.015999338,0.007029824,-0.008135511,-0.014209205,0.009894686
2022-11-25,0.017463665,0.0017593482,0.0029560695,0.0142332865,0.007106578,-0.0103570875
2022-11-28,0.02093824,0.0179193,0.027096378,0.025098773,0.013589483,-0.0073487572
2022-11-29,0.011211567,0.014846348,0.012263572,0.007151774,0.015645185,0.004433619
2022-11-30,-0.006527479,-0.010003514,-0.0013628965,-0.0045599607,-0.0040962575,0.0024312213
2022-12-01,0.008542748,0.0140970005,0.0013083679,-0.003700947,0.0052324617,-0.0033102864
2022-12-02,-0.0067667277,-3.5907342e-05,0.008743611,0.0047845813,0.006688716,0.013455443
2022-12-05,1.5919562e-05,0.005822002,0.0048153372,0.0010026916,0.013404222,0.013388302
2022-12-06,0.0012941571,-0.0048950277,-0.0015553037,-0.0070213825,0.0021708184,0.0008766613
2022-12-07,-0.009507371,-0.0058808983,-0.0012000857,0.0053469827,0.0010939303,0.010601302
2022-12-08,0.00077984773,0.0013453122,0.006839975,0.004583878,0.011416268,0.01063642
2022-12-09,-0.005699288,0.00879581,-0.009196729,-0.0060202307,-0.007407523,-0.0017082351
2022-12-12,-0.010395264,-0.0014160258,0.00077997055,0.0055759586,0.0071836216,0.017578885
2022-12-13,0.00033263024,-0.010156098,-0.0034111016,-0.004631118,0.012781549,0.012448919
2022-12-14,-0.013875181,-0.004168978,-0.0007373099,-0.0006060203,-0.007890574,0.005984607
2022-12-15,0.0033673292,-0.0012958425,-0.0047316374,0.0007729101,0.006741643,0.0033743137
2022-12-16,-0.030509688,-0.018817574,-0.023227118,-0.024457758,-0.016554883,0.013954805
2022-12-19,-0.0061873803,-0.0072063664,-0.012605555,-0.010993829,-0.010762759,-0.0045753783
2022-12-20,-0.0037933066,0.0029204444,0.0011434626,-0.003986698,0.007389893,0.0111831995
2022-12-21,-0.009574035,-0.007601608,-0.008702017,-0.021051353,0.0023797525,0.011953788
2022-12-22,0.009487424,0.0053090556,0.007217271,-0.0031236417,0.0071649114,-0.0023225127
2022-12-23,-0.0019748907,0.006490671,0.008705023,0.016839579,0.008803694,0.0107785845
2022-12-26,-0.000114465656,0.010030197,0.003784624,0.0037760858,0.003199706,0.0033141717
2022-12-27,-0.0024867908,-0.0013148866,-0.0034496456,-0.0054960465,-0.0097874245,-0.007300634
2022-12-28,0.01587862,0.0012863993,0.0036076321,0.0047826697,0.007718729,-0.008159891
2022-12-29,-0.0011727926,-0.0019371615,0.0023684823,-0.0084124105,-0.001393334,-0.00022054138
2022-12-30,0.008533452,0.004101045,0.0074251285,0.010429273,0.017406566,0.008873114
2023-01-03,0.004464986,0.0073235547,0.0044252994,0.005382512,-0.0025620107,-0.0070269965
2023-01-04,0.014812026,0.011944725,0.010641823,0.015088606,0.021179385,0.0063673593
2023-01-05,-0.0032477048,0.0016890801,-0.00068794953,0.0018749301,0.0016927023,0.0049404074
2023-01-06,0.007396808,0.006638474,0.0017034115,0.0038054937,-0.002630833,-0.010027641
2023-01-09,0.005081024,0.004919771,-0.0031891607,0.0069495128,-0.0017291962,-0.00681022
2023-01-10,-0.0018980368,-0.008987314,0.0021816236,0.0010748677,-0.0025258386,-0.00062780175
2023-01-11,-0.002421023,7.2744806e-05,-0.0021244762,-0.000107149346,0.0008812468,0.0033022698
2023-01-12,0.014254804,0.008206152,0.011804211,0.009406209,0.008432282,-0.0058225216
2023-01-13,0.021438962,0.020970745,0.020807019,0.010312554,0.01231556,-0.009123402
2023-01-16,-0.003303186,0.009113601,0.002926148,-0.0026875543,0.00012293132,0.0034261174
2023-01-17,-0.0020375263,-0.004120114,-0.0015254009,-0.00039260802,-0.004960324,-0.0029227978
2023-01-18,0.016425725,0.018223675,0.01577773,0.005679497,0.009093814,-0.0073319115
2023-01-19,0.008929817,0.014264466,0.02014846,0.017604861,0.013164146,0.004234329
2023-01-20,-0.01261433,-0.0015271271,-0.0061745057,-0.009627416,-0.013358254,-0.0007439237
2023-01-30,-0.0069396654,-0.0059462213,-0.01207974,-0.0053537935,-0.009167743,-0.0022280775
2023-01-31,0.0069250213,0.011236856,0.007102746,0.009707962,0.024816737,0.017891716
2023-02-01,-0.0088603385,-0.00981217,-0.0039073634,-0.0044523305,-0.0022092795,0.006651059
2023-02-02,-0.012640041,-0.016131425,-0.012329828,0.0004763534,0.0044448376,0.017084878
2023-02-03,-0.0053108954,-0.006981614,-0.0045205727,-0.00782652,-0.008376393,-0.0030654971
2023-02-06,0.0051174317,0.000718679,0.0066526355,0.0031448116,0.001902879,-0.0032145528
2023-02-07,-0.010124754,-0.0027841425,-0.009775358,-0.006737446,-0.014374929,-0.0042501744
2023-02-08,0.011049304,0.013014594,0.014669641,0.023889009,0.029285118,0.018235814
2023-02-09,-0.00019168129,-0.0038338006,-0.0048299083,-0.007083581,-0.009370978,-0.009179297
2023-02-10,0.018808383,0.006113955,0.007340953,0.007803683,0.0063690804,-0.012439303
2023-02-13,-0.00537719,-0.002224788,0.0033807089,-0.0044728,-0.0031156428,0.0022615474
2023-02-14,-0.008133016,-0.008186598,-0.0048433635,-0.0069338707,-0.046491474,-0.038358457
2023-02-15,-0.011992235,-0.0067996285,-0.0059676766,-0.015274619,-0.012333451,-0.0003412161
2023-02-16,-0.0025544278,0.00046642605,-0.0033898444,-0.010667465,-0.03106181,-0.028507382
2023-02-17,0.02005457,0.0099212285,0.017645642,0.021809807,0.025587438,0.005532868
2023-02-20,0.0029498118,-0.0026393894,-0.007000893,0.0025751144,-0.0046353634,-0.0075851753
2023-02-21,-0.0011499526,-0.0010238893,-0.0020644981,9.80867e-05,0.0006266851,0.0017766377
2023-02-22,-0.0011924244,-0.0015405277,-0.002951201,-0.0030784006,-0.0064410814,-0.005248657
2023-02-23,-0.01569642,-0.0024662577,-0.009235818,-0.010253209,-0.008222465,0.007473954
2023-02-24,0.0068327673,0.0008673528,0.00054523617,-0.00022943005,-0.0041471827,-0.01097995
2023-02-27,-9.1752794e-05,0.0025494078,0.004880476,0.0019225265,0.0061938795,0.0062856325
2023-02-28,0.0064493963,0.006451544,0.010082856,0.009025834,0.021773424,0.015324028
2023-03-01,-0.00082237436,-0.0005652359,-0.0013665047,-0.0010275368,0.004399261,0.005221635
2023-03-02,-0.0027866866,0.0032733846,0.007686944,-0.0019741494,0.009581695,0.012368382
2023-03-03,-0.0076561165,0.0005074378,-0.0016712009,-0.009717433,-0.006469806,0.0011863103
2023-03-06,-0.019273154,-0.020523233,-0.016949022,-0.015380925,-0.024984147,-0.005710993
2023-03-07,-0.0004636164,-9.619159e-05,-0.0010849924,0.0054848217,0.01433781,0.014801426
2023-03-08,-0.0034309956,-0.004067358,-0.009129514,-0.00872119,-0.0071911304,-0.0037601348
2023-03-09,-0.006625966,-0.013615302,-0.0070289695,-0.009129682,-0.012035105,-0.005409139
2023-03-10,0.0044942475,0.007034128,0.008989713,0.012652733,0.011628357,0.0071341093
2023-03-13,0.00076631026,-0.001595023,-0.0037214658,0.009802545,0.0016140622,0.000847752
2023-03-14,-0.0102660805,-0.011660521,-0.00424814,-0.0011694616,-0.010423154,-0.00015707314
2023-03-15,4.6249246e-05,-0.00670126,-0.0025266637,0.00026975878,0.00083919143,0.0007929422
2023-03-16,-0.008127056,0.020285679,-0.010446961,0.014574632,0.006133409,0.014260465
2023-03-17,-0.0042239106,-0.0017795821,-0.0058516315,-0.00105031,-0.0047803232,-0.0005564126
2023-03-20,0.014517009,0.016443685,0.0041904347,0.014170394,0.010838821,-0.0036781887
2023-03-21,-0.0015044257,-0.006494152,0.0048555923,0.0019069862,0.011344553,0.012848979
2023-03-22,0.008394948,0.015318109,0.006264928,0.0075901807,0.036012445,0.027617496
2023-03-23,0.0020443443,-0.00043134313,-0.002104815,-0.007944869,-0.00062748336,-0.0026718276
2023-03-24,0.0007293081,-0.009481089,-0.0056570363,-0.0017013823,0.0022209627,0.0014916545
2023-03-27,-0.008863296,-0.010724782,-0.00402193,-0.0061601377,0.0015758444,0.010439141
2023-03-28,1.988688e-05,9.999973e-05,-0.0033905443,-0.0065482096,0.0121198045,0.012099918
2023-03-29,0.008528145,0.009369038,0.0072972267,0.0025859305,-0.0012308494,-0.009758994
2023-03-30,0.0073323897,0.0036420897,-0.0015668082,-0.0025388512,0.027717974,0.020385584
2023-03-31,0.0199768,0.0074573755,0.0056092315,0.004637261,0.024125298,0.004148498
2023-04-03,-0.0046365424,0.00050785067,0.0017721573,0.002488708,-0.006669377,-0.0020328346
2023-04-04,0.021656007,0.011979352,-0.0022316896,0.010319985,-0.0021568858,-0.023812892
2023-04-06,0.016878225,0.01393979,0.00936711,0.012835322,0.002035101,-0.014843124
2023-04-07,-0.03500908,-0.025374463,0.00028953864,0.00069552014,-0.0070393635,0.027969714
2023-04-10,0.0057023726,0.00040203606,-0.0032420577,-0.0023848696,0.002394221,-0.0033081516
2023-04-11,0.0054279133,-0.005976281,-0.01005823,0.007026373,0.0063186334,0.00089072017
2023-04-12,-0.009563206,-0.009793653,0.005488744,0.0051192655,0.0022136758,0.011776881
2023-04-13,8.328713e-05,0.0005483733,0.0031951629,0.00700708,0.0043201637,0.0042368765
2023-04-14,-0.002408613,0.013915989,0.010251857,0.011561683,-0.0047074053,-0.0022987924
2023-04-17,-0.00075144006,-0.002189059,0.003603303,0.0028007575,0.00238621,0.00313765
2023-04-18,-0.009451985,-0.008917498,-0.010691082,-0.007941617,-0.0045105475,0.004941438
2023-04-19,-0.0050437483,-0.0075054257,-0.00684705,-0.005593592,0.029642235,0.034685984
2023-04-20,-0.05353947,-0.013572442,-0.01814041,-0.008770206,-0.013886067,0.0396534
2023-04-21,-0.011795638,-0.011947573,-0.008061076,-0.009589513,-0.001617203,0.010178436
2023-04-24,-0.007324132,-0.0062313774,-0.0062509533,-0.022056079,-0.012706215,-0.0053820824
2023-04-25,-0.0003713396,0.0014849959,-0.0055020642,0.0012020337,-0.016780375,-0.016409036
2023-04-26,0.0025229556,0.01169127,0.008253805,0.007739809,0.00015162735,-0.0023713284
2023-04-27,0.018447962,0.006235326,0.006028224,0.013790666,0.01690273,-0.0015452318
2023-04-28,-0.013481998,0.0018712229,-0.007284474,0.008795517,0.01538263,0.028864628
2023-05-04,-0.013427362,-0.006856168,-0.0026541043,0.0006676694,-0.001000139,0.012427223
2023-05-05,0.008463632,0.013441121,0.011694143,0.01940377,0.009326669,0.0008630371
2023-05-08,-0.013508205,-0.0051850877,-0.010435533,-0.013147758,-0.015418241,-0.0019100355
2023-05-09,0.0020601363,-0.004053482,-0.004796397,-0.0067660175,-0.01464616,-0.016706297
2023-05-10,-0.0031748677,-0.004790132,-0.00407698,-0.008362988,-0.0019557439,0.0012191238
2023-05-11,-0.00963946,-0.012703592,-0.013017518,-0.011102843,-0.017104905,-0.0074654454
2023-05-12,0.018462773,0.012178766,0.02259727,0.012262059,0.0127930585,-0.005669715
2023-05-15,-0.007404923,-0.0048552817,-0.0066701155,-0.0050943037,-0.0148322815,-0.0074273585
2023-05-16,0.008472089,0.012070676,-0.0060221977,0.00096209237,0.00045856298,-0.008013526
2023-05-17,0.0038852761,0.00018411844,-0.012637766,0.0047514467,0.0038224023,-6.287382e-05
2023-05-18,0.00077120354,-0.008295589,0.005624227,0.0066355593,0.00042218948,-0.00034901407
2023-05-19,-0.003347854,-0.0031788412,0.00011584844,0.0034188353,0.0051342105,0.008482064
2023-05-22,-0.014542497,-0.018439587,-0.016414648,-0.009363277,-0.008346311,0.006196186
