trade_date,gross_ret,net_ret,turnover,rebalanced,holdings
2021-11-19,0.005149163771420717,0.005149163771420717,0.0,0,"512660.SH,159929.SZ,512400.SH,512290.SH,512700.SH"
2021-11-22,-0.004074369557201862,-0.004074369557201862,0.0,0,"512660.SH,159929.SZ,512400.SH,512290.SH,512700.SH"
2021-11-23,0.00445601949468255,0.00445601949468255,0.0,0,"512660.SH,159929.SZ,512400.SH,512290.SH,512700.SH"
2021-11-24,0.00339804170653224,0.00339804170653224,0.0,0,"512660.SH,159929.SZ,512400.SH,512290.SH,512700.SH"
2021-11-25,0.00018982663459610194,0.00018982663459610194,0.0,0,"512660.SH,159929.SZ,512400.SH,512290.SH,512700.SH"
2021-11-26,0.007459904067218304,0.007459904067218304,0.0,0,"512660.SH,159929.SZ,512400.SH,512290.SH,512700.SH"
2021-11-29,-0.0029715928249061108,-0.0029715928249061108,0.0,0,"512660.SH,159929.SZ,512400.SH,512290.SH,512700.SH"
2021-11-30,-0.0065702288411557674,-0.0065702288411557674,0.0,0,"512660.SH,159929.SZ,512400.SH,512290.SH,512700.SH"
2021-12-01,-0.003719982458278537,-0.0049199824582785365,1.2,1,"512480.SH,510660.SH,512660.SH,512400.SH,512810.SH"
2021-12-02,0.015330861322581768,0.015330861322581768,0.0,0,"512480.SH,510660.SH,512660.SH,512400.SH,512810.SH"
2021-12-03,-0.008551374077796936,-0.008551374077796936,0.0,0,"512480.SH,510660.SH,512660.SH,512400.SH,512810.SH"
2021-12-06,-0.021338850259780884,-0.021338850259780884,0.0,0,"512480.SH,510660.SH,512660.SH,512400.SH,512810.SH"
2021-12-07,0.01672155223786831,0.01672155223786831,0.0,0,"512480.SH,510660.SH,512660.SH,512400.SH,512810.SH"
2021-12-08,-0.0027411230839788914,-0.0027411230839788914,0.0,0,"512480.SH,510660.SH,512660.SH,512400.SH,512810.SH"
2021-12-09,0.001247631967999041,0.001247631967999041,0.0,0,"512480.SH,510660.SH,512660.SH,512400.SH,512810.SH"
2021-12-10,-0.003475399222224951,-0.003475399222224951,0.0,0,"512480.SH,510660.SH,512660.SH,512400.SH,512810.SH"
2021-12-13,-0.00262523558922112,-0.00262523558922112,0.0,0,"512480.SH,510660.SH,512660.SH,512400.SH,512810.SH"
2021-12-14,-0.011995337903499603,-0.011995337903499603,0.0,0,"512480.SH,510660.SH,512660.SH,512400.SH,512810.SH"
2021-12-15,-0.0014762289356440306,-0.0014762289356440306,0.0,0,"512480.SH,510660.SH,512660.SH,512400.SH,512810.SH"
2021-12-16,-0.018410349264740944,-0.018410349264740944,0.0,0,"512480.SH,510660.SH,512660.SH,512400.SH,512810.SH"
2021-12-17,-0.01759232208132744,-0.01759232208132744,0.0,0,"512480.SH,510660.SH,512660.SH,512400.SH,512810.SH"
2021-12-20,0.007395747117698193,0.007395747117698193,0.0,0,"512480.SH,510660.SH,512660.SH,512400.SH,512810.SH"
2021-12-21,0.004339064471423626,0.004339064471423626,0.0,0,"512480.SH,510660.SH,512660.SH,512400.SH,512810.SH"
2021-12-22,-0.0006807593745179474,-0.0006807593745179474,0.0,0,"512480.SH,510660.SH,512660.SH,512400.SH,512810.SH"
2021-12-23,-0.0068787685595452785,-0.0068787685595452785,0.0,0,"512480.SH,510660.SH,512660.SH,512400.SH,512810.SH"
2021-12-24,2.8830720566475065e-06,2.8830720566475065e-06,0.0,0,"512480.SH,510660.SH,512660.SH,512400.SH,512810.SH"
2021-12-27,0.009372090920805931,0.009372090920805931,0.0,0,"512480.SH,510660.SH,512660.SH,512400.SH,512810.SH"
2021-12-28,-0.0007713626837357879,-0.0007713626837357879,0.0,0,"512480.SH,510660.SH,512660.SH,512400.SH,512810.SH"
2021-12-29,0.02102348767220974,0.02102348767220974,0.0,0,"512480.SH,510660.SH,512660.SH,512400.SH,512810.SH"
2021-12-30,0.005239004734903574,0.005239004734903574,0.0,0,"512480.SH,510660.SH,512660.SH,512400.SH,512810.SH"
2021-12-31,-0.020611045882105827,-0.020611045882105827,0.0,0,"512480.SH,510660.SH,512660.SH,512400.SH,512810.SH"
2022-01-04,-0.03185512125492096,-0.03305512125492096,1.2,1,"512690.SH,512580.SH,512400.SH,512760.SH,512480.SH"
2022-01-05,0.0014260683674365282,0.0014260683674365282,0.0,0,"512690.SH,512580.SH,512400.SH,512760.SH,512480.SH"
2022-01-06,-0.018648037686944008,-0.018648037686944008,0.0,0,"512690.SH,512580.SH,512400.SH,512760.SH,512480.SH"
2022-01-07,-0.00448797270655632,-0.00448797270655632,0.0,0,"512690.SH,512580.SH,512400.SH,512760.SH,512480.SH"
2022-01-10,-0.003271189285442233,-0.003271189285442233,0.0,0,"512690.SH,512580.SH,512400.SH,512760.SH,512480.SH"
2022-01-11,0.01428388524800539,0.01428388524800539,0.0,0,"512690.SH,512580.SH,512400.SH,512760.SH,512480.SH"
2022-01-12,-0.027076801285147667,-0.027076801285147667,0.0,0,"512690.SH,512580.SH,512400.SH,512760.SH,512480.SH"
2022-01-13,0.011721369810402393,0.011721369810402393,0.0,0,"512690.SH,512580.SH,512400.SH,512760.SH,512480.SH"
2022-01-14,0.013248140923678875,0.013248140923678875,0.0,0,"512690.SH,512580.SH,512400.SH,512760.SH,512480.SH"
2022-01-17,0.005626471247524023,0.005626471247524023,0.0,0,"512690.SH,512580.SH,512400.SH,512760.SH,512480.SH"
2022-01-18,-0.01731153205037117,-0.01731153205037117,0.0,0,"512690.SH,512580.SH,512400.SH,512760.SH,512480.SH"
2022-01-19,-0.00660072872415185,-0.00660072872415185,0.0,0,"512690.SH,512580.SH,512400.SH,512760.SH,512480.SH"
2022-01-20,-0.004721922799944878,-0.004721922799944878,0.0,0,"512690.SH,512580.SH,512400.SH,512760.SH,512480.SH"
2022-01-21,0.01176876574754715,0.01176876574754715,0.0,0,"512690.SH,512580.SH,512400.SH,512760.SH,512480.SH"
2022-01-24,-0.017309613525867462,-0.017309613525867462,0.0,0,"512690.SH,512580.SH,512400.SH,512760.SH,512480.SH"
2022-01-25,0.009127290919423103,0.009127290919423103,0.0,0,"512690.SH,512580.SH,512400.SH,512760.SH,512480.SH"
2022-01-26,-0.025267556309700012,-0.025267556309700012,0.0,0,"512690.SH,512580.SH,512400.SH,512760.SH,512480.SH"
2022-01-27,-0.006198860704898834,-0.006198860704898834,0.0,0,"512690.SH,512580.SH,512400.SH,512760.SH,512480.SH"
2022-01-28,-0.0044410573318600655,-0.0044410573318600655,0.0,0,"512690.SH,512580.SH,512400.SH,512760.SH,512480.SH"
2022-02-07,-0.016970494762063026,-0.018170494762063026,1.2,1,"512690.SH,512810.SH,159938.SZ,512290.SH,512760.SH"
2022-02-08,0.0216648131608963,0.0216648131608963,0.0,0,"512690.SH,512810.SH,159938.SZ,512290.SH,512760.SH"
2022-02-09,-0.013027657754719257,-0.013027657754719257,0.0,0,"512690.SH,512810.SH,159938.SZ,512290.SH,512760.SH"
2022-02-10,-0.018988117575645447,-0.018988117575645447,0.0,0,"512690.SH,512810.SH,159938.SZ,512290.SH,512760.SH"
2022-02-11,0.008051840588450432,0.008051840588450432,0.0,0,"512690.SH,512810.SH,159938.SZ,512290.SH,512760.SH"
2022-02-14,0.030623212456703186,0.030623212456703186,0.0,0,"512690.SH,512810.SH,159938.SZ,512290.SH,512760.SH"
2022-02-15,-0.002816679421812296,-0.002816679421812296,0.0,0,"512690.SH,512810.SH,159938.SZ,512290.SH,512760.SH"
2022-02-16,-0.0037107125390321016,-0.0037107125390321016,0.0,0,"512690.SH,512810.SH,159938.SZ,512290.SH,512760.SH"
2022-02-17,0.00908410083502531,0.00908410083502531,0.0,0,"512690.SH,512810.SH,159938.SZ,512290.SH,512760.SH"
2022-02-18,-0.0011876882053911686,-0.0011876882053911686,0.0,0,"512690.SH,512810.SH,159938.SZ,512290.SH,512760.SH"
2022-02-21,-0.009519354440271854,-0.009519354440271854,0.0,0,"512690.SH,512810.SH,159938.SZ,512290.SH,512760.SH"
2022-02-22,0.023615026846528053,0.023615026846528053,0.0,0,"512690.SH,512810.SH,159938.SZ,512290.SH,512760.SH"
2022-02-23,-0.0041041867807507515,-0.0041041867807507515,0.0,0,"512690.SH,512810.SH,159938.SZ,512290.SH,512760.SH"
2022-02-24,0.007056563161313534,0.007056563161313534,0.0,0,"512690.SH,512810.SH,159938.SZ,512290.SH,512760.SH"
2022-02-25,0.007252158131450415,0.007252158131450415,0.0,0,"512690.SH,512810.SH,159938.SZ,512290.SH,512760.SH"
2022-02-28,0.00523349130526185,0.00523349130526185,0.0,0,"512690.SH,512810.SH,159938.SZ,512290.SH,512760.SH"
2022-03-01,0.017768073827028275,0.015768073827028273,2.0,1,"512880.SH,512000.SH,159930.SZ,159945.SZ,512400.SH"
2022-03-02,-0.0067776767536997795,-0.0067776767536997795,0.0,0,"512880.SH,512000.SH,159930.SZ,159945.SZ,512400.SH"
2022-03-03,0.004041261039674282,0.004041261039674282,0.0,0,"512880.SH,512000.SH,159930.SZ,159945.SZ,512400.SH"
2022-03-04,-0.02771364524960518,-0.02771364524960518,0.0,0,"512880.SH,512000.SH,159930.SZ,159945.SZ,512400.SH"
2022-03-07,-0.028296589851379395,-0.028296589851379395,0.0,0,"512880.SH,512000.SH,159930.SZ,159945.SZ,512400.SH"
2022-03-08,-0.01414042990654707,-0.01414042990654707,0.0,0,"512880.SH,512000.SH,159930.SZ,159945.SZ,512400.SH"
2022-03-09,-0.013285021297633648,-0.013285021297633648,0.0,0,"512880.SH,512000.SH,159930.SZ,159945.SZ,512400.SH"
2022-03-10,0.0025380237493664026,0.0025380237493664026,0.0,0,"512880.SH,512000.SH,159930.SZ,159945.SZ,512400.SH"
2022-03-11,-0.014977497048676014,-0.014977497048676014,0.0,0,"512880.SH,512000.SH,159930.SZ,159945.SZ,512400.SH"
2022-03-14,-0.03636140376329422,-0.03636140376329422,0.0,0,"512880.SH,512000.SH,159930.SZ,159945.SZ,512400.SH"
2022-03-15,0.03998405113816261,0.03998405113816261,0.0,0,"512880.SH,512000.SH,159930.SZ,159945.SZ,512400.SH"
2022-03-16,-0.0013071282301098108,-0.0013071282301098108,0.0,0,"512880.SH,512000.SH,159930.SZ,159945.SZ,512400.SH"
2022-03-17,0.021087631583213806,0.021087631583213806,0.0,0,"512880.SH,512000.SH,159930.SZ,159945.SZ,512400.SH"
2022-03-18,0.0014454657211899757,0.0014454657211899757,0.0,0,"512880.SH,512000.SH,159930.SZ,159945.SZ,512400.SH"
2022-03-21,0.015888761729002,0.015888761729002,0.0,0,"512880.SH,512000.SH,159930.SZ,159945.SZ,512400.SH"
2022-03-22,-0.0019180640811100602,-0.0019180640811100602,0.0,0,"512880.SH,512000.SH,159930.SZ,159945.SZ,512400.SH"
2022-03-23,-0.0017478179652243853,-0.0017478179652243853,0.0,0,"512880.SH,512000.SH,159930.SZ,159945.SZ,512400.SH"
2022-03-24,-0.012219564989209175,-0.012219564989209175,0.0,0,"512880.SH,512000.SH,159930.SZ,159945.SZ,512400.SH"
2022-03-25,0.014726242050528526,0.014726242050528526,0.0,0,"512880.SH,512000.SH,159930.SZ,159945.SZ,512400.SH"
2022-03-28,0.003162787761539221,0.003162787761539221,0.0,0,"512880.SH,512000.SH,159930.SZ,159945.SZ,512400.SH"
2022-03-29,0.0037844765465706587,0.0037844765465706587,0.0,0,"512880.SH,512000.SH,159930.SZ,159945.SZ,512400.SH"
2022-03-30,-0.006576742045581341,-0.006576742045581341,0.0,0,"512880.SH,512000.SH,159930.SZ,159945.SZ,512400.SH"
2022-03-31,0.007974272593855858,0.007974272593855858,0.0,0,"512880.SH,512000.SH,159930.SZ,159945.SZ,512400.SH"
2022-04-01,-0.017804469913244247,-0.01980446991324425,2.0,1,"512120.SH,512480.SH,512200.SH,515650.SH,515880.SH"
2022-04-06,-0.014311522245407104,-0.014311522245407104,0.0,0,"512120.SH,512480.SH,512200.SH,515650.SH,515880.SH"
2022-04-07,-0.004549827426671982,-0.004549827426671982,0.0,0,"512120.SH,512480.SH,512200.SH,515650.SH,515880.SH"
2022-04-08,-0.03439170494675636,-0.03439170494675636,0.0,0,"512120.SH,512480.SH,512200.SH,515650.SH,515880.SH"
2022-04-11,0.009195619262754917,0.009195619262754917,0.0,0,"512120.SH,512480.SH,512200.SH,515650.SH,515880.SH"
2022-04-12,-0.005299481097608805,-0.005299481097608805,0.0,0,"512120.SH,512480.SH,512200.SH,515650.SH,515880.SH"
2022-04-13,0.003145077731460333,0.003145077731460333,0.0,0,"512120.SH,512480.SH,512200.SH,515650.SH,515880.SH"
2022-04-14,0.002688245614990592,0.002688245614990592,0.0,0,"512120.SH,512480.SH,512200.SH,515650.SH,515880.SH"
2022-04-15,0.006752898450940847,0.006752898450940847,0.0,0,"512120.SH,512480.SH,512200.SH,515650.SH,515880.SH"
2022-04-18,-0.005289003252983093,-0.005289003252983093,0.0,0,"512120.SH,512480.SH,512200.SH,515650.SH,515880.SH"
2022-04-19,-0.023727623745799065,-0.023727623745799065,0.0,0,"512120.SH,512480.SH,512200.SH,515650.SH,515880.SH"
2022-04-20,-0.02213389053940773,-0.02213389053940773,0.0,0,"512120.SH,512480.SH,512200.SH,515650.SH,515880.SH"
2022-04-21,-0.014936162158846855,-0.014936162158846855,0.0,0,"512120.SH,512480.SH,512200.SH,515650.SH,515880.SH"
2022-04-22,-0.03981860354542732,-0.03981860354542732,0.0,0,"512120.SH,512480.SH,512200.SH,515650.SH,515880.SH"
2022-04-25,-0.02072519063949585,-0.02072519063949585,0.0,0,"512120.SH,512480.SH,512200.SH,515650.SH,515880.SH"
2022-04-26,0.028821025043725967,0.028821025043725967,0.0,0,"512120.SH,512480.SH,512200.SH,515650.SH,515880.SH"
2022-04-27,0.01567208766937256,0.01567208766937256,0.0,0,"512120.SH,512480.SH,512200.SH,515650.SH,515880.SH"
2022-04-28,0.02460387907922268,0.02460387907922268,0.0,0,"512120.SH,512480.SH,512200.SH,515650.SH,515880.SH"
2022-04-29,-0.012933862395584583,-0.012933862395584583,0.0,0,"512120.SH,512480.SH,512200.SH,515650.SH,515880.SH"
2022-05-05,-0.005673774518072605,-0.007273774518072605,1.6,1,"512760.SH,512690.SH,512480.SH,512660.SH,512710.SH"
2022-05-06,-0.007401506416499615,-0.007401506416499615,0.0,0,"512760.SH,512690.SH,512480.SH,512660.SH,512710.SH"
2022-05-09,0.03694891184568405,0.03694891184568405,0.0,0,"512760.SH,512690.SH,512480.SH,512660.SH,512710.SH"
2022-05-10,0.007915368303656578,0.007915368303656578,0.0,0,"512760.SH,512690.SH,512480.SH,512660.SH,512710.SH"
2022-05-11,0.018092185258865356,0.018092185258865356,0.0,0,"512760.SH,512690.SH,512480.SH,512660.SH,512710.SH"
2022-05-12,0.0017167230835184455,0.0017167230835184455,0.0,0,"512760.SH,512690.SH,512480.SH,512660.SH,512710.SH"
2022-05-13,-0.015745097771286964,-0.015745097771286964,0.0,0,"512760.SH,512690.SH,512480.SH,512660.SH,512710.SH"
2022-05-16,0.023838039487600327,0.023838039487600327,0.0,0,"512760.SH,512690.SH,512480.SH,512660.SH,512710.SH"
2022-05-17,-0.016797680407762527,-0.016797680407762527,0.0,0,"512760.SH,512690.SH,512480.SH,512660.SH,512710.SH"
2022-05-18,0.024831289425492287,0.024831289425492287,0.0,0,"512760.SH,512690.SH,512480.SH,512660.SH,512710.SH"
2022-05-19,0.008074356243014336,0.008074356243014336,0.0,0,"512760.SH,512690.SH,512480.SH,512660.SH,512710.SH"
2022-05-20,-0.0035102330148220062,-0.0035102330148220062,0.0,0,"512760.SH,512690.SH,512480.SH,512660.SH,512710.SH"
2022-05-23,-0.03551824763417244,-0.03551824763417244,0.0,0,"512760.SH,512690.SH,512480.SH,512660.SH,512710.SH"
2022-05-24,0.005133209750056267,0.005133209750056267,0.0,0,"512760.SH,512690.SH,512480.SH,512660.SH,512710.SH"
2022-05-25,0.020978059619665146,0.020978059619665146,0.0,0,"512760.SH,512690.SH,512480.SH,512660.SH,512710.SH"
2022-05-26,-0.005865294486284256,-0.005865294486284256,0.0,0,"512760.SH,512690.SH,512480.SH,512660.SH,512710.SH"
2022-05-27,0.008866256102919579,0.008866256102919579,0.0,0,"512760.SH,512690.SH,512480.SH,512660.SH,512710.SH"
2022-05-30,0.014368358068168163,0.014368358068168163,0.0,0,"512760.SH,512690.SH,512480.SH,512660.SH,512710.SH"
2022-05-31,-0.0004278754931874573,-0.0004278754931874573,0.0,0,"512760.SH,512690.SH,512480.SH,512660.SH,512710.SH"
2022-06-01,0.010859619826078415,0.009259619826078414,1.6,1,"159938.SZ,512760.SH,512580.SH,512980.SH,512200.SH"
2022-06-02,0.020446330308914185,0.020446330308914185,0.0,0,"159938.SZ,512760.SH,512580.SH,512980.SH,512200.SH"
2022-06-06,0.0008034601924009621,0.0008034601924009621,0.0,0,"159938.SZ,512760.SH,512580.SH,512980.SH,512200.SH"
2022-06-07,-0.0043341065756976604,-0.0043341065756976604,0.0,0,"159938.SZ,512760.SH,512580.SH,512980.SH,512200.SH"
2022-06-08,-0.017447592690587044,-0.017447592690587044,0.0,0,"159938.SZ,512760.SH,512580.SH,512980.SH,512200.SH"
2022-06-09,0.011917419731616974,0.011917419731616974,0.0,0,"159938.SZ,512760.SH,512580.SH,512980.SH,512200.SH"
2022-06-10,-0.012784612365067005,-0.012784612365067005,0.0,0,"159938.SZ,512760.SH,512580.SH,512980.SH,512200.SH"
2022-06-13,0.006823879666626453,0.006823879666626453,0.0,0,"159938.SZ,512760.SH,512580.SH,512980.SH,512200.SH"
2022-06-14,0.010494070127606392,0.010494070127606392,0.0,0,"159938.SZ,512760.SH,512580.SH,512980.SH,512200.SH"
2022-06-15,0.008436045609414577,0.008436045609414577,0.0,0,"159938.SZ,512760.SH,512580.SH,512980.SH,512200.SH"
2022-06-16,0.012372763827443123,0.012372763827443123,0.0,0,"159938.SZ,512760.SH,512580.SH,512980.SH,512200.SH"
2022-06-17,0.0135685745626688,0.0135685745626688,0.0,0,"159938.SZ,512760.SH,512580.SH,512980.SH,512200.SH"
2022-06-20,-0.003678876906633377,-0.003678876906633377,0.0,0,"159938.SZ,512760.SH,512580.SH,512980.SH,512200.SH"
2022-06-21,-0.018781397491693497,-0.018781397491693497,0.0,0,"159938.SZ,512760.SH,512580.SH,512980.SH,512200.SH"
2022-06-22,0.016121039167046547,0.016121039167046547,0.0,0,"159938.SZ,512760.SH,512580.SH,512980.SH,512200.SH"
2022-06-23,0.012146927416324615,0.012146927416324615,0.0,0,"159938.SZ,512760.SH,512580.SH,512980.SH,512200.SH"
2022-06-24,0.005169217474758625,0.005169217474758625,0.0,0,"159938.SZ,512760.SH,512580.SH,512980.SH,512200.SH"
2022-06-27,0.01093154214322567,0.01093154214322567,0.0,0,"159938.SZ,512760.SH,512580.SH,512980.SH,512200.SH"
2022-06-28,-0.006592069752514362,-0.006592069752514362,0.0,0,"159938.SZ,512760.SH,512580.SH,512980.SH,512200.SH"
2022-06-29,0.016925690695643425,0.016925690695643425,0.0,0,"159938.SZ,512760.SH,512580.SH,512980.SH,512200.SH"
2022-06-30,-0.011815184727311134,-0.011815184727311134,0.0,0,"159938.SZ,512760.SH,512580.SH,512980.SH,512200.SH"
2022-07-01,0.013886729255318642,0.012286729255318641,1.6,1,"512580.SH,512000.SH,512880.SH,512480.SH,159929.SZ"
2022-07-04,-0.007237447891384363,-0.007237447891384363,0.0,0,"512580.SH,512000.SH,512880.SH,512480.SH,159929.SZ"
2022-07-05,-0.0029004267416894436,-0.0029004267416894436,0.0,0,"512580.SH,512000.SH,512880.SH,512480.SH,159929.SZ"
2022-07-06,0.005815434735268354,0.005815434735268354,0.0,0,"512580.SH,512000.SH,512880.SH,512480.SH,159929.SZ"
2022-07-07,-0.014357661828398705,-0.014357661828398705,0.0,0,"512580.SH,512000.SH,512880.SH,512480.SH,159929.SZ"
2022-07-08,-0.011491848155856133,-0.011491848155856133,0.0,0,"512580.SH,512000.SH,512880.SH,512480.SH,159929.SZ"
2022-07-11,-0.013558106496930122,-0.013558106496930122,0.0,0,"512580.SH,512000.SH,512880.SH,512480.SH,159929.SZ"
2022-07-12,-0.0016874223947525024,-0.0016874223947525024,0.0,0,"512580.SH,512000.SH,512880.SH,512480.SH,159929.SZ"
2022-07-13,0.008571584708988667,0.008571584708988667,0.0,0,"512580.SH,512000.SH,512880.SH,512480.SH,159929.SZ"
2022-07-14,-0.013887410052120686,-0.013887410052120686,0.0,0,"512580.SH,512000.SH,512880.SH,512480.SH,159929.SZ"
2022-07-15,0.007622959557920694,0.007622959557920694,0.0,0,"512580.SH,512000.SH,512880.SH,512480.SH,159929.SZ"
2022-07-18,0.0006576938321813941,0.0006576938321813941,0.0,0,"512580.SH,512000.SH,512880.SH,512480.SH,159929.SZ"
2022-07-19,-0.0017127722967416048,-0.0017127722967416048,0.0,0,"512580.SH,512000.SH,512880.SH,512480.SH,159929.SZ"
2022-07-20,0.0038470998406410217,0.0038470998406410217,0.0,0,"512580.SH,512000.SH,512880.SH,512480.SH,159929.SZ"
2022-07-21,-0.008899159729480743,-0.008899159729480743,0.0,0,"512580.SH,512000.SH,512880.SH,512480.SH,159929.SZ"
2022-07-22,-0.010607285425066948,-0.010607285425066948,0.0,0,"512580.SH,512000.SH,512880.SH,512480.SH,159929.SZ"
2022-07-25,0.0029647652991116047,0.0029647652991116047,0.0,0,"512580.SH,512000.SH,512880.SH,512480.SH,159929.SZ"
2022-07-26,0.004624328576028347,0.004624328576028347,0.0,0,"512580.SH,512000.SH,512880.SH,512480.SH,159929.SZ"
2022-07-27,-0.001116511644795537,-0.001116511644795537,0.0,0,"512580.SH,512000.SH,512880.SH,512480.SH,159929.SZ"
2022-07-28,-0.017458375543355942,-0.017458375543355942,0.0,0,"512580.SH,512000.SH,512880.SH,512480.SH,159929.SZ"
2022-07-29,-0.0044638169929385185,-0.0044638169929385185,0.0,0,"512580.SH,512000.SH,512880.SH,512480.SH,159929.SZ"
2022-08-01,-0.016034627333283424,-0.018034627333283426,2.0,1,"512800.SH,512200.SH,159928.SZ,159930.SZ,512980.SH"
2022-08-02,-0.00901741348206997,-0.00901741348206997,0.0,0,"512800.SH,512200.SH,159928.SZ,159930.SZ,512980.SH"
2022-08-03,0.004118092358112335,0.004118092358112335,0.0,0,"512800.SH,512200.SH,159928.SZ,159930.SZ,512980.SH"
2022-08-04,0.010713895782828331,0.010713895782828331,0.0,0,"512800.SH,512200.SH,159928.SZ,159930.SZ,512980.SH"
2022-08-05,0.0033517584670335054,0.0033517584670335054,0.0,0,"512800.SH,512200.SH,159928.SZ,159930.SZ,512980.SH"
2022-08-08,0.0013007100205868483,0.0013007100205868483,0.0,0,"512800.SH,512200.SH,159928.SZ,159930.SZ,512980.SH"
2022-08-09,-0.00540695246309042,-0.00540695246309042,0.0,0,"512800.SH,512200.SH,159928.SZ,159930.SZ,512980.SH"
2022-08-10,0.013417532667517662,0.013417532667517662,0.0,0,"512800.SH,512200.SH,159928.SZ,159930.SZ,512980.SH"
2022-08-11,0.0070189619436860085,0.0070189619436860085,0.0,0,"512800.SH,512200.SH,159928.SZ,159930.SZ,512980.SH"
2022-08-12,8.253152191173285e-05,8.253152191173285e-05,0.0,0,"512800.SH,512200.SH,159928.SZ,159930.SZ,512980.SH"
2022-08-15,0.0020923521369695663,0.0020923521369695663,0.0,0,"512800.SH,512200.SH,159928.SZ,159930.SZ,512980.SH"
2022-08-16,0.007356910966336727,0.007356910966336727,0.0,0,"512800.SH,512200.SH,159928.SZ,159930.SZ,512980.SH"
2022-08-17,-0.011564427055418491,-0.011564427055418491,0.0,0,"512800.SH,512200.SH,159928.SZ,159930.SZ,512980.SH"
2022-08-18,0.009580906480550766,0.009580906480550766,0.0,0,"512800.SH,512200.SH,159928.SZ,159930.SZ,512980.SH"
2022-08-19,0.008769125677645206,0.008769125677645206,0.0,0,"512800.SH,512200.SH,159928.SZ,159930.SZ,512980.SH"
2022-08-22,-0.000662563368678093,-0.000662563368678093,0.0,0,"512800.SH,512200.SH,159928.SZ,159930.SZ,512980.SH"
2022-08-23,-0.007042981684207916,-0.007042981684207916,0.0,0,"512800.SH,512200.SH,159928.SZ,159930.SZ,512980.SH"
2022-08-24,0.01524827629327774,0.01524827629327774,0.0,0,"512800.SH,512200.SH,159928.SZ,159930.SZ,512980.SH"
2022-08-25,-0.008253899402916431,-0.008253899402916431,0.0,0,"512800.SH,512200.SH,159928.SZ,159930.SZ,512980.SH"
2022-08-26,0.00345884938724339,0.00345884938724339,0.0,0,"512800.SH,512200.SH,159928.SZ,159930.SZ,512980.SH"
2022-08-29,-0.007432880811393261,-0.007432880811393261,0.0,0,"512800.SH,512200.SH,159928.SZ,159930.SZ,512980.SH"
2022-08-30,0.0019094145391136408,0.0019094145391136408,0.0,0,"512800.SH,512200.SH,159928.SZ,159930.SZ,512980.SH"
2022-08-31,0.0005184905603528023,0.0005184905603528023,0.0,0,"512800.SH,512200.SH,159928.SZ,159930.SZ,512980.SH"
2022-09-01,0.0026416145265102386,0.0014416145265102388,1.2,1,"512480.SH,159945.SZ,159930.SZ,159909.SZ,512200.SH"
2022-09-02,0.022718846797943115,0.022718846797943115,0.0,0,"512480.SH,159945.SZ,159930.SZ,159909.SZ,512200.SH"
2022-09-05,0.009124141186475754,0.009124141186475754,0.0,0,"512480.SH,159945.SZ,159930.SZ,159909.SZ,512200.SH"
2022-09-06,0.00415890384465456,0.00415890384465456,0.0,0,"512480.SH,159945.SZ,159930.SZ,159909.SZ,512200.SH"
2022-09-07,-0.003310480620712042,-0.003310480620712042,0.0,0,"512480.SH,159945.SZ,159930.SZ,159909.SZ,512200.SH"
2022-09-08,0.0068099619820714,0.0068099619820714,0.0,0,"512480.SH,159945.SZ,159930.SZ,159909.SZ,512200.SH"
2022-09-09,-0.0184971634298563,-0.0184971634298563,0.0,0,"512480.SH,159945.SZ,159930.SZ,159909.SZ,512200.SH"
2022-09-13,0.009769192896783352,0.009769192896783352,0.0,0,"512480.SH,159945.SZ,159930.SZ,159909.SZ,512200.SH"
2022-09-14,-0.01522885262966156,-0.01522885262966156,0.0,0,"512480.SH,159945.SZ,159930.SZ,159909.SZ,512200.SH"
2022-09-15,-0.025258108973503113,-0.025258108973503113,0.0,0,"512480.SH,159945.SZ,159930.SZ,159909.SZ,512200.SH"
2022-09-16,-0.0018588971579447389,-0.0018588971579447389,0.0,0,"512480.SH,159945.SZ,159930.SZ,159909.SZ,512200.SH"
2022-09-19,-0.004754540976136923,-0.004754540976136923,0.0,0,"512480.SH,159945.SZ,159930.SZ,159909.SZ,512200.SH"
2022-09-20,0.0049999128095805645,0.0049999128095805645,0.0,0,"512480.SH,159945.SZ,159930.SZ,159909.SZ,512200.SH"
2022-09-21,0.008503863587975502,0.008503863587975502,0.0,0,"512480.SH,159945.SZ,159930.SZ,159909.SZ,512200.SH"
2022-09-22,-0.022892052307724953,-0.022892052307724953,0.0,0,"512480.SH,159945.SZ,159930.SZ,159909.SZ,512200.SH"
2022-09-23,-0.012917754240334034,-0.012917754240334034,0.0,0,"512480.SH,159945.SZ,159930.SZ,159909.SZ,512200.SH"
2022-09-26,0.007236403413116932,0.007236403413116932,0.0,0,"512480.SH,159945.SZ,159930.SZ,159909.SZ,512200.SH"
2022-09-27,-0.00783573929220438,-0.00783573929220438,0.0,0,"512480.SH,159945.SZ,159930.SZ,159909.SZ,512200.SH"
2022-09-28,-0.007059932686388493,-0.007059932686388493,0.0,0,"512480.SH,159945.SZ,159930.SZ,159909.SZ,512200.SH"
2022-09-29,0.004061286337673664,0.004061286337673664,0.0,0,"512480.SH,159945.SZ,159930.SZ,159909.SZ,512200.SH"
2022-09-30,-0.026818349957466125,-0.026818349957466125,0.0,0,"512480.SH,159945.SZ,159930.SZ,159909.SZ,512200.SH"
