trade_date,gross_ret,net_ret,turnover,rebalanced,holdings,weights
2022-04-28,0.03373265284096862,0.03373265284096862,0.0,0,"515700.SH,515790.SH,515250.SH,159909.SZ,159886.SZ","0.1602,0.2148,0.2017,0.2132,0.2100"
2022-04-29,-0.013955837247137608,-0.013955837247137608,0.0,0,"515700.SH,515790.SH,515250.SH,159909.SZ,159886.SZ","0.1602,0.2148,0.2017,0.2132,0.2100"
2022-05-05,-0.007515456926682372,-0.009515456926682372,2.0,1,"516950.SH,159827.SZ,159730.SZ,510660.SH,159922.SZ","0.1864,0.1960,0.1966,0.2333,0.1876"
2022-05-06,-0.009413769854531377,-0.009413769854531377,0.0,0,"516950.SH,159827.SZ,159730.SZ,510660.SH,159922.SZ","0.1864,0.1960,0.1966,0.2333,0.1876"
2022-05-09,0.02878297822988737,0.02878297822988737,0.0,0,"516950.SH,159827.SZ,159730.SZ,510660.SH,159922.SZ","0.1864,0.1960,0.1966,0.2333,0.1876"
2022-05-10,0.002459016608258809,0.002459016608258809,0.0,0,"516950.SH,159827.SZ,159730.SZ,510660.SH,159922.SZ","0.1864,0.1960,0.1966,0.2333,0.1876"
2022-05-11,0.006072788034836669,0.006072788034836669,0.0,0,"516950.SH,159827.SZ,159730.SZ,510660.SH,159922.SZ","0.1864,0.1960,0.1966,0.2333,0.1876"
2022-05-12,0.01511611433418559,0.01511611433418559,0.0,0,"516950.SH,159827.SZ,159730.SZ,510660.SH,159922.SZ","0.1864,0.1960,0.1966,0.2333,0.1876"
2022-05-13,-0.013160202096453093,-0.013160202096453093,0.0,0,"516950.SH,159827.SZ,159730.SZ,510660.SH,159922.SZ","0.1864,0.1960,0.1966,0.2333,0.1876"
2022-05-16,-0.0016406352783286985,-0.0016406352783286985,0.0,0,"516950.SH,159827.SZ,159730.SZ,510660.SH,159922.SZ","0.1864,0.1960,0.1966,0.2333,0.1876"
2022-05-17,-0.01156981922086835,-0.01156981922086835,0.0,0,"516950.SH,159827.SZ,159730.SZ,510660.SH,159922.SZ","0.1864,0.1960,0.1966,0.2333,0.1876"
2022-05-18,0.009656464858699065,0.009656464858699065,0.0,0,"516950.SH,159827.SZ,159730.SZ,510660.SH,159922.SZ","0.1864,0.1960,0.1966,0.2333,0.1876"
2022-05-19,0.01946382618045969,0.01946382618045969,0.0,0,"516950.SH,159827.SZ,159730.SZ,510660.SH,159922.SZ","0.1864,0.1960,0.1966,0.2333,0.1876"
2022-05-20,-0.0030892677239798627,-0.0030892677239798627,0.0,0,"516950.SH,159827.SZ,159730.SZ,510660.SH,159922.SZ","0.1864,0.1960,0.1966,0.2333,0.1876"
2022-05-23,-0.03245669113218643,-0.03245669113218643,0.0,0,"516950.SH,159827.SZ,159730.SZ,510660.SH,159922.SZ","0.1864,0.1960,0.1966,0.2333,0.1876"
2022-05-24,0.010999058842057189,0.010999058842057189,0.0,0,"516950.SH,159827.SZ,159730.SZ,510660.SH,159922.SZ","0.1864,0.1960,0.1966,0.2333,0.1876"
2022-05-25,0.006584859981752118,0.006584859981752118,0.0,0,"516950.SH,159827.SZ,159730.SZ,510660.SH,159922.SZ","0.1864,0.1960,0.1966,0.2333,0.1876"
2022-05-26,0.005735831525161987,0.005735831525161987,0.0,0,"516950.SH,159827.SZ,159730.SZ,510660.SH,159922.SZ","0.1864,0.1960,0.1966,0.2333,0.1876"
2022-05-27,-0.0016051941411688103,-0.0016051941411688103,0.0,0,"516950.SH,159827.SZ,159730.SZ,510660.SH,159922.SZ","0.1864,0.1960,0.1966,0.2333,0.1876"
2022-05-30,0.015143263657103194,0.015143263657103194,0.0,0,"516950.SH,159827.SZ,159730.SZ,510660.SH,159922.SZ","0.1864,0.1960,0.1966,0.2333,0.1876"
2022-05-31,-0.0036669757421340546,-0.0036669757421340546,0.0,0,"516950.SH,159827.SZ,159730.SZ,510660.SH,159922.SZ","0.1864,0.1960,0.1966,0.2333,0.1876"
2022-06-01,0.006553989219093128,0.0057539892190931275,0.8,1,"515250.SH,159730.SZ,159827.SZ,516950.SH,159949.SZ","0.1548,0.2326,0.2367,0.2079,0.1679"
2022-06-02,0.01699363450827063,0.01699363450827063,0.0,0,"515250.SH,159730.SZ,159827.SZ,516950.SH,159949.SZ","0.1548,0.2326,0.2367,0.2079,0.1679"
2022-06-06,-0.0017187633368776255,-0.0017187633368776255,0.0,0,"515250.SH,159730.SZ,159827.SZ,516950.SH,159949.SZ","0.1548,0.2326,0.2367,0.2079,0.1679"
2022-06-07,-0.004270410696573917,-0.004270410696573917,0.0,0,"515250.SH,159730.SZ,159827.SZ,516950.SH,159949.SZ","0.1548,0.2326,0.2367,0.2079,0.1679"
2022-06-08,-0.009030485080045055,-0.009030485080045055,0.0,0,"515250.SH,159730.SZ,159827.SZ,516950.SH,159949.SZ","0.1548,0.2326,0.2367,0.2079,0.1679"
2022-06-09,0.014943912539696961,0.014943912539696961,0.0,0,"515250.SH,159730.SZ,159827.SZ,516950.SH,159949.SZ","0.1548,0.2326,0.2367,0.2079,0.1679"
2022-06-10,-0.006111932250881955,-0.006111932250881955,0.0,0,"515250.SH,159730.SZ,159827.SZ,516950.SH,159949.SZ","0.1548,0.2326,0.2367,0.2079,0.1679"
2022-06-13,0.016604495300996128,0.016604495300996128,0.0,0,"515250.SH,159730.SZ,159827.SZ,516950.SH,159949.SZ","0.1548,0.2326,0.2367,0.2079,0.1679"
2022-06-14,0.005488420259936726,0.005488420259936726,0.0,0,"515250.SH,159730.SZ,159827.SZ,516950.SH,159949.SZ","0.1548,0.2326,0.2367,0.2079,0.1679"
2022-06-15,-0.0035511725229667107,-0.0035511725229667107,0.0,0,"515250.SH,159730.SZ,159827.SZ,516950.SH,159949.SZ","0.1548,0.2326,0.2367,0.2079,0.1679"
2022-06-16,0.015359953588171141,0.015359953588171141,0.0,0,"515250.SH,159730.SZ,159827.SZ,516950.SH,159949.SZ","0.1548,0.2326,0.2367,0.2079,0.1679"
2022-06-17,0.012940314680620119,0.012940314680620119,0.0,0,"515250.SH,159730.SZ,159827.SZ,516950.SH,159949.SZ","0.1548,0.2326,0.2367,0.2079,0.1679"
2022-06-20,-0.0029210266860391822,-0.0029210266860391822,0.0,0,"515250.SH,159730.SZ,159827.SZ,516950.SH,159949.SZ","0.1548,0.2326,0.2367,0.2079,0.1679"
2022-06-21,-0.0070627097104213705,-0.0070627097104213705,0.0,0,"515250.SH,159730.SZ,159827.SZ,516950.SH,159949.SZ","0.1548,0.2326,0.2367,0.2079,0.1679"
2022-06-22,0.01918914857342832,0.01918914857342832,0.0,0,"515250.SH,159730.SZ,159827.SZ,516950.SH,159949.SZ","0.1548,0.2326,0.2367,0.2079,0.1679"
2022-06-23,0.012392395837109549,0.012392395837109549,0.0,0,"515250.SH,159730.SZ,159827.SZ,516950.SH,159949.SZ","0.1548,0.2326,0.2367,0.2079,0.1679"
2022-06-24,0.007482085747232687,0.007482085747232687,0.0,0,"515250.SH,159730.SZ,159827.SZ,516950.SH,159949.SZ","0.1548,0.2326,0.2367,0.2079,0.1679"
2022-06-27,0.00663056034027522,0.00663056034027522,0.0,0,"515250.SH,159730.SZ,159827.SZ,516950.SH,159949.SZ","0.1548,0.2326,0.2367,0.2079,0.1679"
2022-06-28,-0.02069294012494184,-0.02069294012494184,0.0,0,"515250.SH,159730.SZ,159827.SZ,516950.SH,159949.SZ","0.1548,0.2326,0.2367,0.2079,0.1679"
2022-06-29,0.019569372879287703,0.019569372879287703,0.0,0,"515250.SH,159730.SZ,159827.SZ,516950.SH,159949.SZ","0.1548,0.2326,0.2367,0.2079,0.1679"
2022-06-30,-0.006039571755847838,-0.006039571755847838,0.0,0,"515250.SH,159730.SZ,159827.SZ,516950.SH,159949.SZ","0.1548,0.2326,0.2367,0.2079,0.1679"
2022-07-01,0.019238174249695764,0.017638174249695764,1.6,1,"515790.SH,159886.SZ,512580.SH,515250.SH,159780.SZ","0.1768,0.2038,0.2214,0.1716,0.2264"
2022-07-04,-0.005262737775958898,-0.005262737775958898,0.0,0,"515790.SH,159886.SZ,512580.SH,515250.SH,159780.SZ","0.1768,0.2038,0.2214,0.1716,0.2264"
2022-07-05,-9.74764708080291e-05,-9.74764708080291e-05,0.0,0,"515790.SH,159886.SZ,512580.SH,515250.SH,159780.SZ","0.1768,0.2038,0.2214,0.1716,0.2264"
2022-07-06,0.03142321550517508,0.03142321550517508,0.0,0,"515790.SH,159886.SZ,512580.SH,515250.SH,159780.SZ","0.1768,0.2038,0.2214,0.1716,0.2264"
2022-07-07,-0.02709115549951366,-0.02709115549951366,0.0,0,"515790.SH,159886.SZ,512580.SH,515250.SH,159780.SZ","0.1768,0.2038,0.2214,0.1716,0.2264"
2022-07-08,-0.017828044375264484,-0.017828044375264484,0.0,0,"515790.SH,159886.SZ,512580.SH,515250.SH,159780.SZ","0.1768,0.2038,0.2214,0.1716,0.2264"
2022-07-11,-0.013402033735842336,-0.013402033735842336,0.0,0,"515790.SH,159886.SZ,512580.SH,515250.SH,159780.SZ","0.1768,0.2038,0.2214,0.1716,0.2264"
2022-07-12,0.014141673543894116,0.014141673543894116,0.0,0,"515790.SH,159886.SZ,512580.SH,515250.SH,159780.SZ","0.1768,0.2038,0.2214,0.1716,0.2264"
2022-07-13,0.027859572274171046,0.027859572274171046,0.0,0,"515790.SH,159886.SZ,512580.SH,515250.SH,159780.SZ","0.1768,0.2038,0.2214,0.1716,0.2264"
2022-07-14,-0.0034339171858911756,-0.0034339171858911756,0.0,0,"515790.SH,159886.SZ,512580.SH,515250.SH,159780.SZ","0.1768,0.2038,0.2214,0.1716,0.2264"
2022-07-15,0.004236260269506256,0.004236260269506256,0.0,0,"515790.SH,159886.SZ,512580.SH,515250.SH,159780.SZ","0.1768,0.2038,0.2214,0.1716,0.2264"
2022-07-18,-0.01496530727466058,-0.01496530727466058,0.0,0,"515790.SH,159886.SZ,512580.SH,515250.SH,159780.SZ","0.1768,0.2038,0.2214,0.1716,0.2264"
2022-07-19,0.0011465292311960236,0.0011465292311960236,0.0,0,"515790.SH,159886.SZ,512580.SH,515250.SH,159780.SZ","0.1768,0.2038,0.2214,0.1716,0.2264"
2022-07-20,-0.0009741381351730128,-0.0009741381351730128,0.0,0,"515790.SH,159886.SZ,512580.SH,515250.SH,159780.SZ","0.1768,0.2038,0.2214,0.1716,0.2264"
2022-07-21,-0.0028618955929080652,-0.0028618955929080652,0.0,0,"515790.SH,159886.SZ,512580.SH,515250.SH,159780.SZ","0.1768,0.2038,0.2214,0.1716,0.2264"
2022-07-22,-0.030198769511045526,-0.030198769511045526,0.0,0,"515790.SH,159886.SZ,512580.SH,515250.SH,159780.SZ","0.1768,0.2038,0.2214,0.1716,0.2264"
2022-07-25,0.020750245278469963,0.020750245278469963,0.0,0,"515790.SH,159886.SZ,512580.SH,515250.SH,159780.SZ","0.1768,0.2038,0.2214,0.1716,0.2264"
2022-07-26,0.02320843701944387,0.02320843701944387,0.0,0,"515790.SH,159886.SZ,512580.SH,515250.SH,159780.SZ","0.1768,0.2038,0.2214,0.1716,0.2264"
2022-07-27,-0.002196432698176964,-0.002196432698176964,0.0,0,"515790.SH,159886.SZ,512580.SH,515250.SH,159780.SZ","0.1768,0.2038,0.2214,0.1716,0.2264"
2022-07-28,-0.010528921615679044,-0.010528921615679044,0.0,0,"515790.SH,159886.SZ,512580.SH,515250.SH,159780.SZ","0.1768,0.2038,0.2214,0.1716,0.2264"
2022-07-29,0.011244462187337465,0.011244462187337465,0.0,0,"515790.SH,159886.SZ,512580.SH,515250.SH,159780.SZ","0.1768,0.2038,0.2214,0.1716,0.2264"
2022-08-01,-0.019292389910528878,-0.021292389910528876,2.0,1,"512880.SH,512200.SH,512700.SH,516950.SH,510710.SH","0.2047,0.1176,0.2227,0.1749,0.2800"
2022-08-02,-0.007685043436891897,-0.007685043436891897,0.0,0,"512880.SH,512200.SH,512700.SH,516950.SH,510710.SH","0.2047,0.1176,0.2227,0.1749,0.2800"
2022-08-03,0.006377781863427938,0.006377781863427938,0.0,0,"512880.SH,512200.SH,512700.SH,516950.SH,510710.SH","0.2047,0.1176,0.2227,0.1749,0.2800"
2022-08-04,0.013678400348507347,0.013678400348507347,0.0,0,"512880.SH,512200.SH,512700.SH,516950.SH,510710.SH","0.2047,0.1176,0.2227,0.1749,0.2800"
2022-08-05,-0.0018271799295901464,-0.0018271799295901464,0.0,0,"512880.SH,512200.SH,512700.SH,516950.SH,510710.SH","0.2047,0.1176,0.2227,0.1749,0.2800"
2022-08-08,-0.003328369385271046,-0.003328369385271046,0.0,0,"512880.SH,512200.SH,512700.SH,516950.SH,510710.SH","0.2047,0.1176,0.2227,0.1749,0.2800"
2022-08-09,-0.0009395452741654701,-0.0009395452741654701,0.0,0,"512880.SH,512200.SH,512700.SH,516950.SH,510710.SH","0.2047,0.1176,0.2227,0.1749,0.2800"
2022-08-10,0.019884290315558984,0.019884290315558984,0.0,0,"512880.SH,512200.SH,512700.SH,516950.SH,510710.SH","0.2047,0.1176,0.2227,0.1749,0.2800"
2022-08-11,0.000356166963300078,0.000356166963300078,0.0,0,"512880.SH,512200.SH,512700.SH,516950.SH,510710.SH","0.2047,0.1176,0.2227,0.1749,0.2800"
2022-08-12,-0.0011699191786256249,-0.0011699191786256249,0.0,0,"512880.SH,512200.SH,512700.SH,516950.SH,510710.SH","0.2047,0.1176,0.2227,0.1749,0.2800"
2022-08-15,0.0002288154483850116,0.0002288154483850116,0.0,0,"512880.SH,512200.SH,512700.SH,516950.SH,510710.SH","0.2047,0.1176,0.2227,0.1749,0.2800"
2022-08-16,0.008005864721605352,0.008005864721605352,0.0,0,"512880.SH,512200.SH,512700.SH,516950.SH,510710.SH","0.2047,0.1176,0.2227,0.1749,0.2800"
2022-08-17,-0.006850805580448971,-0.006850805580448971,0.0,0,"512880.SH,512200.SH,512700.SH,516950.SH,510710.SH","0.2047,0.1176,0.2227,0.1749,0.2800"
2022-08-18,-0.000750232684336747,-0.000750232684336747,0.0,0,"512880.SH,512200.SH,512700.SH,516950.SH,510710.SH","0.2047,0.1176,0.2227,0.1749,0.2800"
2022-08-19,0.0005552306672116034,0.0005552306672116034,0.0,0,"512880.SH,512200.SH,512700.SH,516950.SH,510710.SH","0.2047,0.1176,0.2227,0.1749,0.2800"
2022-08-22,-0.003510286001599866,-0.003510286001599866,0.0,0,"512880.SH,512200.SH,512700.SH,516950.SH,510710.SH","0.2047,0.1176,0.2227,0.1749,0.2800"
2022-08-23,-0.009899051002482423,-0.009899051002482423,0.0,0,"512880.SH,512200.SH,512700.SH,516950.SH,510710.SH","0.2047,0.1176,0.2227,0.1749,0.2800"
2022-08-24,0.011314279228213408,0.011314279228213408,0.0,0,"512880.SH,512200.SH,512700.SH,516950.SH,510710.SH","0.2047,0.1176,0.2227,0.1749,0.2800"
2022-08-25,-0.009088427018190756,-0.009088427018190756,0.0,0,"512880.SH,512200.SH,512700.SH,516950.SH,510710.SH","0.2047,0.1176,0.2227,0.1749,0.2800"
2022-08-26,0.0010939569014144165,0.0010939569014144165,0.0,0,"512880.SH,512200.SH,512700.SH,516950.SH,510710.SH","0.2047,0.1176,0.2227,0.1749,0.2800"
2022-08-29,0.00044761669092190624,0.00044761669092190624,0.0,0,"512880.SH,512200.SH,512700.SH,516950.SH,510710.SH","0.2047,0.1176,0.2227,0.1749,0.2800"
2022-08-30,0.007369240111108414,0.007369240111108414,0.0,0,"512880.SH,512200.SH,512700.SH,516950.SH,510710.SH","0.2047,0.1176,0.2227,0.1749,0.2800"
2022-08-31,-0.0031054562025284766,-0.0031054562025284766,0.0,0,"512880.SH,512200.SH,512700.SH,516950.SH,510710.SH","0.2047,0.1176,0.2227,0.1749,0.2800"
2022-09-01,-0.005073375420720517,-0.006673375420720517,1.6,1,"159886.SZ,512880.SH,512580.SH,159930.SZ,588000.SH","0.1958,0.2200,0.2123,0.1637,0.2082"
2022-09-02,0.014776820435335139,0.014776820435335139,0.0,0,"159886.SZ,512880.SH,512580.SH,159930.SZ,588000.SH","0.1958,0.2200,0.2123,0.1637,0.2082"
2022-09-05,0.011628584769807186,0.011628584769807186,0.0,0,"159886.SZ,512880.SH,512580.SH,159930.SZ,588000.SH","0.1958,0.2200,0.2123,0.1637,0.2082"
2022-09-06,0.008741130275736612,0.008741130275736612,0.0,0,"159886.SZ,512880.SH,512580.SH,159930.SZ,588000.SH","0.1958,0.2200,0.2123,0.1637,0.2082"
2022-09-07,-0.006882907397562132,-0.006882907397562132,0.0,0,"159886.SZ,512880.SH,512580.SH,159930.SZ,588000.SH","0.1958,0.2200,0.2123,0.1637,0.2082"
2022-09-08,0.003891749463484773,0.003891749463484773,0.0,0,"159886.SZ,512880.SH,512580.SH,159930.SZ,588000.SH","0.1958,0.2200,0.2123,0.1637,0.2082"
2022-09-09,-0.017403405813899257,-0.017403405813899257,0.0,0,"159886.SZ,512880.SH,512580.SH,159930.SZ,588000.SH","0.1958,0.2200,0.2123,0.1637,0.2082"
2022-09-13,0.0009448372379487972,0.0009448372379487972,0.0,0,"159886.SZ,512880.SH,512580.SH,159930.SZ,588000.SH","0.1958,0.2200,0.2123,0.1637,0.2082"
2022-09-14,-0.034996248220355894,-0.034996248220355894,0.0,0,"159886.SZ,512880.SH,512580.SH,159930.SZ,588000.SH","0.1958,0.2200,0.2123,0.1637,0.2082"
2022-09-15,-0.019536935772537043,-0.019536935772537043,0.0,0,"159886.SZ,512880.SH,512580.SH,159930.SZ,588000.SH","0.1958,0.2200,0.2123,0.1637,0.2082"
2022-09-16,-0.004907742364649312,-0.004907742364649312,0.0,0,"159886.SZ,512880.SH,512580.SH,159930.SZ,588000.SH","0.1958,0.2200,0.2123,0.1637,0.2082"
2022-09-19,0.002679329307937672,0.002679329307937672,0.0,0,"159886.SZ,512880.SH,512580.SH,159930.SZ,588000.SH","0.1958,0.2200,0.2123,0.1637,0.2082"
2022-09-20,-0.00022462331813175978,-0.00022462331813175978,0.0,0,"159886.SZ,512880.SH,512580.SH,159930.SZ,588000.SH","0.1958,0.2200,0.2123,0.1637,0.2082"
2022-09-21,0.006548596264109316,0.006548596264109316,0.0,0,"159886.SZ,512880.SH,512580.SH,159930.SZ,588000.SH","0.1958,0.2200,0.2123,0.1637,0.2082"
2022-09-22,-0.014805310379464663,-0.014805310379464663,0.0,0,"159886.SZ,512880.SH,512580.SH,159930.SZ,588000.SH","0.1958,0.2200,0.2123,0.1637,0.2082"
2022-09-23,0.002414739765956407,0.002414739765956407,0.0,0,"159886.SZ,512880.SH,512580.SH,159930.SZ,588000.SH","0.1958,0.2200,0.2123,0.1637,0.2082"
2022-09-26,0.00397930824330431,0.00397930824330431,0.0,0,"159886.SZ,512880.SH,512580.SH,159930.SZ,588000.SH","0.1958,0.2200,0.2123,0.1637,0.2082"
2022-09-27,-0.017060213619195044,-0.017060213619195044,0.0,0,"159886.SZ,512880.SH,512580.SH,159930.SZ,588000.SH","0.1958,0.2200,0.2123,0.1637,0.2082"
2022-09-28,-0.0012682968501908068,-0.0012682968501908068,0.0,0,"159886.SZ,512880.SH,512580.SH,159930.SZ,588000.SH","0.1958,0.2200,0.2123,0.1637,0.2082"
2022-09-29,-0.01113538310265956,-0.01113538310265956,0.0,0,"159886.SZ,512880.SH,512580.SH,159930.SZ,588000.SH","0.1958,0.2200,0.2123,0.1637,0.2082"
2022-09-30,-0.02123293638982317,-0.02123293638982317,0.0,0,"159886.SZ,512880.SH,512580.SH,159930.SZ,588000.SH","0.1958,0.2200,0.2123,0.1637,0.2082"
2022-10-10,0.01998570782224904,0.018785707822249042,1.2,1,"159886.SZ,515250.SH,512580.SH,515790.SH,159949.SZ","0.2138,0.1813,0.2109,0.1547,0.2394"
2022-10-11,0.026468039345490097,0.026468039345490097,0.0,0,"159886.SZ,515250.SH,512580.SH,515790.SH,159949.SZ","0.2138,0.1813,0.2109,0.1547,0.2394"
2022-10-12,0.01638710614664836,0.01638710614664836,0.0,0,"159886.SZ,515250.SH,512580.SH,515790.SH,159949.SZ","0.2138,0.1813,0.2109,0.1547,0.2394"
2022-10-13,0.01583100148636171,0.01583100148636171,0.0,0,"159886.SZ,515250.SH,512580.SH,515790.SH,159949.SZ","0.2138,0.1813,0.2109,0.1547,0.2394"
2022-10-14,0.003694731217734852,0.003694731217734852,0.0,0,"159886.SZ,515250.SH,512580.SH,515790.SH,159949.SZ","0.2138,0.1813,0.2109,0.1547,0.2394"
2022-10-17,-0.005906260217650518,-0.005906260217650518,0.0,0,"159886.SZ,515250.SH,512580.SH,515790.SH,159949.SZ","0.2138,0.1813,0.2109,0.1547,0.2394"
2022-10-18,-0.01415690463568237,-0.01415690463568237,0.0,0,"159886.SZ,515250.SH,512580.SH,515790.SH,159949.SZ","0.2138,0.1813,0.2109,0.1547,0.2394"
2022-10-19,-0.011089965725025146,-0.011089965725025146,0.0,0,"159886.SZ,515250.SH,512580.SH,515790.SH,159949.SZ","0.2138,0.1813,0.2109,0.1547,0.2394"
2022-10-20,-0.003813279789548536,-0.003813279789548536,0.0,0,"159886.SZ,515250.SH,512580.SH,515790.SH,159949.SZ","0.2138,0.1813,0.2109,0.1547,0.2394"
2022-10-21,-0.020893086826324986,-0.020893086826324986,0.0,0,"159886.SZ,515250.SH,512580.SH,515790.SH,159949.SZ","0.2138,0.1813,0.2109,0.1547,0.2394"
2022-10-24,0.013931628046368572,0.013931628046368572,0.0,0,"159886.SZ,515250.SH,512580.SH,515790.SH,159949.SZ","0.2138,0.1813,0.2109,0.1547,0.2394"
2022-10-25,0.026221872921801226,0.026221872921801226,0.0,0,"159886.SZ,515250.SH,512580.SH,515790.SH,159949.SZ","0.2138,0.1813,0.2109,0.1547,0.2394"
2022-10-26,-0.025256517134471454,-0.025256517134471454,0.0,0,"159886.SZ,515250.SH,512580.SH,515790.SH,159949.SZ","0.2138,0.1813,0.2109,0.1547,0.2394"
2022-10-27,-0.03467813079239046,-0.03467813079239046,0.0,0,"159886.SZ,515250.SH,512580.SH,515790.SH,159949.SZ","0.2138,0.1813,0.2109,0.1547,0.2394"
2022-10-28,0.007207396984131164,0.007207396984131164,0.0,0,"159886.SZ,515250.SH,512580.SH,515790.SH,159949.SZ","0.2138,0.1813,0.2109,0.1547,0.2394"
2022-10-31,0.03139459815643468,0.03139459815643468,0.0,0,"159886.SZ,515250.SH,512580.SH,515790.SH,159949.SZ","0.2138,0.1813,0.2109,0.1547,0.2394"
2022-11-01,0.008805857373218536,0.007205857373218536,1.6,1,"512580.SH,159930.SZ,159827.SZ,515700.SH,159944.SZ","0.1724,0.2337,0.2346,0.1415,0.2178"
2022-11-02,0.0045931944523386415,0.0045931944523386415,0.0,0,"512580.SH,159930.SZ,159827.SZ,515700.SH,159944.SZ","0.1724,0.2337,0.2346,0.1415,0.2178"
2022-11-03,0.03622997248863536,0.03622997248863536,0.0,0,"512580.SH,159930.SZ,159827.SZ,515700.SH,159944.SZ","0.1724,0.2337,0.2346,0.1415,0.2178"
2022-11-04,0.007428026302254836,0.007428026302254836,0.0,0,"512580.SH,159930.SZ,159827.SZ,515700.SH,159944.SZ","0.1724,0.2337,0.2346,0.1415,0.2178"
2022-11-07,-0.004676677208224846,-0.004676677208224846,0.0,0,"512580.SH,159930.SZ,159827.SZ,515700.SH,159944.SZ","0.1724,0.2337,0.2346,0.1415,0.2178"
2022-11-08,-0.01492273398519577,-0.01492273398519577,0.0,0,"512580.SH,159930.SZ,159827.SZ,515700.SH,159944.SZ","0.1724,0.2337,0.2346,0.1415,0.2178"
2022-11-09,0.011122403610015482,0.011122403610015482,0.0,0,"512580.SH,159930.SZ,159827.SZ,515700.SH,159944.SZ","0.1724,0.2337,0.2346,0.1415,0.2178"
2022-11-10,-0.0002690275392559921,-0.0002690275392559921,0.0,0,"512580.SH,159930.SZ,159827.SZ,515700.SH,159944.SZ","0.1724,0.2337,0.2346,0.1415,0.2178"
2022-11-11,-0.023126012401733946,-0.023126012401733946,0.0,0,"512580.SH,159930.SZ,159827.SZ,515700.SH,159944.SZ","0.1724,0.2337,0.2346,0.1415,0.2178"
2022-11-14,0.01441742741327998,0.01441742741327998,0.0,0,"512580.SH,159930.SZ,159827.SZ,515700.SH,159944.SZ","0.1724,0.2337,0.2346,0.1415,0.2178"
2022-11-15,-0.011438078751774432,-0.011438078751774432,0.0,0,"512580.SH,159930.SZ,159827.SZ,515700.SH,159944.SZ","0.1724,0.2337,0.2346,0.1415,0.2178"
2022-11-16,-0.01208927097983854,-0.01208927097983854,0.0,0,"512580.SH,159930.SZ,159827.SZ,515700.SH,159944.SZ","0.1724,0.2337,0.2346,0.1415,0.2178"
2022-11-17,-0.008184418457866138,-0.008184418457866138,0.0,0,"512580.SH,159930.SZ,159827.SZ,515700.SH,159944.SZ","0.1724,0.2337,0.2346,0.1415,0.2178"
2022-11-18,-0.0017687353566358808,-0.0017687353566358808,0.0,0,"512580.SH,159930.SZ,159827.SZ,515700.SH,159944.SZ","0.1724,0.2337,0.2346,0.1415,0.2178"
2022-11-21,-0.0016130745726078708,-0.0016130745726078708,0.0,0,"512580.SH,159930.SZ,159827.SZ,515700.SH,159944.SZ","0.1724,0.2337,0.2346,0.1415,0.2178"
2022-11-22,0.009542135919911005,0.009542135919911005,0.0,0,"512580.SH,159930.SZ,159827.SZ,515700.SH,159944.SZ","0.1724,0.2337,0.2346,0.1415,0.2178"
2022-11-23,0.0015736503392828195,0.0015736503392828195,0.0,0,"512580.SH,159930.SZ,159827.SZ,515700.SH,159944.SZ","0.1724,0.2337,0.2346,0.1415,0.2178"
2022-11-24,-0.009207533558326512,-0.009207533558326512,0.0,0,"512580.SH,159930.SZ,159827.SZ,515700.SH,159944.SZ","0.1724,0.2337,0.2346,0.1415,0.2178"
2022-11-25,0.0026995455335220592,0.0026995455335220592,0.0,0,"512580.SH,159930.SZ,159827.SZ,515700.SH,159944.SZ","0.1724,0.2337,0.2346,0.1415,0.2178"
2022-11-28,0.009036879788155155,0.009036879788155155,0.0,0,"512580.SH,159930.SZ,159827.SZ,515700.SH,159944.SZ","0.1724,0.2337,0.2346,0.1415,0.2178"
2022-11-29,0.020550587232335868,0.020550587232335868,0.0,0,"512580.SH,159930.SZ,159827.SZ,515700.SH,159944.SZ","0.1724,0.2337,0.2346,0.1415,0.2178"
2022-11-30,-0.006871059850974895,-0.006871059850974895,0.0,0,"512580.SH,159930.SZ,159827.SZ,515700.SH,159944.SZ","0.1724,0.2337,0.2346,0.1415,0.2178"
2022-12-01,0.002295324397904561,0.0006953243979045608,1.6,1,"512880.SH,512700.SH,515700.SH,510650.SH,516950.SH","0.2106,0.2322,0.1622,0.1638,0.2312"
2022-12-02,0.019521888785534215,0.019521888785534215,0.0,0,"512880.SH,512700.SH,515700.SH,510650.SH,516950.SH","0.2106,0.2322,0.1622,0.1638,0.2312"
2022-12-05,0.002679581127823452,0.002679581127823452,0.0,0,"512880.SH,512700.SH,515700.SH,510650.SH,516950.SH","0.2106,0.2322,0.1622,0.1638,0.2312"
2022-12-06,-0.005710064843178795,-0.005710064843178795,0.0,0,"512880.SH,512700.SH,515700.SH,510650.SH,516950.SH","0.2106,0.2322,0.1622,0.1638,0.2312"
2022-12-07,0.0035344317295310525,0.0035344317295310525,0.0,0,"512880.SH,512700.SH,515700.SH,510650.SH,516950.SH","0.2106,0.2322,0.1622,0.1638,0.2312"
2022-12-08,0.0007456952675509169,0.0007456952675509169,0.0,0,"512880.SH,512700.SH,515700.SH,510650.SH,516950.SH","0.2106,0.2322,0.1622,0.1638,0.2312"
2022-12-09,-0.016957539672306225,-0.016957539672306225,0.0,0,"512880.SH,512700.SH,515700.SH,510650.SH,516950.SH","0.2106,0.2322,0.1622,0.1638,0.2312"
